Date,Price,Open,High,Low,Vol.,Change %,simple_return,log_return,squared_return,abs_return,realized_vol_5d,realized_vol_21d,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,price_dist_sma20,price_dist_sma50,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,bb_width,bb_position,rsi,atr_14,atr_ratio,hist_vol_5d,hist_vol_10d,hist_vol_21d,hist_vol_63d,parkinson_vol,garman_klass_vol,vol_of_vol,high_vol_regime,vol_trend,log_return_lag_1,log_return_lag_2,log_return_lag_3,log_return_lag_5,log_return_lag_10,squared_return_lag_1,squared_return_lag_2,squared_return_lag_3,squared_return_lag_5,squared_return_lag_10,hist_vol_21d_lag_1,hist_vol_21d_lag_2,hist_vol_21d_lag_3,hist_vol_21d_lag_5,hist_vol_21d_lag_10,rsi_lag_1,rsi_lag_2,rsi_lag_3,rsi_lag_5,rsi_lag_10,macd_lag_1,macd_lag_2,macd_lag_3,macd_lag_5,macd_lag_10,atr_14_lag_1,atr_14_lag_2,atr_14_lag_3,atr_14_lag_5,atr_14_lag_10,bb_width_lag_1,bb_width_lag_2,bb_width_lag_3,bb_width_lag_5,bb_width_lag_10,abs_return_lag_1,abs_return_lag_2,abs_return_lag_3,abs_return_lag_5,day_of_week,month,quarter,year,is_month_start,is_month_end,day_of_month,dow_0,dow_1,dow_2,dow_3,dow_4,trend,high_prev_vol,return_zscore,is_jump,drawdown,max_drawdown_21d,target_vol_1d,target_squared_ret,target_abs_ret,target_vol_5d
2024-04-02,900.1,900.1,964.9,905.0,18.01K,0.00%,0.0,0.0,0.0,0.0,0.0007887668181797096,0.3345477837800844,900.1,899.4183897313951,900.05,892.1281065744015,861.99,877.082025523188,868.738,870.1909463805578,0.04421164978712051,0.03610064254124945,15.449263693848138,10.441600492229623,5.007663201618515,861.99,958.8142444627867,765.1657555372133,0.2246528253524675,0.6967998831875581,100.0,43.164285714285704,0.04795498912819209,0.0007887668181797096,0.0005577423658511534,0.3345477837800844,0.28153964390784647,0.491285422931547,0.5731528471364378,0.04445287710384277,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35621921395808936,0.35621921395808936,0.35621921395808936,0.35623642658792115,0.49121615025095766,100.0,99.33649289099522,99.33649289099522,99.33586337760906,80.91190108191651,15.492643031110447,15.322663304763523,14.882832260520672,12.906972486742802,-3.5291090691072213,42.03571428571428,38.521428571428565,35.457142857142856,38.41428571428572,35.18571428571429,0.23193055189250028,0.23650368414059827,0.2334463829803947,0.22188696127222687,0.14539794358078068,0.0,0.0,0.0,0.0,1,4,2,2024,0,0,2,0,1,0,0,0,1,0,0.020625591119072768,0,-0.7348748159057438,-0.7657437407952872,0.3345477837800844,0.0,0.0,0.0014757647190967258
2024-03-28,900.1,900.0,900.1,900.0,1.01M,0.01%,0.0,0.0,0.0,0.0,0.0,0.3345477837800844,900.1,899.6455931542635,900.0600000000001,893.577541742692,867.1949999999999,879.2742135685987,868.238,871.3638504440653,0.03794417633865519,0.036697311105940954,15.239217048484761,11.401123803480651,3.83809324500411,867.1949999999999,960.199572043812,774.1904279561878,0.21449517592654968,0.6768999054395916,100.0,43.171428571428564,0.04796292475439236,0.0,0.0005577423658511534,0.3345477837800844,0.28153964390784647,0.44980635500315946,0.46923799532251,0.04440085808635125,1,-1,0.0,0.0,0.0,0.00011110493872887598,0.0,0.0,0.0,0.0,1.2344307409947285e-08,0.0,0.3345477837800844,0.35621921395808936,0.35621921395808936,0.35621921395808936,0.35623642658792115,100.0,100.0,99.33649289099522,99.33649289099522,80.91190108191651,15.449263693848138,15.492643031110447,15.322663304763523,14.10497034935213,1.6799887876946968,43.164285714285704,42.03571428571428,38.521428571428565,36.114285714285714,34.43571428571429,0.2246528253524675,0.23193055189250028,0.23650368414059827,0.2286291876124014,0.1690291471400497,0.0,0.0,0.0,0.00011110493872887598,3,3,1,2024,0,0,28,0,0,0,1,0,1,0,0.020625591119072768,0,-0.7348748159057438,-0.7657437407952872,0.33457249500094655,1.234430740993785e-08,0.00011110493872883352,0.0014757647190967258
2024-03-14,901.0,901.0,901.0,901.0,1.11M,0.00%,0.0,0.0,0.0,0.0,0.0078837273395766,0.003926906274352901,901.0,900.8608661855405,900.49,899.7663258382397,900.275,892.7712159096277,866.336,880.9840824466481,0.0008053094887673464,0.04001218926605842,10.003910196293305,11.554813565312983,-1.5509033690196787,900.275,901.1404174532898,899.4095825467101,0.0019225624465632504,0.9188729943242717,84.61538461538193,24.94285714285714,0.02768352624068495,0.0078837273395766,0.005724510949914684,0.003926906274352901,0.28155370620496056,0.46550776153876494,0.46083087544563656,0.10277582706768647,0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003926906274352901,0.32230620740677934,0.32230620740677934,0.3343638859287603,0.3345477837800844,84.61538461538193,85.71428571428339,85.71428571428339,50.0,100.0,10.571707021082716,11.142651957143698,11.709310374339452,12.789654087871668,15.239217048484761,28.149999999999995,29.67857142857142,24.76428571428571,27.335714285714282,43.171428571428564,0.0017824417835233725,0.0015980965234949802,0.0013515372932880808,0.1104547079565773,0.21449517592654968,0.0,0.0,0.0,0.0,3,3,1,2024,0,0,14,0,0,0,1,0,1,0,0.020625591119072768,0,-0.7346097201767305,-0.7349337260677467,0.003926906274352901,0.0,0.0,0.006939919536699506
2024-03-13,901.0,901.0,901.0,901.0,1.67M,0.00%,0.0,0.0,0.0,0.0,0.0,0.003926906274352901,901.0,900.9072441236938,900.5899999999999,899.990630231287,900.325,893.5549096325203,866.3560000000001,881.7690203899169,0.0007497292644322378,0.03998818037850478,9.445050459534741,11.132860944157336,-1.6878104846225952,900.325,901.2377748324612,899.4122251675388,0.0020276563073583333,0.8697516495825658,84.61538461538193,21.878571428571426,0.024282543205961626,0.0,0.005636312024045827,0.003926906274352901,0.28155370620496056,0.39886781112126074,0.3344558367989944,0.1219247229974764,0,-1,0.0,0.0,0.0,0.0011104942840271153,-0.00011110493872883352,0.0,0.0,0.0,1.2331975548568953e-06,1.234430740993785e-08,0.003926906274352901,0.003926906274352901,0.32230620740677934,0.32230620740677934,0.33457249500094655,84.61538461538193,84.61538461538193,85.71428571428339,85.71428571428339,99.87531172069822,10.003910196293305,10.571707021082716,11.142651957143698,12.262255330478865,14.89300708931421,24.94285714285714,28.149999999999995,29.67857142857142,26.44285714285714,43.17857142857142,0.0019225624465632504,0.0017824417835233725,0.0015980965234949802,0.07993793117237774,0.20111019528794039,0.0,0.0,0.0,0.0011104942840271153,2,3,1,2024,0,0,13,0,0,1,0,0,1,0,0.020625591119072768,0,-0.7346097201767305,-0.7349337260677467,0.003926906274352901,0.0,0.0,0.006939919536699506
2024-03-04,900.0,900.0,977.0,892.0,14.56K,0.00%,0.0,0.0,0.0,0.0,0.0007887668181794046,0.005360757505807113,900.0,900.0867522852461,900.4100000000001,900.0589092427374,900.3599999999999,896.8593477620757,866.378,886.2558943250015,-0.00039984006397429916,0.03880754128105741,5.776970141133006,7.720031856758684,-1.943061715625678,900.3599999999999,901.3276885101462,899.3923114898536,0.0021495590878011714,0.3139897310832689,50.0,36.65714285714285,0.04073015873015872,0.0007887668181794046,0.0049858300444054066,0.005360757505807113,0.2794389632527897,0.8813477803563529,0.7934849255184545,0.16819003482154002,0,-1,0.0,0.0,0.0,-0.0009993893452983165,0.0,0.0,0.0,0.0,9.987790634957976e-07,0.0,0.005360757505807113,0.005360757505807113,0.005375933955498208,0.005360757505807124,0.32230620740677934,50.0,52.3809523809529,50.0,50.0,85.71428571428339,6.216076169141388,6.686119482430172,7.1888130280106,8.298969710506185,11.142651957143698,30.585714285714282,19.378571428571426,16.24285714285714,13.75,29.67857142857142,0.0021343918025115895,0.002118871190632603,0.002102989437471634,0.0020867383056042024,0.0015980965234949802,0.0,0.0,0.0,0.0009993893452983165,0,3,1,2024,0,0,4,1,0,0,0,0,1,0,0.020625591119072768,0,-0.7349042709867453,-0.7349337260677467,0.005360757505807113,0.0,0.0,0.6766351534367473
2024-03-01,900.0,900.0,968.4,891.0,43.21K,0.00%,0.0,0.0,0.0,0.0,0.0,0.005360757505807113,900.0,900.0578348568308,900.3100000000001,900.0481984713306,900.3549999999999,897.1584574990209,867.9780000000001,886.794878861276,-0.0003942889193705866,0.03689264013604024,5.367106784247312,7.24944684225641,-1.882340058009098,900.3549999999999,901.3293553874691,899.3806446125307,0.0021643804665254156,0.31782827674306374,50.0,42.185714285714276,0.046873015873015865,0.0,0.0049858300444054066,0.005360757505807113,0.2794389632527897,0.950216382221584,0.9804947523014713,0.16689764036244084,0,-1,0.0,0.0,0.0,-0.00011110493872883352,0.0,0.0,0.0,0.0,1.234430740993785e-08,0.0,0.005360757505807113,0.005360757505807113,0.005360757505807113,0.005375933955498208,0.003926906274352901,50.0,50.0,52.3809523809529,47.82608695652131,84.61538461538193,5.776970141133006,6.216076169141388,6.686119482430172,7.725868236689621,10.571707021082716,36.65714285714285,30.585714285714282,19.378571428571426,13.75,28.149999999999995,0.0021495590878011714,0.0021343918025115895,0.002118871190632603,0.0020867383056042024,0.0017824417835233725,0.0,0.0,0.0,0.00011110493872883352,4,3,1,2024,1,0,1,0,0,0,0,1,1,0,0.020625591119072768,0,-0.7349042709867453,-0.7349337260677467,0.005360757505807113,0.0,0.0,0.8742200815157914
2024-02-19,1100.0,1100.0,1029.8,990.0,7.48K,0.00%,0.0,0.0,0.0,0.0,0.7479854599442604,0.48004949807964664,1100.0,1082.0042479015751,1027.0,1041.6032059446272,963.7049999999999,991.7424296587901,908.258,935.3789369150886,0.14142813412818248,0.21110961863259112,54.86286035372177,36.15403082766288,18.708829526058892,963.7049999999999,1137.297062333689,790.1129376663109,0.3602597523800105,0.8925726734497966,100.0,75.37857142857142,0.06852597402597402,0.7479854599442604,0.6726246228797346,0.48004949807964664,0.39659754774444467,0.18275993761581924,0.15392905732166032,0.21279085571985454,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48004949807964664,0.47978785564237236,0.47978785564237236,0.330187950068201,0.005360757505807113,99.95002498750624,99.50248756218906,99.50248756218906,98.9010989010989,50.0,51.98143844053061,47.547602639468096,41.19681436044675,20.90814039578197,5.776970141133006,67.52857142857142,59.73571428571428,51.878571428571426,43.30714285714286,36.65714285714285,0.34222675283572807,0.31645154824052507,0.28033201360367366,0.1436618217772472,0.0021495590878011714,0.0,0.0,0.0,0.0,0,2,1,2024,0,0,19,1,0,0,0,0,1,0,0.020625591119072768,0,-0.6759941089837997,-0.7349042709867453,0.48004949807964664,0.0,0.0,0.0
2024-02-16,1100.0,1100.0,1020.0,990.0,34.47K,0.00%,0.0,0.0,0.0,0.0,0.0,0.48004949807964664,1100.0,1088.0028319343835,1047.0,1052.2208048637858,973.655,1002.052674453191,914.3380000000001,941.8346648792028,0.1297636226384089,0.20305620022354962,56.49516686287484,40.22225803470528,16.272908828169562,973.655,1154.7637660989797,792.5462339010203,0.3720183557810101,0.8488097310843304,100.0,80.73571428571428,0.07339610389610389,0.0,0.6726246228797346,0.48004949807964664,0.39659754774444467,0.21855259760356396,0.19838584534182935,0.22071788436956374,1,1,0.0,0.0,0.0,0.10536051565782635,0.0,0.0,0.0,0.0,0.011100838259683072,0.0,0.48004949807964664,0.48004949807964664,0.47978785564237236,0.47978785564237236,0.005360757505807113,100.0,99.95002498750624,99.50248756218906,99.50248756218906,50.0,54.86286035372177,51.98143844053061,47.547602639468096,32.49167274816216,5.367106784247312,75.37857142857142,67.52857142857142,59.73571428571428,44.021428571428565,42.185714285714276,0.3602597523800105,0.34222675283572807,0.31645154824052507,0.22851412490764414,0.0021643804665254156,0.0,0.0,0.0,0.10536051565782635,4,2,1,2024,0,0,16,0,0,0,0,1,1,0,0.020625591119072768,0,-0.6759941089837997,-0.7349042709867453,0.48004949807964664,0.0,0.0,0.0
2024-02-15,1100.0,1100.0,1077.0,990.1,24.72K,0.00%,0.0,0.0,0.0,0.0,0.0,0.48004949807964664,1100.0,1092.0018879562558,1067.0,1060.9079312521883,983.6049999999999,1011.3809911719347,920.418,948.0372270408027,0.11833510403058149,0.19510917865578464,57.13021991861706,43.603850411487635,13.526369507129424,983.6049999999999,1169.7040621883104,797.5059378116895,0.3784020255861052,0.8127232309269294,100.0,85.44285714285714,0.07767532467532468,0.0,0.6726246228797346,0.48004949807964664,0.39659754774444467,0.4200265855286983,0.38725437358616077,0.2253680671974332,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48004949807964664,0.48004949807964664,0.48004949807964664,0.47978785564237236,0.005360757505807113,100.0,100.0,99.95002498750624,99.50248756218906,0.0,56.49516686287484,54.86286035372177,51.98143844053061,41.19681436044675,4.98482515951639,80.73571428571428,75.37857142857142,67.52857142857142,51.878571428571426,38.47142857142857,0.3720183557810101,0.3602597523800105,0.34222675283572807,0.28033201360367366,0.0021788629896886728,0.0,0.0,0.0,0.0,3,2,1,2024,0,0,15,0,0,0,1,0,1,0,0.020625591119072768,0,-0.6759941089837997,-0.7349042709867453,0.48004949807964664,0.0,0.0,0.0
2024-02-14,1100.0,1100.0,1090.0,995.0,40.28K,0.00%,0.0,0.0,0.0,0.0,0.0,0.48004949807964664,1100.0,1094.6679253041707,1078.0,1068.0155801154267,993.555,1019.8208967746077,926.498,953.9965514705751,0.1071354882215882,0.18726645929079172,56.9767119717643,46.27842272354297,10.698289248221336,993.555,1182.318427267266,804.7915727327339,0.37997579855622704,0.7819534523742431,100.0,81.72857142857141,0.07429870129870128,0.0,0.528905590955525,0.48004949807964664,0.39659754774444467,0.5710475216096758,0.5716591199464902,0.22756462332625707,1,1,0.0,0.0,0.0,0.0,0.09531017980432493,0.0,0.0,0.0,0.0,0.009084030374332749,0.48004949807964664,0.48004949807964664,0.48004949807964664,0.47978785564237236,0.3302269061282771,100.0,100.0,100.0,99.50248756218906,98.9010989010989,57.13021991861706,56.49516686287484,54.86286035372177,47.547602639468096,11.807996819234177,85.44285714285714,80.73571428571428,75.37857142857142,59.73571428571428,42.53571428571428,0.3784020255861052,0.3720183557810101,0.3602597523800105,0.31645154824052507,0.08862490213997937,0.0,0.0,0.0,0.0,2,2,1,2024,0,0,14,0,0,1,0,0,1,0,0.020625591119072768,0,-0.6759941089837997,-0.7349042709867453,0.48004949807964664,0.0,0.0,0.0
2024-02-13,1100.0,1100.0,1099.9,1010.0,15.19K,0.00%,0.0,0.0,0.0,0.0,0.0,0.48004949807964664,1100.0,1096.445283536114,1089.0,1073.830929185349,1003.5049999999999,1027.4570018436928,932.578,959.7221769031016,0.09615796632802041,0.17952600211456846,56.20713495389657,48.26416516961369,7.94296978428288,1003.5049999999999,1192.7051499387417,814.3048500612582,0.37707863924692303,0.7550077260278143,100.0,82.08571428571427,0.07462337662337662,0.0,0.528905590955525,0.48004949807964664,0.3451054136528695,0.6755940106611269,0.7405244578518911,0.22737867251024144,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48004949807964664,0.48004949807964664,0.48004949807964664,0.48004949807964664,0.3302074409842094,100.0,100.0,100.0,99.95002498750624,98.9010989010989,56.9767119717643,57.13021991861706,56.49516686287484,51.98143844053061,17.01922251480528,81.72857142857141,85.44285714285714,80.73571428571428,67.52857142857142,44.692857142857136,0.37997579855622704,0.3784020255861052,0.3720183557810101,0.34222675283572807,0.12133445911238704,0.0,0.0,0.0,0.0,1,2,1,2024,0,0,13,0,1,0,0,0,1,0,0.020625591119072768,0,-0.6759941089837997,-0.7349042709867453,0.48004949807964664,0.0,0.0,0.0
2024-02-12,1100.0,1100.0,1146.6,990.0,115.10K,0.00%,0.0,0.0,0.0,0.0,0.0,0.48004949807964664,1100.0,1097.6301890240761,1100.0,1078.58894206074,1013.5,1034.3658588109602,938.658,965.2232680049408,0.08534780463739516,0.1718858199685082,54.963652846406035,49.604062704972165,5.35959014143387,1013.5,1200.8106061009225,826.1893938990775,0.3696311911217021,0.7308998988380668,100.0,87.74285714285712,0.07976623376623375,0.0,0.528905590955525,0.48004949807964664,0.3451054136528695,0.9056493365274622,0.9817186514284796,0.22480430263009168,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48004949807964664,0.48004949807964664,0.48004949807964664,0.48004949807964664,0.330187950068201,100.0,100.0,100.0,100.0,98.9010989010989,56.20713495389657,56.9767119717643,57.13021991861706,54.86286035372177,20.90814039578197,82.08571428571427,81.72857142857141,85.44285714285714,75.37857142857142,43.30714285714286,0.37707863924692303,0.37997579855622704,0.3784020255861052,0.3602597523800105,0.1436618217772472,0.0,0.0,0.0,0.0,0,2,1,2024,0,0,12,1,0,0,0,0,1,0,0.020625591119072768,0,-0.6759941089837997,-0.7349042709867453,0.47978642197994614,0.0,0.0,0.0
2024-02-09,1100.0,1100.0,1130.0,1100.0,82.02K,0.00%,0.0,0.0,0.0,0.0,0.0,0.47978642197994614,1100.0,1098.4201260160507,1100.0,1082.4818616860598,1023.5,1040.6167294003926,944.752,970.5086300439627,0.07474352711284807,0.16432672278015822,53.36304831379766,50.355859826737266,3.0071884870603967,1023.5,1206.6048017422067,840.3951982577931,0.3578012735558511,0.708896760959072,100.0,89.88571428571426,0.08171428571428568,0.0,0.0,0.47978642197994614,0.3451054136528695,0.9039698984875818,0.9751059973630871,0.2198433179203274,1,-1,0.0,0.0,0.0,0.0,0.10536051565782635,0.0,0.0,0.0,0.0,0.011100838259683072,0.48004949807964664,0.48004949807964664,0.48004949807964664,0.48004949807964664,0.47978785564237236,100.0,100.0,100.0,100.0,99.50248756218906,54.963652846406035,56.20713495389657,56.9767119717643,56.49516686287484,32.49167274816216,87.74285714285712,82.08571428571427,81.72857142857141,80.73571428571428,44.021428571428565,0.3696311911217021,0.37707863924692303,0.37997579855622704,0.3720183557810101,0.22851412490764414,0.0,0.0,0.0,0.0,4,2,1,2024,0,0,9,0,0,0,0,1,1,0,0.020625591119072768,0,-0.6759941089837997,-0.7349042709867453,0.4797583850004512,0.0,0.0,0.0
2024-02-08,1100.0,1100.0,1149.0,1100.0,45.51K,0.00%,0.0,0.0,0.0,0.0,0.0,0.4797583850004512,1100.0,1098.9467506773672,1100.0,1085.6669777431398,1033.5,1046.2722789813076,950.352,975.5867229834151,0.06434446057087566,0.15746586527939124,51.50088751686735,50.58486536476328,0.9160221521040697,1033.5,1209.9294998605758,857.0705001394242,0.34142138337798894,0.6884605467128567,100.0,85.67857142857143,0.0778896103896104,0.0,0.0,0.4797583850004512,0.3451054136528695,0.8503124366590564,0.8840784102528418,0.21225792932013574,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47978642197994614,0.48004949807964664,0.48004949807964664,0.48004949807964664,0.47978785564237236,100.0,100.0,100.0,100.0,99.50248756218906,53.36304831379766,54.963652846406035,56.20713495389657,57.13021991861706,41.19681436044675,89.88571428571426,87.74285714285712,82.08571428571427,85.44285714285714,51.878571428571426,0.3578012735558511,0.3696311911217021,0.37707863924692303,0.3784020255861052,0.28033201360367366,0.0,0.0,0.0,0.0,3,2,1,2024,0,0,8,0,0,0,1,0,1,0,0.020625591119072768,0,-0.6759941089837997,-0.7349042709867453,0.4797583850004512,0.0,0.0,0.064834201653799
2024-02-07,1100.0,1100.0,1150.0,1100.0,28.43K,0.00%,0.0,0.0,0.0,0.0,0.0,0.4797583850004512,1100.0,1099.2978337849115,1100.0,1088.2729817898417,1043.5,1051.3892047926117,955.952,980.4656750232813,0.05414470531863919,0.15068539006142567,49.45502492648757,50.35889727710814,-0.9038723506205741,1043.5,1210.4888114751855,876.5111885248145,0.3200552208436712,0.6691730107570587,100.0,82.17857142857143,0.07470779220779221,0.0,0.0,0.4797583850004512,0.3451054136528695,0.7796078737501927,0.7791507930061673,0.2017527193874543,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4797583850004512,0.47978642197994614,0.48004949807964664,0.48004949807964664,0.47978785564237236,100.0,100.0,100.0,100.0,99.50248756218906,51.50088751686735,53.36304831379766,54.963652846406035,56.9767119717643,47.547602639468096,85.67857142857143,89.88571428571426,87.74285714285712,81.72857142857141,59.73571428571428,0.34142138337798894,0.3578012735558511,0.3696311911217021,0.37997579855622704,0.31645154824052507,0.0,0.0,0.0,0.0,2,2,1,2024,0,0,7,0,0,1,0,0,1,0,0.020625591119072768,0,-0.6759941089837997,-0.7349042709867453,0.4797583850004512,0.0,0.0,0.064834201653799
2024-02-06,1100.0,1100.0,1147.9,1105.0,34.50K,0.00%,0.0,0.0,0.0,0.0,0.0,0.4797583850004512,1100.0,1099.531889189941,1100.0,1090.4051669189612,1053.5,1056.0188043361725,961.552,985.1532956106035,0.04413858566682487,0.14398389270679066,47.28855110295376,49.74482804227727,-2.4562769393235087,1053.5,1207.7758977662397,899.2241022337603,0.2928825776293113,0.6507040330773418,100.0,85.60000000000001,0.07781818181818183,0.0,0.0,0.4797583850004512,0.3451054136528695,0.7085140533683516,0.6732317657565043,0.18783697065945415,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4797583850004512,0.4797583850004512,0.47978642197994614,0.48004949807964664,0.48004949807964664,100.0,100.0,100.0,100.0,99.95002498750624,49.45502492648757,51.50088751686735,53.36304831379766,56.20713495389657,51.98143844053061,82.17857142857143,85.67857142857143,89.88571428571426,82.08571428571427,67.52857142857142,0.3200552208436712,0.34142138337798894,0.3578012735558511,0.37707863924692303,0.34222675283572807,0.0,0.0,0.0,0.0,1,2,1,2024,0,0,6,0,1,0,0,0,1,0,0.020625591119072768,0,-0.6759941089837997,-0.7349042709867453,0.4797583850004512,0.0,0.0,0.064834201653799
2024-01-15,1196.0,1196.0,1158.0,1101.0,68.38K,0.00%,0.0,0.0,0.0,0.0,0.5297681916882822,0.2628623311848666,1196.0,1183.6571090720233,1149.0,1160.3396196944232,1122.5,1128.2943202914064,1034.542,1056.1811990872443,0.06547884187082405,0.15606712922239996,41.509972568542935,36.10162204881859,5.408350519724344,1122.5,1210.1055754053684,1034.8944245946316,0.15609011208083462,0.919493848764196,91.37931034482759,67.64285714285715,0.056557572861920695,0.5297681916882822,0.36936675076286485,0.2628623311848666,0.3169844265670174,0.42404910744820395,0.49436849915556397,0.16558421595206174,0,1,0.0,0.0,0.0,0.009049835519917856,0.0,0.0,0.0,0.0,8.189952293756689e-05,0.0,0.2628623311848666,0.2628623311848666,0.2628623311848666,0.05553855532234761,0.3679205484905046,91.37931034482759,91.37931034482759,91.37931034482759,66.66666666666666,0.0,40.45393778866878,38.51763248361226,35.48594633085145,25.050146533453926,31.7537848057475,60.85714285714287,54.35714285714287,51.06428571428573,48.028571428571446,62.07142857142858,0.14478566529457357,0.12990509571544803,0.10992708791919488,0.017819225668842247,0.01495050421986286,0.0,0.0,0.0,0.009049835519917856,0,1,1,2024,0,0,15,1,0,0,0,0,1,0,0.020625591119072768,0,-0.6477172312223859,-0.678939617083947,0.2628623311848666,0.0,0.0,0.0
2024-01-12,1196.0,1196.0,1155.0,1102.5,104.30K,0.00%,0.0,0.0,0.0,0.0,0.0,0.2628623311848666,1196.0,1187.7714060480157,1158.6,1166.823325204528,1127.3,1134.7424802636533,1040.462,1061.6642893191172,0.060942073982081124,0.1494893614567375,41.86430212464347,37.25415806398357,4.610144060659906,1127.3,1220.0818040237157,1034.5181959762842,0.16460889563331096,0.8702234544956672,100.0,67.32857142857144,0.056294792164357385,0.0,0.372302605106205,0.2628623311848666,0.3169844265670174,0.4360106278312275,0.509057197482692,0.16251620952564552,0,-1,0.0,0.0,0.0,0.07462264020419732,0.009132483563272474,0.0,0.0,0.0,0.0055685384310450855,8.340225603344191e-05,0.2628623311848666,0.2628623311848666,0.2628623311848666,0.2628623311848666,0.36784751727888493,91.37931034482759,91.37931034482759,91.37931034482759,91.37931034482759,50.0,41.509972568542935,40.45393778866878,38.51763248361226,31.100253149242235,30.255309140913823,67.64285714285715,60.85714285714287,54.35714285714287,47.992857142857154,58.50714285714287,0.15609011208083462,0.14478566529457357,0.12990509571544803,0.08106067722090857,0.01495050421986286,0.0,0.0,0.0,0.07462264020419732,4,1,1,2024,0,0,12,0,0,0,0,1,1,0,0.020625591119072768,0,-0.6477172312223859,-0.678939617083947,0.2628623311848666,0.0,0.0,0.0
2024-01-11,1196.0,1196.0,1158.5,1098.6,105.63K,0.00%,0.0,0.0,0.0,0.0,0.0,0.2628623311848666,1196.0,1190.5142706986771,1168.2,1172.128175167341,1132.1,1140.576529762353,1046.382,1066.9323564046422,0.0564437770514973,0.1429860223130749,41.664824687119335,38.13629138861072,3.528533298508613,1132.1,1228.7859266959422,1035.4140733040576,0.17080810298726665,0.8304514016861663,100.0,68.85714285714286,0.05757286192068801,0.0,0.372302605106205,0.2628623311848666,0.3169844265670174,0.4444431344417046,0.5180306610115918,0.1586970839815688,0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2628623311848666,0.2628623311848666,0.2628623311848666,0.2628623311848666,0.04584470364221655,100.0,91.37931034482759,91.37931034482759,91.37931034482759,50.0,41.86430212464347,41.509972568542935,40.45393778866878,35.48594633085145,28.7364998976293,67.32857142857144,67.64285714285715,60.85714285714287,51.06428571428573,55.65000000000001,0.16460889563331096,0.15609011208083462,0.14478566529457357,0.10992708791919488,0.01495050421986286,0.0,0.0,0.0,0.0,3,1,1,2024,0,0,11,0,0,0,1,0,1,0,0.020625591119072768,0,-0.6477172312223859,-0.678939617083947,0.2628623311848666,0.0,0.0,0.5940156504399967
2024-01-10,1196.0,1196.0,1158.5,1100.2,47.23K,0.00%,0.0,0.0,0.0,0.0,0.0,0.2628623311848666,1196.0,1192.3428471324514,1177.8,1176.4685069550972,1136.9,1145.8549554992717,1052.282,1071.993832624068,0.05198346380508392,0.13657745737359386,41.03372612852195,38.71577833659297,2.3179477919289795,1136.9,1236.3678472250176,1037.4321527749826,0.1749808201689111,0.7970809243830476,100.0,71.65,0.05990802675585285,0.0,0.372302605106205,0.2628623311848666,0.3169844265670174,0.4744484795797639,0.5578400960688507,0.1540598589486336,0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2628623311848666,0.2628623311848666,0.2628623311848666,0.2628623311848666,0.04584470364221655,100.0,100.0,91.37931034482759,91.37931034482759,50.0,41.664824687119335,41.86430212464347,41.509972568542935,38.51763248361226,27.219068155481864,68.85714285714286,67.32857142857144,67.64285714285715,54.35714285714287,60.64285714285715,0.17080810298726665,0.16460889563331096,0.15609011208083462,0.12990509571544803,0.01495050421986286,0.0,0.0,0.0,0.0,2,1,1,2024,0,0,10,0,0,1,0,0,1,0,0.020625591119072768,0,-0.6477172312223859,-0.678939617083947,0.2628623311848666,0.0,0.0,0.5940156504399967
