Random Forest,Ridge,XGBoost,Date,Actual
0.6974045490701306,0.7201518083888986,0.6812858,2025-05-08,0.66054147932165
0.6460284836345228,0.6834984554788488,0.64932895,2025-05-09,0.6755423171301529
0.6834402466349792,0.6937273598964897,0.6793113,2025-05-12,0.7153795369742989
0.700879132092761,0.7357828983039636,0.73352665,2025-05-13,0.7147515668373554
0.7085448496364954,0.7115356564974034,0.7201379,2025-05-14,0.7147515668373554
0.7005623179201667,0.7161542964082706,0.7068278,2025-05-15,0.7113616226227135
0.6985975488759257,0.7146483090763762,0.71995723,2025-05-16,0.7072227427383134
0.6894800891961214,0.707053480279157,0.71188915,2025-05-19,0.7092502571796387
0.684952011296907,0.6923294101438402,0.6917642,2025-05-20,0.6716231282565908
0.6719152040217539,0.6599655691973185,0.6792424,2025-05-21,0.6636322958940495
0.6586581014808982,0.6630493370356008,0.6344634,2025-05-22,0.7040472535419318
0.6920710275400159,0.7150024912360835,0.6986023,2025-05-23,0.6714648231373213
0.6762709244495501,0.6789235976470518,0.681599,2025-05-26,0.6709455693221588
0.6713316098920623,0.6630556374055332,0.7086557,2025-05-27,0.6699457838898832
0.6701626414220566,0.6581888310163956,0.6945179,2025-05-28,0.6531535480790507
0.6262569455173485,0.6381589169019198,0.6337847,2025-05-29,0.6527542072909017
0.6248762456828265,0.6414412899366362,0.63085717,2025-05-30,0.6239783773844706
0.6096106855552025,0.6098629883455227,0.6240782,2025-06-02,0.5692804916542515
0.5872854579539485,0.5570963432040528,0.60319686,2025-06-03,0.5724487992195075
0.5898909890104753,0.5584589378986153,0.56411403,2025-06-04,0.5624772620107187
0.5268914122521533,0.557463253715113,0.57322437,2025-06-05,0.5249945601248417
0.4758473963734292,0.5164634628512641,0.5063169,2025-06-10,0.5127422879392407
0.45321326368775916,0.499324219923707,0.44719762,2025-06-11,0.5016366915920655
0.4516524136077605,0.4919126772501866,0.4500608,2025-06-13,0.40734046677823205
0.3882815862205042,0.404658975878341,0.41266727,2025-06-16,0.37901188045440953
0.3868105743848478,0.37684145222865484,0.4073755,2025-06-17,0.3826823870687889
0.3883026854437244,0.38034441930282126,0.43222746,2025-06-18,0.3821348084489799
0.3861195391435819,0.3834647584675159,0.42246687,2025-06-19,0.3628751099671078
0.3488942226041948,0.36163288698635243,0.35431445,2025-06-20,0.3291471082378199
0.33670560940078437,0.3273809833713724,0.33857673,2025-06-23,0.3297412361585934
0.33178311469616273,0.32911977016051314,0.33583266,2025-06-24,0.28412430703853164
0.28101594599542,0.28430340288392564,0.2967165,2025-06-25,0.2057429268615562
0.2909014427847703,0.20488896658631928,0.3362871,2025-06-26,0.2049254544481266
0.29261683666125254,0.21025684599732644,0.34275347,2025-06-27,0.20552388663935706
0.2924804249720653,0.21349995403054065,0.3386269,2025-06-30,0.17824823739016896
0.1767562809711092,0.18714139995344964,0.25488126,2025-07-01,0.2061561253792429
0.28619156968406295,0.21539921130794012,0.35904256,2025-07-02,0.2101659060660897
0.28690005616859965,0.22063995617284501,0.34107685,2025-07-03,0.2155834990959887
0.28774725592988765,0.22729554113475406,0.32702875,2025-07-04,0.21006910313099983
0.28191570898819956,0.22951516979695727,0.3354167,2025-07-07,0.1941715425132024
0.2837759986412094,0.21153996107446046,0.329036,2025-07-08,0.23925553901022698
0.2489619398734307,0.25822848078261057,0.2608621,2025-07-09,0.31618226218534
0.32080923109691123,0.33312914462158766,0.32979596,2025-07-10,0.3320462104071348
0.3328351249056178,0.34202594578096923,0.35258278,2025-07-11,0.32849689345441396
0.33271453939877,0.35344700088580516,0.3507042,2025-07-14,0.36563403813425566
0.3404556910943009,0.3938213720170605,0.3517081,2025-07-16,0.3634823862826593
0.34558837873795123,0.37809119091860155,0.37325144,2025-07-17,0.364684068447703
0.3413160040353757,0.38129152279049866,0.35611176,2025-07-18,0.364684068447703
0.34050551530239326,0.3976916385539077,0.35378507,2025-07-21,0.3740080893447019
0.35310710427766684,0.4051753407514145,0.34985742,2025-07-22,0.376844473122333
0.37173083257193895,0.4038307800638731,0.37443635,2025-07-23,0.3797211686117086
0.40279602552569954,0.40553736873581736,0.40987504,2025-07-24,0.38205471430173693
0.40460395129357074,0.4042128742800972,0.44815132,2025-07-25,0.38184390022470915
0.3995172667351909,0.3995528284067315,0.4350895,2025-07-28,0.3849056670674979
0.3734528027432475,0.4046379976421838,0.4261152,2025-07-29,0.39400992598347495
0.3988920273865997,0.40533520362276054,0.45561662,2025-07-30,0.39584854107457706
0.399998915831489,0.39793078446591,0.45401326,2025-07-31,0.3977217705498622
0.40858030934801265,0.4084249018621533,0.42322305,2025-08-01,0.39838730642555464
0.402629967050825,0.4149007587960547,0.4192924,2025-08-04,0.393852124938969
0.4035930462999308,0.40391943693640375,0.4172904,2025-08-05,0.39708248607164026
0.41309614406543915,0.4042183047281431,0.42681468,2025-08-06,0.40389711917053556
0.40210694047484347,0.4161787294614094,0.4222923,2025-08-07,0.3796514657374323
0.4006057618690356,0.3950134638731577,0.40088955,2025-08-08,0.29108690077264454
0.27924992987293284,0.3057120972287156,0.30297282,2025-08-11,0.27890173680303887
0.2821130055281116,0.29765272445403845,0.28997827,2025-08-12,0.3156952292352431
0.3173448511415124,0.334129225788001,0.32438552,2025-08-13,0.24559236892174463
0.24780447682464488,0.2721028266575024,0.27822712,2025-08-14,0.23954892592477925
0.2515009265120945,0.25839395002908094,0.26366845,2025-08-15,0.23616760850442703
0.25159725354569284,0.2555859311918311,0.26358095,2025-08-18,0.24555068462736165
0.2461247511840138,0.2590165934057951,0.2528378,2025-08-19,0.2528899210636109
0.25444463321509464,0.27459155032249705,0.24900348,2025-08-20,0.2530699592137008
0.2548067918779382,0.27195218008787764,0.24471472,2025-08-21,0.2702708415924989
0.2856506641899209,0.28731823676777063,0.27607787,2025-08-22,0.2703113289599942
0.28719232534627775,0.2814082443534404,0.2693603,2025-08-25,0.27025410491401924
0.28763010394220834,0.2859939560969392,0.27066845,2025-08-26,0.2544398088792895
0.2631493380384441,0.26997127319204917,0.2482788,2025-08-27,0.20391744127350964
0.2883466833426736,0.21899603315824548,0.33358166,2025-08-28,0.2031542615230852
0.2888876653170781,0.21764756715516628,0.33390152,2025-08-29,0.20079716738668807
0.29020981397514506,0.216345352302339,0.33897975,2025-09-01,0.2003631535596745
0.29015677815604424,0.21141051796319194,0.33606535,2025-09-02,0.2756643376847409
0.28102826926041824,0.2862173108392201,0.30054796,2025-09-03,0.31484779454086037
0.32198751287692273,0.33719757488490454,0.34607026,2025-09-04,0.31385184197443927
0.3199560201761835,0.31420219704098884,0.3405835,2025-09-08,0.3140327094588567
0.3200261157296554,0.3149206034529818,0.32746863,2025-09-09,0.32568417945721745
0.30297315154112053,0.3276995013774784,0.3608449,2025-09-10,0.32577476107729253
0.3094242038338804,0.32897649919405136,0.3639063,2025-09-11,0.2973468093744221
0.2973568104125308,0.29393610864507025,0.3171668,2025-09-12,0.2973468093744221
0.29805077739436714,0.29861107558133887,0.32377696,2025-09-15,0.2974763659765513
0.2993834312720996,0.3010281084316374,0.32041395,2025-09-16,0.29776241868181297
0.3155447080781937,0.2996809600284961,0.33069873,2025-09-17,0.2942530976020464
0.30409653979701473,0.29414290998694204,0.32313967,2025-09-18,0.34717238566285397
0.3203505251458394,0.3496696630448529,0.36358067,2025-09-19,0.454286908409254
0.43266075428632844,0.4440255246846913,0.46285963,2025-09-22,0.44637079056855866
0.4258666364605481,0.4611301356516133,0.46965593,2025-09-23,0.44637079056855866
0.4165740373155572,0.44617610263036017,0.45937097,2025-09-24,0.44637079056855866
0.43721728973099677,0.44244488093855294,0.45544785,2025-09-25,0.5175678021751412
0.480557389070842,0.5104982443071602,0.4900811,2025-09-26,0.5584752403941675
0.5310875673718323,0.5454361749363313,0.551452,2025-09-29,0.563755107974406
0.5566048032057723,0.5659617925400544,0.52738595,2025-09-30,0.566111418706346
0.5724100410926154,0.5565564777530081,0.5337156,2025-10-02,0.5701290531306427
0.5775272406354769,0.562178716434385,0.5428049,2025-10-03,0.5230098675850011
0.5026993090609476,0.5045140447328818,0.54522526,2025-10-06,0.5118673395359816
0.477662706125205,0.5080416990438916,0.48407114,2025-10-07,0.5118673395359816
0.46140835731107743,0.5037650473254334,0.45924222,2025-10-08,0.5117748446989497
0.4679514950060872,0.506223332207865,0.48078847,2025-10-09,0.5090531972716038
0.4666408407633256,0.4978410492478116,0.4575995,2025-10-10,0.5107848183737387
0.46901837071343766,0.4995627022971504,0.46630967,2025-10-13,0.5185004423981909
0.47663253864887717,0.496149666517826,0.51367253,2025-10-14,0.5237639494895995
0.4865501422031877,0.5132854862509484,0.5175635,2025-10-15,0.5232501272060728
0.4887108470572396,0.5111083361015696,0.5239799,2025-10-16,0.5249353383607054
0.48828020939148664,0.5054003817370052,0.50807565,2025-10-17,0.5228571157803582
0.48632005624516667,0.502396532510317,0.51847124,2025-10-20,0.4771118487524015
0.48107759070930506,0.4587166259968542,0.43171597,2025-10-21,0.37994520794976244
0.4008409541757154,0.3643916598144153,0.41517243,2025-10-22,0.48160534532345517
0.469652224393637,0.46928030086189254,0.43366262,2025-10-23,0.527754673299353
0.492741134306147,0.5383971931890539,0.5486214,2025-10-24,0.5566939546698052
0.5172650671587761,0.5315391719645344,0.54376423,2025-10-27,0.48546697401037725
0.44922450861890595,0.48039169100567436,0.458216,2025-10-28,0.4434589222933175
0.4333039363810552,0.43441605203515926,0.4779687,2025-10-29,0.4351969744809122
0.45170859010889886,0.4375019585589348,0.4894454,2025-10-30,0.4307045805357484
0.43101201756871727,0.4163545338855833,0.49714223,2025-10-31,0.4210558138276204
0.4186747292311698,0.4157665651794159,0.46548384,2025-11-03,0.4255931001761297
0.41811686630499495,0.4168276129620775,0.46811274,2025-11-04,0.42140699114509894
0.41651764061642566,0.41846625332241943,0.47449157,2025-11-05,0.42140699114509894
0.40798438921328845,0.4092990449389423,0.4613127,2025-11-06,0.4383770461383957
0.40720629409484693,0.422193727305484,0.45885015,2025-11-07,0.4423920247033725
0.41720768857312784,0.4296812002349538,0.4937574,2025-11-10,0.5004523349694374
0.46849212391153017,0.49037667984815403,0.4313919,2025-11-11,0.6251687258581097
0.6077430011382834,0.6232863808097632,0.561482,2025-11-12,0.6643626014088436
0.678687903067442,0.6257257385082927,0.6867252,2025-11-13,0.6644258148187899
0.6780531617481437,0.6221201616893232,0.6642289,2025-11-14,0.6644513839718104
0.6716553847837112,0.631321231266563,0.66345805,2025-11-17,0.6644513839718104
0.6669254135502226,0.6407485972598356,0.6868709,2025-11-18,0.6643982455238908
0.666535485580969,0.6243240953204602,0.6797165,2025-11-19,0.6671155337069891
0.6945841666803383,0.6305086139496731,0.6757621,2025-11-20,0.6060529494456142
0.5828962145915968,0.5799744358231148,0.6043231,2025-11-21,0.5607506111365536
0.5221739593407063,0.5343274760116965,0.567711,2025-11-24,0.5373318991608957
0.49385048202132076,0.50865594329012,0.5807737,2025-11-25,0.5511022056762085
0.4991371824204775,0.5185291692609278,0.5498452,2025-11-26,0.5527110220805066
0.5003515446979067,0.5206649505056645,0.57568985,2025-11-27,0.5526392288159813
0.5045495534443732,0.5078724304805716,0.54619706,2025-11-28,0.5521332471467387
0.5024646979389116,0.5064623379342368,0.5513727,2025-12-01,0.5526864845743755
0.5062687983523251,0.5036702226468818,0.5747157,2025-12-02,0.5521445897502408
0.5017735459771678,0.5043261176245665,0.5410423,2025-12-03,0.5611231961503366
0.5076204689774496,0.509629614360521,0.5625659,2025-12-04,0.6099011699039024
0.5774064559573946,0.5647600381264543,0.5758893,2025-12-05,0.585684653946104
0.5807850056858626,0.5315884838316057,0.5084934,2025-12-08,0.5740650439496809
0.5630566898515249,0.5340204000922106,0.5283514,2025-12-09,0.4797438876566674
0.47382443556846077,0.4463192662041319,0.4601332,2025-12-10,0.4336756073541962
0.408884372272232,0.41551100993694784,0.4846872,2025-12-11,0.40684885681674193
0.4226891502126817,0.3713198971388345,0.4482605,2025-12-12,0.49000805140587006
0.45656578909711193,0.46579291199261064,0.486439,2025-12-15,0.4900867039473302
0.4765581665813167,0.49022603199618675,0.4977479,2025-12-16,0.4900867039473302
0.4692407167097838,0.47691340571798096,0.4879251,2025-12-17,0.4900867039473302
0.4730913736938093,0.46664659857614726,0.5114739,2025-12-18,0.4921154373649111
0.4699139895986429,0.4692268874581479,0.4899902,2025-12-19,0.4921154373649111
0.4704719224846332,0.46826187062438923,0.49407938,2025-12-22,0.49732218268261064
0.4742146773624505,0.47384966560304603,0.49827477,2025-12-23,0.4972069925575977
0.47455493834991386,0.479325423173139,0.49313733,2025-12-24,0.4728852889688882
0.4615893244620446,0.4463621758669797,0.4485971,2025-12-29,0.5117919128016065
0.46634845410965525,0.48372759705015206,0.5015859,2025-12-30,0.5120503943643785
0.47257376325825345,0.49480634267518814,0.46573663,2025-12-31,0.5135092999445731
0.46545653102139295,0.4895952705708793,0.46416157,2026-01-02,0.5287711153244442
0.4820579381541012,0.5017501283352417,0.5155028,2026-01-05,0.5284244597877831
0.48249386255269394,0.48832880248228955,0.48700604,2026-01-06,0.5234616000722644
0.48337324474830856,0.49246493777726,0.51994675,2026-01-07,0.47149557126333197
0.4394982431079588,0.43636853949729015,0.44311652,2026-01-08,0.47149557126333197
0.43515407338738465,0.4388555267142729,0.45790076,2026-01-09,0.4875753783920093
0.4619241011151749,0.45829799785640846,0.46451876,2026-01-12,0.49413740785154475
0.45293410688628966,0.4587752941213358,0.42988396,2026-01-13,0.4332637281823688
0.399106261839367,0.393859751349145,0.46863914,2026-01-14,0.42778614659696257
0.40639510555128316,0.402717634729681,0.4380576,2026-01-15,0.3403451579144939
0.3208485276488093,0.32900888396365374,0.34856635,2026-01-16,0.374241637887472
0.34584729351230936,0.35640348429475355,0.35384014,2026-01-19,0.374241637887472
0.3443784402850328,0.3639998752571178,0.36406708,2026-01-20,0.37442998711922315
0.343946219848139,0.35546360797699883,0.3611613,2026-01-21,0.37796590330212676
0.38305701587014307,0.36010145223715084,0.42928112,2026-01-22,0.37796590330212676
0.3796505387507201,0.36392750373115673,0.4133351,2026-01-23,0.3779966093508351
0.384598746599965,0.3586236861207665,0.4142683,2026-01-26,0.37508684572861317
0.3461736317865574,0.3428602153426896,0.3789745,2026-01-27,0.3748642672356139
0.3429347148690705,0.34401684656973647,0.35548347,2026-01-28,0.3329933748043744
0.32303720704781613,0.3089181966629767,0.36332116,2026-01-29,0.33421955845005247
0.3161251284262182,0.30888954272879976,0.36385903,2026-01-30,0.3327966369987122
0.3194544596630371,0.3012538980067354,0.36840135,2026-02-02,0.30034703991855993
0.3095628741733077,0.27308962539152676,0.32650864,2026-02-03,0.30034703991855993
0.31236065683063763,0.2735474705511062,0.32935762,2026-02-04,0.2970222233195683
0.3101162590211333,0.2684912968875235,0.32892486,2026-02-05,0.293420106015196
0.30973488570392876,0.2634321938100608,0.32918158,2026-02-06,0.30801487328196425
0.3303021805132339,0.28149348574454114,0.34615827,2026-02-09,0.2741431480656597
0.2820336749231839,0.24075144021003453,0.30144125,2026-02-10,0.24371531263990878
0.2768471129059778,0.21990876775868484,0.2895474,2026-02-11,0.24580606998653332
0.25361688716327274,0.2217238471200662,0.27300793,2026-02-12,0.2650438962557175
0.2774631813814406,0.2461898585247111,0.29250944,2026-02-13,0.2912590850748821
0.2837995234022551,0.27996892666675915,0.32234165,2026-02-16,0.2549441702488422
0.2562097018455609,0.23071448763606375,0.27572995,2026-02-17,0.2549441702488422
0.2778350697707909,0.2356874759070105,0.30234805,2026-02-18,0.2548615730346744
0.2573479773188021,0.23815691766540073,0.27431384,2026-02-19,0.22771740873807683
0.2791163822880392,0.2163118899061304,0.33510575,2026-02-20,0.22748923673431545
0.27651685607527393,0.203434003357774,0.33300504,2026-02-23,0.2292622420531927
0.28638112560628703,0.21379398213103754,0.31513932,2026-02-24,0.24016793166330005
0.25633679215794547,0.22818315202900122,0.2707394,2026-02-25,0.24021723527490188
0.25548342312538075,0.23148841082500457,0.271254,2026-02-26,0.24021723527490188
0.2503164581725701,0.2223519003970786,0.26669443,2026-02-27,0.23796228860169882
0.2492827033285534,0.21936504490208988,0.27261993,2026-03-02,0.23854115432577538
0.24753803315828088,0.2178178723240186,0.27476293,2026-03-03,0.2396224791132791
0.24978177905150353,0.21831748345410976,0.27337193,2026-03-04,0.2396224791132791
0.24941499604754847,0.21721685375705385,0.2761978,2026-03-05,0.2535503887808541
0.24914799104015292,0.22787509366252615,0.27141395,2026-03-06,0.26978510973208997
0.28417929535112596,0.23640250610515884,0.31259266,2026-03-09,0.2559575266351738
0.2763434451306763,0.2327593489631808,0.29551646,2026-03-10,0.259644433608339
0.27417947182448066,0.23662533927911777,0.28995043,2026-03-11,0.2551323228538491
0.25686610480817523,0.2318012772957363,0.26845768,2026-03-12,0.25296059442048857
0.2536818584990354,0.22269146286651068,0.26230338,2026-03-13,0.21655732279129344
0.2838111697329082,0.19313950245268122,0.35132214,2026-03-16,0.2021693816979273
0.2900241447841058,0.17857391883813054,0.33743867,2026-03-17,0.20225396847036878
0.29152319778798047,0.1870974196636614,0.34334135,2026-03-18,0.3229615269714727
0.3259686981951661,0.3021400834500791,0.34848854,2026-03-23,0.3229615269714727
0.3230658804333878,0.31285428760904443,0.34930927,2026-03-24,0.3264586563696633
0.323053721505052,0.29993602674968145,0.3475066,2026-03-25,0.33589556207031007
0.3224136784309796,0.3068485858656577,0.36068746,2026-03-26,0.34784197152170143
