Random Forest,Ridge,XGBoost,Date,Actual
0.2542504714886153,0.18082514982554337,0.19892505,2025-09-26,0.18050827108354928
0.2535198156444573,0.17710827821074995,0.20166963,2025-09-29,0.18050827108354928
0.2535198156444573,0.1792670105783884,0.20975739,2025-09-30,0.18168263181719269
0.25607117089426323,0.18267599451777428,0.18492885,2025-10-02,0.18168263181719269
0.254797264892325,0.17806062958199997,0.20031545,2025-10-03,0.22003101278832288
0.21134627630524502,0.21611817334138306,0.22760108,2025-10-06,0.23273546156492436
0.23782023717068962,0.23190004768326034,0.30509725,2025-10-07,0.27758033748609245
0.3397660703959587,0.28267939374555456,0.3222584,2025-10-08,0.27754491331090947
0.2875862854408742,0.2782105665857938,0.31145415,2025-10-09,0.27754491331090947
0.29066463385355706,0.28540668241171174,0.30754587,2025-10-10,0.27754491331090947
0.28730776772389144,0.2863099646915931,0.30127496,2025-10-13,0.27754491331090947
0.2865670302615928,0.28884892290818853,0.30076814,2025-10-14,0.27754491331090947
0.2855596488707267,0.29354412563296706,0.33906606,2025-10-15,0.27744421052259
0.28892478642246444,0.29879416756334953,0.33391774,2025-10-16,0.2772372950453344
0.28877667554515274,0.29993399613637006,0.33293232,2025-10-17,0.27801458368305754
0.28594118929142753,0.30267663001947775,0.3016004,2025-10-20,0.27801458368305754
0.2864762617730942,0.2999249467203826,0.30815813,2025-10-21,0.3040840466783113
0.2992955615658018,0.32552106061317554,0.29132855,2025-10-22,0.3063715558584921
0.3100088835975635,0.3266168552457532,0.30333984,2025-10-23,0.22619896337485837
0.21292734209273462,0.2583613568861042,0.21410798,2025-10-24,0.22731443133029974
0.2131970360189253,0.2586001021257462,0.21402064,2025-10-27,0.22723380858960324
0.20657224908111846,0.2542263969719928,0.20731495,2025-10-28,0.22976571555549935
0.20488057909042925,0.26220709800041997,0.20633353,2025-10-29,0.22976571555549935
0.20509536739113685,0.26586109793593865,0.21956864,2025-10-30,0.23166419053656637
0.2004502736563779,0.2663005102782433,0.22738007,2025-10-31,0.23166419053656637
0.2000748513577442,0.2654608713060569,0.24128234,2025-11-03,0.21492436469746565
0.20010896537075226,0.25102179043428435,0.21152042,2025-11-04,0.3157457937809219
0.356481451469145,0.34143867527414096,0.34074193,2025-11-05,0.29300108603960295
0.3103880249721095,0.31479942926957966,0.3005315,2025-11-06,0.29300566682102774
0.30749928580012154,0.3190363534081111,0.30467904,2025-11-07,0.29300566682102774
0.300362159974784,0.31730918636592675,0.2867,2025-11-10,0.4697476068822751
0.4728963665264044,0.4826678669311044,0.46105218,2025-11-11,0.5823298089988299
0.5803667202908247,0.5873472396614152,0.55937386,2025-11-12,0.5823298089988299
0.5818834568988862,0.5881503661035459,0.55974823,2025-11-13,0.5827303856714787
0.5698218860122551,0.5833496179060116,0.54596233,2025-11-14,0.5822962050425986
0.5818963134585469,0.5796703534200922,0.5580634,2025-11-17,0.5807484958918181
0.5783757036489091,0.5723679174092373,0.56195694,2025-11-18,0.5807484958918181
0.5811868649482645,0.5737196064480293,0.5643248,2025-11-19,0.5610337950091515
0.5623915862693912,0.5676907826650281,0.5129449,2025-11-20,0.5585527513431302
0.5630481469898306,0.5674761425491626,0.51197875,2025-11-21,0.556456025911257
0.5216864595210821,0.5634680509308669,0.51441073,2025-11-24,0.556456025911257
0.5089724984412892,0.5493550950661287,0.4947071,2025-11-25,0.5542146100235189
0.48704780230502687,0.5427926137252191,0.46764934,2025-11-26,0.556743874749184
0.501071031869765,0.5321238579756349,0.50947237,2025-11-27,0.5569006551936283
0.4955910140827347,0.5264789563317622,0.5225488,2025-11-28,0.5569006551936283
0.479423699165878,0.5103818971765693,0.4737963,2025-12-01,0.5569006551936283
0.4827174790113579,0.4955953325218304,0.46708453,2025-12-02,0.5569006551936283
0.48292785286779394,0.49290894446160316,0.46071923,2025-12-03,0.5176573155002032
0.4368240155451541,0.45938821145789704,0.42218342,2025-12-04,0.5106121240704553
0.44917225000018685,0.45241634718269996,0.4280059,2025-12-05,0.5108667873784927
0.45310234847635233,0.4529189135950863,0.41915953,2025-12-08,0.5108667873784927
0.455945390141628,0.44640641397702874,0.42881566,2025-12-09,0.34007680285431513
0.32530044427860666,0.3003730919992806,0.32127762,2025-12-10,0.1881117174948443
0.26811760772809967,0.1851681207578078,0.21267453,2025-12-11,0.30041099295408497
0.30866844124144077,0.300739714407157,0.2806511,2025-12-12,0.30103554758132234
0.31593954449492406,0.30313131084675304,0.3437506,2025-12-15,0.30103554758132234
0.3148359602810211,0.3126142254636278,0.32734552,2025-12-16,0.30103554758132234
0.314317577136322,0.30247819603622866,0.31760502,2025-12-17,0.30103554758132234
0.31127116413090694,0.3027042544186515,0.31196904,2025-12-18,0.30103554758132234
0.30685051025623544,0.3189285696966972,0.34436095,2025-12-19,0.2859496288844272
0.31042611182922214,0.3138758005910155,0.3545947,2025-12-22,0.2859496288844272
0.31052732995879084,0.3168903904106273,0.3464845,2025-12-23,0.35316319533488455
0.3726899006170407,0.3780786089993485,0.3712445,2025-12-24,0.3529373293070998
0.38039877711333586,0.37720710918162914,0.3877505,2025-12-29,0.352366458867287
0.3798112105906056,0.36807059164236644,0.36360028,2025-12-30,0.3525858707065185
0.37413011007871105,0.3613455180066145,0.3615406,2025-12-31,0.3525858707065185
0.3721036503267268,0.3630851931980044,0.36439094,2026-01-02,0.3525858707065185
0.3650529171480094,0.3573529955295272,0.3718208,2026-01-05,0.3525858707065185
0.36164359436015914,0.3468467717288768,0.38855085,2026-01-06,0.3525858707065185
0.36775468402455735,0.3446487568377886,0.38789925,2026-01-07,0.3525858707065185
0.3612422999899094,0.3433435806543679,0.41698572,2026-01-08,0.4272004086488409
0.39765919441920283,0.420436185402179,0.33622187,2026-01-09,0.4272004086488409
0.3946622995954887,0.4132995954854126,0.3335197,2026-01-12,0.5235815511896758
0.5004009790290386,0.5304996703066291,0.47827247,2026-01-13,0.5079644097340542
0.4791235379248691,0.5131252269614476,0.43690398,2026-01-14,0.48766928570538143
0.48263187114463946,0.49769608444852365,0.43849877,2026-01-15,0.48766928570538143
0.4837647712049344,0.49168136883682434,0.45112267,2026-01-16,0.48766928570538143
0.4825603637996738,0.4956938815169709,0.45285615,2026-01-19,0.48766928570538143
0.49141650631162015,0.5157871812668293,0.45234972,2026-01-20,0.48766928570538143
0.4938838356234745,0.5260442253580317,0.4597515,2026-01-21,0.48766928570538143
0.5034281743535222,0.5265158178026141,0.48576996,2026-01-22,0.48766928570538143
0.5011304900913247,0.520741316608869,0.49132746,2026-01-23,0.48766928570538143
0.5001518792938843,0.5128519211116829,0.47715533,2026-01-26,0.4409679639309957
0.39637076397289095,0.4589503643350572,0.35708666,2026-01-27,0.4467050377892607
0.39580139889423777,0.45217901265420335,0.3338216,2026-01-28,0.4467050377892607
0.38861309757749946,0.4409063381329116,0.3471269,2026-01-29,0.44705343586444884
0.3890264410691494,0.4469839177615219,0.33517736,2026-01-30,0.44705343586444884
0.38591020824856215,0.43729653033553284,0.33739865,2026-02-02,0.44705343586444884
0.3817812086920446,0.43401277897919344,0.32439184,2026-02-03,0.4535560095265079
0.37635890025746604,0.4369054405411022,0.33012718,2026-02-04,0.4637705552991057
0.413437046135413,0.4476653739934688,0.33304277,2026-02-05,0.46349701446356123
0.4126115080148817,0.4499477363635505,0.32769933,2026-02-06,0.40065920239035774
0.36904720121626694,0.39282696316050486,0.35927707,2026-02-09,0.41377872510541214
0.38621530817794647,0.41053296006647744,0.3162638,2026-02-10,0.264172207325469
0.24874129682458843,0.2856127672995415,0.28547588,2026-02-11,0.2639033249109818
0.24307894659005982,0.30170402145888603,0.25838766,2026-02-12,0.33398339605490523
0.36583978891166835,0.38394541088595097,0.40105075,2026-02-13,0.4442569782233271
0.41626037614636857,0.5167593693284589,0.34496304,2026-02-16,0.4788027980222022
0.507547884749459,0.5585928584448154,0.43418586,2026-02-17,0.4788027980222022
0.5059893603928751,0.556612434808472,0.45429316,2026-02-18,0.48540035102451967
0.5073367176452925,0.5576576937535737,0.4664732,2026-02-19,0.48540035102451967
0.5068754976418691,0.574034265179128,0.4369385,2026-02-20,0.48540035102451967
0.5130635898095095,0.6039019298039427,0.49057958,2026-02-23,0.502936367661091
0.5318442990280252,0.620630198837528,0.50790447,2026-02-24,0.502936367661091
0.5301099394849317,0.6147408904196778,0.5107586,2026-02-25,0.4958766988940069
0.5302963636649863,0.6175505933327183,0.4893382,2026-02-26,0.4958766988940069
0.5210643183513635,0.6166781106188406,0.46718472,2026-02-27,0.49638015974889843
0.5203739708756,0.594835135469145,0.48834413,2026-03-02,0.4980125694672889
0.5232125686124529,0.5830184739449973,0.4841956,2026-03-03,0.49519958272247777
0.5207246740702272,0.5889053718428968,0.46973193,2026-03-04,0.4937761012691849
0.5194117606077622,0.5686831329071352,0.46387377,2026-03-05,0.49219218814532806
0.5198195137747761,0.5494691164392227,0.47229752,2026-03-06,0.4937498697503995
0.5005120779783031,0.5456802937800305,0.45036003,2026-03-09,0.5057133823847385
0.49108132848390823,0.5560821392607562,0.45740384,2026-03-10,0.49786846467035
0.490286793679824,0.5458556218246342,0.46304238,2026-03-11,0.49787846770077615
0.46097073215599693,0.5418973934908764,0.42346063,2026-03-12,0.4982975136997547
0.44810302204676467,0.5403167379771254,0.41427252,2026-03-13,0.4252378010220771
0.3621528919313105,0.4744411429268466,0.32462698,2026-03-16,0.32350715225860827
0.3334201353894747,0.39207985160180986,0.3348461,2026-03-17,0.2933700226482339
0.2778770051910193,0.3597594181434415,0.28946996,2026-03-18,0.3748444876125666
0.3769799381958289,0.4336023107120084,0.3743318,2026-03-23,0.34319204929305974
0.37541575009993017,0.4162882557621693,0.3903539,2026-03-24,0.3572633673815704
0.37851565797487574,0.4412759775456372,0.38258547,2026-03-25,0.35751557614699647
0.3753097538333965,0.4335725538411954,0.38913837,2026-03-26,0.34838408735593945
