Random Forest,Ridge,XGBoost,Date,Actual
0.5413102445639485,0.5513438770691674,0.5123857,2025-06-19,0.5316276142007731
0.5440339078434934,0.5490117261443004,0.53893125,2025-06-20,0.5429267687181831
0.5512725063263657,0.5663720719206882,0.5539449,2025-06-23,0.5627957390732538
0.5597746138098327,0.580958629310067,0.56969225,2025-06-24,0.5645761181640555
0.5569805293346962,0.5799901043943987,0.580546,2025-06-25,0.5785814724648851
0.567502570804313,0.5833874356309239,0.58293706,2025-06-26,0.5752418269328163
0.5565224526411183,0.5765281075981581,0.5965124,2025-06-27,0.5759880025400728
0.5535659126332791,0.571083552918602,0.5778953,2025-06-30,0.5747975067393383
0.5319358459143472,0.5715056731406012,0.5767154,2025-07-01,0.5747095483009089
0.5329188551646494,0.5700524139632321,0.5801046,2025-07-02,0.5707278645361634
0.5232478673227287,0.5645656256363997,0.5445375,2025-07-03,0.571369600954358
0.5244021348014143,0.5621289515599396,0.5465448,2025-07-04,0.5886759053563532
0.5369536551042773,0.5960951332708325,0.5544307,2025-07-07,0.6271045121514738
0.6276416038638969,0.6431416552330989,0.5824427,2025-07-08,0.6350803130856201
0.6232679366741806,0.6398440995046459,0.59925896,2025-07-09,0.634266354656709
0.6142950264981081,0.6307189963985774,0.54808986,2025-07-10,0.6344608974216954
0.6220787616385205,0.6280348721378622,0.5509521,2025-07-11,0.6032512021087529
0.5757664015140846,0.591651188893432,0.5175863,2025-07-14,0.6368191054029397
0.6687396579159055,0.6436272918433757,0.6127032,2025-07-16,0.6727938400973088
0.7118366913718621,0.7035196974095606,0.66462964,2025-07-17,0.7002155898269785
0.7289216982225011,0.7242880480664554,0.73965555,2025-07-18,0.6904686563514111
0.7463507587229447,0.7006408866367788,0.76953924,2025-07-21,0.7145394012445833
0.7616073786614045,0.7157592942388786,0.76232666,2025-07-22,0.70651305773384
0.7386680642641845,0.7026976048806568,0.7065279,2025-07-23,0.7468313629854756
0.7930066477952813,0.7594420558703069,0.7876582,2025-07-24,0.7488594414100367
0.7914956562412082,0.7754470870961849,0.8003912,2025-07-25,0.7479936903116676
0.7860242301259145,0.7638411361397268,0.80287397,2025-07-28,0.7436837716315385
0.7810926207538819,0.7496130524134199,0.8004098,2025-07-29,0.7434933087650922
0.7790790253016989,0.7425175522128399,0.7942423,2025-07-30,0.8099137170330625
0.8228206735502617,0.8007157302461643,0.853385,2025-07-31,0.8134588713862254
0.8302117732811227,0.8050490125799261,0.8282682,2025-08-01,0.8122357955051122
0.8336763860873222,0.8070338442312399,0.8131558,2025-08-04,0.8327608693550131
0.852449110788921,0.817575602427652,0.842237,2025-08-05,0.776770785556994
0.7861299469751115,0.7544847957882647,0.74312913,2025-08-06,0.7452071611586201
0.7614393549005066,0.7242205308698886,0.7294768,2025-08-07,0.7282783147259956
0.723575018607025,0.7093143698344011,0.73468447,2025-08-08,0.7305122962289256
0.7234176227038975,0.7137567681522893,0.72645754,2025-08-11,0.730891289182942
0.7133141724439203,0.7170991644399588,0.73617667,2025-08-12,0.7309381119524992
0.7185844957827123,0.7093824879052121,0.7174222,2025-08-13,0.6553372656884404
0.5971866554493829,0.6224324541661495,0.5820176,2025-08-14,0.5596846528861029
0.5080484904923511,0.5239274620523605,0.5142762,2025-08-15,0.5430133695054938
0.4973432889448419,0.5154024154306024,0.48123467,2025-08-18,0.5405531539746293
0.4902513245212227,0.5140255206517156,0.47068787,2025-08-19,0.5190360481685402
0.49366912948384195,0.49270216954603574,0.4350213,2025-08-20,0.5190360481685402
0.4936881788320535,0.49167011089456175,0.43946382,2025-08-21,0.3934285466740322
0.39059074452835285,0.3630941237847067,0.41735032,2025-08-22,0.3749413611566023
0.37007216624494244,0.35464752661842025,0.3620338,2025-08-25,0.3619400357661609
0.35368406318205337,0.3435326128490674,0.35586864,2025-08-26,0.36143492647379993
0.3295295296398396,0.3450710130250415,0.2800171,2025-08-27,0.3616543554622264
0.3320366593076312,0.34536369429196884,0.2764102,2025-08-28,0.23479575262785393
0.22404273587209414,0.2177653718267378,0.22718978,2025-08-29,0.1987552110862739
0.21346569135674304,0.18385969642769978,0.19536063,2025-09-01,0.1973881257752224
0.21373797108190723,0.18660724586272698,0.20919485,2025-09-02,0.10106251991186234
0.13410361510616337,0.093291533689014,0.1376185,2025-09-03,0.09357038424945933
0.13230291068123617,0.09480480562598714,0.13151234,2025-09-04,0.21908440253985814
0.237659269619062,0.22928861014697455,0.21708587,2025-09-08,0.2074539553826559
0.23499345569930002,0.21604920064458785,0.2003189,2025-09-09,0.2062084798382555
0.2319094339253318,0.21402009903546737,0.2095607,2025-09-10,0.21692313524414344
0.24132798829180327,0.2279291485244164,0.234576,2025-09-11,0.22703117755653382
0.24632931735158167,0.24232938297009587,0.25624257,2025-09-12,0.24112458588945213
0.2543752961095457,0.25604746482174223,0.26870784,2025-09-15,0.24112458588945213
0.25007429227558087,0.2515725166534316,0.26401928,2025-09-16,0.2992476661854119
0.3035814534063851,0.3206642539271541,0.30139816,2025-09-17,0.3015108284428877
0.31230891494985674,0.3208865456110535,0.34300137,2025-09-18,0.30160918868168923
0.31385750493065534,0.3152036055161552,0.3420059,2025-09-19,0.3080097493807318
0.3111711548968072,0.31442862565968466,0.33258212,2025-09-22,0.31383399337454027
0.3142676714891066,0.31771538614764583,0.3492134,2025-09-23,0.31668829112059044
0.31433687235685026,0.32088649644304335,0.3490029,2025-09-24,0.31668829112059044
0.3142836336656048,0.32435767551577227,0.348616,2025-09-25,0.31668829112059044
0.3158892644779389,0.32301650023431727,0.34173277,2025-09-26,0.3165013587143303
0.3177795820763626,0.322319251063611,0.3474768,2025-09-29,0.32281779104909786
0.3148946210819787,0.3311282836143676,0.34640917,2025-09-30,0.32639001644965115
0.3178682153859944,0.3270249865516523,0.3449413,2025-10-02,0.32602317837184813
0.31666614002339377,0.32427833646050197,0.35168403,2025-10-03,0.3261794752396293
0.3062698215701127,0.3230849259346133,0.33925867,2025-10-06,0.3249983299601184
0.3026411737305575,0.32238739527921284,0.34337378,2025-10-07,0.25504860410753377
0.24642113088932768,0.24531943226052222,0.2551573,2025-10-08,0.25516938711117954
0.23564867811624002,0.2504145009806654,0.2279288,2025-10-09,0.25556050928334745
0.23559373116009724,0.25318680497519785,0.2294628,2025-10-10,0.2553633695645016
0.2455664357819791,0.2580150285608065,0.25561953,2025-10-13,0.24790986993882938
0.2330472920812559,0.2503717778736182,0.23783503,2025-10-14,0.23048334028414824
0.2355585314326759,0.23104045853607766,0.22485322,2025-10-15,0.24384309060198742
0.2330364600801925,0.24996169799679563,0.22666612,2025-10-16,0.18423285422114072
0.19255715694570189,0.18896019778692538,0.2063061,2025-10-17,0.21858137574998762
0.23195368320001972,0.23063488565438564,0.20812154,2025-10-20,0.2635845713875365
0.28832783767279463,0.2886772671690607,0.28411,2025-10-21,0.25833392774164793
0.27496757262523386,0.28184646151795506,0.2787663,2025-10-22,0.2539729400001367
0.2719644092651737,0.26979563188317346,0.31664783,2025-10-23,0.28119369862597954
0.28900076030043903,0.295553020699018,0.2773036,2025-10-24,0.28635317010841677
0.29358299304049584,0.2975733571308108,0.28528726,2025-10-27,0.28635317010841677
0.2842198681182221,0.2984116882964213,0.2807681,2025-10-28,0.28635317010841677
0.294068125663631,0.3019776845185834,0.30087352,2025-10-29,0.2817919487116908
0.28891289409025167,0.29949760749166743,0.29187056,2025-10-30,0.2766877719001758
0.27727210138322844,0.2958626658116036,0.27405936,2025-10-31,0.2766850114625334
0.2817388459763006,0.29340127551201434,0.2919886,2025-11-03,0.2766840318947389
0.28035877009673654,0.29070194228997576,0.28481284,2025-11-04,0.2766840318947389
0.2755975197656104,0.2898252071562587,0.28158656,2025-11-05,0.2766840318947389
0.25203287475398417,0.28873984730112723,0.27172327,2025-11-06,0.2765483239645022
0.2465780045361211,0.2837028846990651,0.25191087,2025-11-07,0.2762112779333358
0.2356460455863154,0.2778908604499545,0.25205618,2025-11-10,0.278673074333262
0.2742806731823302,0.2812871122183176,0.27361214,2025-11-11,0.27780104736150263
0.2738922661592811,0.2819507758575406,0.2722691,2025-11-12,0.2782247170225836
0.2766208675887602,0.282563873452845,0.26987562,2025-11-13,0.26385167010455696
0.25977488214390204,0.26811251165090955,0.27670953,2025-11-14,0.27293713522341106
0.2815999543298988,0.2769131956126875,0.2788454,2025-11-17,0.2402874880977132
0.24169638939538168,0.2454042168478774,0.259167,2025-11-18,0.16806553193618617
0.19088679523743207,0.17206295316371434,0.19146334,2025-11-19,0.16867102495687758
0.19034898417963084,0.17890889510250052,0.22432862,2025-11-20,0.18019889698258404
0.19346071809266482,0.19882636566958903,0.19875954,2025-11-21,0.1467899095549445
0.15258677571918317,0.1679241004857988,0.16206557,2025-11-24,0.1508550189427927
0.16101086804295875,0.1733701329680687,0.15227938,2025-11-25,0.1510607407650548
0.152714921079929,0.17360378736457455,0.15498637,2025-11-26,0.15125540106260804
0.1532205733836906,0.17343302111397413,0.15449657,2025-11-27,0.14915274458174896
0.15243815833757374,0.1680047873990168,0.14713171,2025-11-28,0.1479024263672269
0.15174296741104595,0.16313944982116707,0.14536189,2025-12-01,0.14788254124289069
0.14834729686683942,0.16122972443664296,0.14298652,2025-12-02,0.15491508140774826
0.1554170524668912,0.17151944501293148,0.15498991,2025-12-03,0.15532440756994662
0.16014216639724943,0.17211343453075628,0.15569067,2025-12-04,0.15543126011559955
0.1616202666296794,0.17229022381743725,0.1396821,2025-12-05,0.155528335089853
0.16049228122064807,0.17186834938185785,0.1492285,2025-12-08,0.15589487904312765
0.16356805082580858,0.17285036303899992,0.15024884,2025-12-09,0.1389103902703239
0.14918002490596158,0.1545053090056422,0.13094182,2025-12-10,0.14503122217732803
0.15152663130741234,0.15914091246781992,0.14266557,2025-12-11,0.14393894135983995
0.1483215127746741,0.1590107951872568,0.14381944,2025-12-12,0.35298267541042655
0.3415537020396519,0.3975930851385525,0.3604945,2025-12-15,0.3518670506819059
0.3620228091993004,0.40291231031153407,0.3668449,2025-12-16,0.4618436398395998
0.4719040421206298,0.522407362886874,0.44614372,2025-12-17,0.5026769154619211
0.5363351924326993,0.5744100865762177,0.4808627,2025-12-18,0.514861172326686
0.5492732177823089,0.5898166694413027,0.48737285,2025-12-19,0.5149467746937579
0.5452342068246001,0.579310154901458,0.495188,2025-12-22,0.5623841842546954
0.5878476436730954,0.6368539502535334,0.5580201,2025-12-23,0.5697726474204089
0.5964868942039776,0.6540378002652483,0.5864823,2025-12-24,0.6594865382992261
0.7221356808671441,0.738119287525674,0.647134,2025-12-29,0.7906726772567977
0.8521436119206762,0.8372334499265686,0.81698304,2025-12-30,0.8129970013378992
0.8506942501512299,0.8517525352233342,0.847467,2025-12-31,0.8095915396053824
0.8408654899820156,0.8646462853672254,0.84819555,2026-01-02,0.8086323947965449
0.8304993572743286,0.8637749892608925,0.8423953,2026-01-05,0.8157395956614129
0.8534255249829776,0.8669944658622178,0.8486993,2026-01-06,0.8202392760138324
0.8425741856811119,0.8663811993175106,0.8489893,2026-01-07,0.8294101132944217
0.8514095016587793,0.8563749853649358,0.84908104,2026-01-08,0.8380829488068522
0.8504703825535728,0.8549512432347393,0.8475707,2026-01-09,0.8436204323673308
0.8503042576610941,0.8619133607757207,0.85202366,2026-01-12,0.8408654709358498
0.8435809162738156,0.8621074741531878,0.8521771,2026-01-13,0.8337827371344962
0.8419708381030118,0.8468305460376278,0.8528458,2026-01-14,0.8327559853464572
0.8395647223730527,0.8403534215102589,0.8381848,2026-01-15,0.7959598769851117
0.7881915521368212,0.8020707350985751,0.76409864,2026-01-16,0.8028106505378355
0.7938120869000912,0.7963378308741604,0.75405014,2026-01-19,0.7583864921389786
0.773637233201426,0.7387946909910228,0.7341572,2026-01-20,0.7233548948010039
0.7263482520598861,0.6948922342633117,0.704017,2026-01-21,0.704874780280948
0.6819695206169927,0.6770995289302688,0.63764864,2026-01-22,0.7068804434713076
0.6817898603598777,0.6801853121996071,0.65860176,2026-01-23,0.6332784462852733
0.5885014882086907,0.6030395457565622,0.57718134,2026-01-26,0.6158542674338848
0.5967721063799748,0.5883047279128171,0.5780736,2026-01-27,0.5703817160203966
0.513318551608708,0.5416102796262912,0.4994999,2026-01-28,0.4476319649640825
0.4031292565906024,0.4293929282091665,0.39620122,2026-01-29,0.40627560114061845
0.3916711707028474,0.3999904461479277,0.37417415,2026-01-30,0.5014362013329671
0.4966602307527622,0.491252698832244,0.47622138,2026-02-02,0.5820242728864445
0.5640957605962036,0.5865596455499336,0.5430922,2026-02-03,0.6752674625912599
0.6757300270371748,0.7177389233096882,0.67560333,2026-02-04,0.6777444344672685
0.6713470909219091,0.7262668181836084,0.66151476,2026-02-05,0.7037490037613201
0.690434391750612,0.7351797452303718,0.6714909,2026-02-06,0.7002378281324131
0.6823832663841105,0.7172176897244714,0.67106736,2026-02-09,0.680151401014093
0.6719236982131699,0.6944879308846068,0.6508244,2026-02-10,0.6759097913245475
0.6642534172294465,0.6960820108954682,0.66069484,2026-02-11,0.6746477638686793
0.6539846469437408,0.6981288987261423,0.68744695,2026-02-12,0.658285461771899
0.6161040507932904,0.6859209800913078,0.5896115,2026-02-13,0.6585916488789231
0.6112211316815871,0.6751716003257956,0.5810003,2026-02-16,0.6564756792612735
0.6005711956800794,0.6696774413740453,0.58888334,2026-02-17,0.6538222442672704
0.5968511985280058,0.6625229318674664,0.60277176,2026-02-18,0.6924066321816164
0.6737273119127576,0.7169759100493747,0.6902696,2026-02-19,0.7033794775726481
0.678827200582491,0.7309738411647186,0.6689948,2026-02-20,0.7064844361364319
0.7141159067493588,0.7312600060336146,0.7021555,2026-02-23,0.7061880181399331
0.7266445456190834,0.7157993118877193,0.7171519,2026-02-24,0.7618430318278635
0.7999942539476835,0.7607184572624839,0.7447318,2026-02-25,0.7692676650425466
0.7943372364227786,0.7489963768496899,0.74881124,2026-02-26,0.7645313913086691
0.7904353361337144,0.7610015158657933,0.73990566,2026-02-27,0.7339168952588573
0.7668601977169558,0.7326919274379565,0.74542236,2026-03-02,0.6438530357605456
0.6242054698315305,0.6372087826575698,0.6158677,2026-03-03,0.5996230021699027
0.5804210190019836,0.6018665650656371,0.5844378,2026-03-04,0.5131045754221334
0.5314855493258009,0.5121849436658177,0.50171787,2026-03-05,0.5112302424306484
0.5261788798816142,0.5209344520600353,0.500811,2026-03-06,0.48874804227480856
0.48646320429174084,0.4997868464993359,0.46156156,2026-03-09,0.48884847560624173
0.4767490687309464,0.49999587137864215,0.4615878,2026-03-10,0.48538728077981397
0.47331980910889704,0.48694403431338507,0.4324685,2026-03-11,0.48538728077981397
0.4448383793603023,0.48605271967142805,0.39045545,2026-03-12,0.48538728077981397
0.43835072585825813,0.48446795769362083,0.36965454,2026-03-13,0.4854123520877929
0.4410299286997056,0.4887958642011584,0.3980367,2026-03-16,0.5024632308517953
0.4955766067228034,0.5135557676807924,0.47823054,2026-03-17,0.5053426433823253
0.49924234875998963,0.5238692937827273,0.47541836,2026-03-18,0.5059261078812427
0.5039001897974816,0.5215305438725903,0.48125368,2026-03-23,0.4695196274717368
0.456487237080601,0.4752057582821601,0.4420598,2026-03-24,0.4535604344466935
0.4084859851913306,0.44588686392092786,0.38740274,2026-03-25,0.4310965000580139
0.39871080530508946,0.42137082486562355,0.3894941,2026-03-26,0.43045701383617524
