Random Forest,Ridge,XGBoost,Date,Actual
0.3911028570598382,0.30631997020477636,0.43121815,2025-10-13,0.31120731309535293
0.3911918169421515,0.30712723376794104,0.44646227,2025-10-14,0.34095641792263304
0.3902171642899105,0.35243330747281865,0.4368327,2025-10-15,0.3451503797096046
0.39280447996777856,0.3435191755147572,0.44461197,2025-10-16,0.3451503797096046
0.39717536086152966,0.3558902973181063,0.46972293,2025-10-17,0.3451503797096046
0.40908701344745596,0.34687428261920306,0.46026763,2025-10-20,0.34567512026782404
0.40727761274114094,0.3441226605447152,0.46509704,2025-10-21,0.3720893006904647
0.41206236599432444,0.3743063284202253,0.4542384,2025-10-22,0.377105026287248
0.42244510113278916,0.37287481828326857,0.44038665,2025-10-23,0.3794229972673204
0.42590154542672237,0.3845586206392487,0.46232998,2025-10-24,0.3806608422203823
0.4158605119582113,0.3716932980169928,0.44105482,2025-10-27,0.37901291419355126
0.4189950564332372,0.37298562726623874,0.45243853,2025-10-28,0.39722314451819196
0.4156606318961511,0.39576513108112693,0.43141904,2025-10-29,0.4074094339852988
0.4187220869498203,0.39601497632053617,0.40842816,2025-10-30,0.4235151674223172
0.4200348147561654,0.4214185274292246,0.401043,2025-10-31,0.4351795116154821
0.4352667779652659,0.43202926651944096,0.41254097,2025-11-03,0.382529173705693
0.4157199900007019,0.37625439037901465,0.4201175,2025-11-04,0.39578973942919876
0.4314784645187062,0.39077500097803614,0.453127,2025-11-05,0.3945600486346935
0.44434410630089616,0.3905004468033789,0.44513106,2025-11-06,0.3923383122836256
0.4420763103803381,0.396998331280041,0.4515137,2025-11-07,0.4052437439824667
0.4420181054973346,0.40803150611396855,0.47516447,2025-11-10,0.4983568722634247
0.524892284278013,0.5051664256041773,0.63152677,2025-11-11,0.5898884377747569
0.5797921260592058,0.6046212507091421,0.63944036,2025-11-12,0.6492394200194702
0.6719131661513584,0.6711997940599423,0.6726063,2025-11-13,0.6500327504046439
0.6732291240188831,0.6386246647260722,0.660984,2025-11-14,0.6599751787835716
0.6847303793437238,0.6528655277318441,0.6665611,2025-11-17,0.66758853567784
0.6787697071636739,0.6754122103960147,0.66228855,2025-11-18,0.6677289482715543
0.6790092613169542,0.6598154323714839,0.66735953,2025-11-19,0.6576712806608842
0.6797717009828833,0.6611383681781181,0.66698575,2025-11-20,0.6751068722019122
0.6708362893768657,0.6754979950907101,0.6396307,2025-11-21,0.6726060381488739
0.6711997879430084,0.6657996581565112,0.63037205,2025-11-24,0.6986569456393661
0.6712398030099509,0.6970310416683471,0.661128,2025-11-25,0.6967560992598372
0.6779540232408272,0.6924790871119908,0.669758,2025-11-26,0.6987896028448178
0.6761531490086942,0.6902607255444138,0.6621531,2025-11-27,0.6946822337751323
0.6745332855013088,0.693404568605024,0.6664692,2025-11-28,0.691788671548258
0.671908706824525,0.6873933529712711,0.64239746,2025-12-01,0.6836047828383646
0.6800205801664636,0.6764357777573414,0.6629946,2025-12-02,0.6983691519553574
0.6728146910328638,0.695525529574452,0.66277635,2025-12-03,0.6871863717147768
0.6708184639646915,0.6812698015681079,0.6510975,2025-12-04,0.7032938238599676
0.6734998920166683,0.6804003899170461,0.63911825,2025-12-05,0.7068299200564285
0.67617799513309,0.7008163645065648,0.66392326,2025-12-08,0.6727754409810809
0.6783484846086898,0.6471862607028056,0.61885434,2025-12-09,0.5679908857189903
0.5504408322116501,0.5532802913032719,0.55854046,2025-12-10,0.5082142619221169
0.5311432893817226,0.49380117607804963,0.5834837,2025-12-11,0.44443834698421447
0.44827079031063427,0.43073396476219056,0.46739015,2025-12-12,0.44820557618796025
0.48847976213706157,0.44423025781439285,0.47894073,2025-12-15,0.44362423349426205
0.44919685666424014,0.4357179935115028,0.49089092,2025-12-16,0.42441909244440307
0.43747166759357264,0.41752947325340145,0.48002687,2025-12-17,0.46771641042167833
0.5104310889961328,0.4637263549881097,0.56310827,2025-12-18,0.4788483621371623
0.5157706680440837,0.4759352062694927,0.6403098,2025-12-19,0.42825451111641705
0.43311189116876114,0.43335019439997374,0.43021852,2025-12-22,0.42898141772040926
0.4374539057611567,0.41495164310509897,0.43161184,2025-12-23,0.4104542960411573
0.417955039061113,0.4073763079547416,0.41722205,2025-12-24,0.41838160723864826
0.41673023811574267,0.41794388538106214,0.40898833,2025-12-29,0.4071395672451457
0.4168289462717462,0.4091621802000913,0.38886568,2025-12-30,0.4071395672451457
0.4100175266887662,0.41316370670693886,0.42266312,2025-12-31,0.39667369648980144
0.4093461320415181,0.3976039047777229,0.41823927,2026-01-02,0.39667369648980144
0.4096259293918206,0.3989597704198337,0.43052223,2026-01-05,0.36499345462842564
0.3968109333517955,0.3624638591569147,0.4873627,2026-01-06,0.36240052147280155
0.3843881873877297,0.3649380375569582,0.4310381,2026-01-07,0.31597751605876084
0.3796001575239729,0.32226365652004846,0.4562957,2026-01-08,0.31356875237390636
0.37617583001153215,0.32152775705844083,0.4559661,2026-01-09,0.3182075505817187
0.37981367807421534,0.32328037255735004,0.4586659,2026-01-12,0.3524504274688932
0.37728265199750793,0.3536688056176078,0.42791477,2026-01-13,0.32705902657006464
0.37975813038227274,0.32905165717142887,0.4450209,2026-01-14,0.32971266526052356
0.3928530436488193,0.3239396272182184,0.43231502,2026-01-15,0.31848525452269566
0.39244806285921036,0.3217861749581113,0.42709708,2026-01-16,0.3145928604021297
0.39685156626093615,0.3123830743223091,0.4347461,2026-01-19,0.31559192323447066
0.3967411162129221,0.3166904037848803,0.44692189,2026-01-20,0.3987102308584308
0.41874228371218486,0.39956641607302834,0.4625355,2026-01-21,0.48350259896225367
0.5394808906505651,0.4972547331328807,0.63552547,2026-01-22,0.48572279626024767
0.534380804844667,0.48019769251183453,0.6327924,2026-01-23,0.6109167931843744
0.6045544569695935,0.6094333740386946,0.6344889,2026-01-26,0.6102307233788026
0.5950105257820393,0.6188521775310312,0.63626814,2026-01-27,0.594952376311185
0.6037128886675637,0.6178347108476188,0.64318854,2026-01-28,0.5946545920681392
0.5981420251154036,0.5787479947086502,0.6380947,2026-01-29,0.6023546733132552
0.5983814166491637,0.5964794861695901,0.6481284,2026-01-30,0.6016816876811238
0.5933250869000828,0.5968418031626562,0.63167757,2026-02-02,0.6092812641030294
0.6009709370494317,0.59009359573781,0.6437696,2026-02-03,0.6157388801030658
0.64683144828153,0.607314900243831,0.62328434,2026-02-04,0.626120009781686
0.698507965990761,0.6290305285608123,0.6901471,2026-02-05,0.6272492892646594
0.6636017115441595,0.6046646378802748,0.65140074,2026-02-06,0.6295295992141077
0.6705042161190086,0.6081224346207537,0.6437349,2026-02-09,0.6333073426044421
0.6657161435126906,0.5941390688644174,0.642153,2026-02-10,0.626928155158695
0.6648172987530865,0.5893809516920011,0.6536342,2026-02-11,0.7105503275295821
0.6747904803891303,0.6766105989595059,0.64797205,2026-02-12,0.7125404925212782
0.6670300554874751,0.6637052180069436,0.6553946,2026-02-13,0.7131836953816834
0.692846676633267,0.677655299027736,0.67542404,2026-02-16,0.712745422451789
0.6942940918671983,0.6547633332669809,0.6606436,2026-02-17,0.754237666579158
0.7160964790360907,0.6975772700645305,0.674165,2026-02-18,0.6975962153148134
0.6765269474840917,0.6440961527919677,0.66559213,2026-02-19,0.6206195989301302
0.6466710138166332,0.5906990562175751,0.63336664,2026-02-20,0.6132033555701043
0.5870251156440786,0.5558912441495388,0.57734704,2026-02-23,0.5132284656009517
0.5174470549439948,0.4763619635129706,0.5969168,2026-02-24,0.49841330404841533
0.5335732641480795,0.4636538200727604,0.60576427,2026-02-25,0.49841109865679517
0.5227688409249421,0.45927765188805386,0.6077354,2026-02-26,0.4974461085403842
0.5258587664758505,0.4644416015069883,0.61486465,2026-02-27,0.4725681562792733
0.5032890192681871,0.44769690642099,0.6101125,2026-03-02,0.4677430730060212
0.5019397580537516,0.4455201211078789,0.56976855,2026-03-03,0.4673489557804892
0.5008552008003061,0.44092502900134545,0.5581285,2026-03-04,0.4487707770052273
0.4779377068384102,0.43242058291793956,0.48620933,2026-03-05,0.4585044025716468
0.48950799287959434,0.44980608039925024,0.52612114,2026-03-06,0.46868799413142903
0.49195870048289636,0.4640551067708164,0.5750235,2026-03-09,0.4692560437930405
0.4924580151403671,0.4681544689232007,0.55827475,2026-03-10,0.4697161651440228
0.489906381126449,0.45304664329569855,0.59780145,2026-03-11,0.4697161651440228
0.48391252768868254,0.4665700966293867,0.60105836,2026-03-12,0.38066575848626255
0.4213954474225091,0.38418020609759257,0.42566398,2026-03-13,0.3844620409651458
0.4197335424640549,0.3826773859863268,0.43381566,2026-03-16,0.37638125920998655
0.4156295631762521,0.3894786720501801,0.42496482,2026-03-17,0.37420922883786867
0.41056296092752725,0.3747608350651578,0.42976898,2026-03-18,0.30305743772906135
0.40326762094621343,0.30661968517578,0.45381284,2026-03-23,0.30222704651416027
0.4025167952593499,0.30705575906342747,0.44402456,2026-03-24,0.34773470330319484
0.3917763329538335,0.35495427581657996,0.42318305,2026-03-25,0.39930250103567294
0.4061469607496368,0.4177305149755297,0.42123806,2026-03-26,0.4225205660802147
