Random Forest,Ridge,XGBoost,Date,Actual
0.41700982947611126,0.3516510450579604,0.41781443,2025-09-01,0.34246556609222084
0.4012288908306892,0.34685816395436864,0.45023662,2025-09-02,0.3422265557926504
0.39309755608481795,0.3464904722221534,0.44740146,2025-09-03,0.3447298505135718
0.38896389147644045,0.3490556302129188,0.44492146,2025-09-04,0.34956100054083244
0.340428502693802,0.3551183059069932,0.33834162,2025-09-08,0.35077128117666106
0.332958338211734,0.3503746822173616,0.33984673,2025-09-09,0.35117429056238836
0.33417098317635646,0.34831536638908966,0.33789355,2025-09-10,0.3579128693074086
0.32204712756848075,0.35364492158773353,0.34132758,2025-09-11,0.3596398991421371
0.3318669851718658,0.35253593661686944,0.35630912,2025-09-12,0.35939935784733607
0.3269034523222446,0.3419338980016121,0.33692873,2025-09-15,0.35814136672244723
0.31887851311365983,0.3373729935002529,0.28874093,2025-09-16,0.3595636436766077
0.3275297944253163,0.34380276296364193,0.31698534,2025-09-17,0.25229075133559364
0.27129304045017305,0.23958477093807024,0.25012043,2025-09-18,0.266517793622923
0.2856053352940056,0.2653237451501442,0.31165665,2025-09-19,0.28416300691238755
0.27751963004970076,0.2763683913973087,0.28318205,2025-09-22,0.2952098583481115
0.286977386969572,0.2906210535463566,0.28915548,2025-09-23,0.29951764096780537
0.2843090870247809,0.2952530633502261,0.28975433,2025-09-24,0.299874417830702
0.283538788212392,0.30234135572807214,0.2949865,2025-09-25,0.2987485518105719
0.28882181940340307,0.3013007451981329,0.27443048,2025-09-26,0.2953844532966089
0.28997887762308133,0.2994505490437182,0.28610173,2025-09-29,0.24931669204613546
0.24933831271397577,0.25354036680537473,0.25588912,2025-09-30,0.2299996233095138
0.232831965044984,0.2339559903293651,0.22655682,2025-10-02,0.22917048799431747
0.23093714901564721,0.23087218522905917,0.22884983,2025-10-03,0.2253104910957338
0.21793039354536617,0.22511397392613688,0.21075265,2025-10-06,0.22610156105191667
0.22613111145652318,0.22795448082130526,0.22454365,2025-10-07,0.22329868873710548
0.20667666900574957,0.2197518388271627,0.22990887,2025-10-08,0.22324436669683884
0.20601038540286593,0.21708334414900185,0.2151226,2025-10-09,0.2272798689788193
0.22307319571301087,0.2179872219029822,0.21046801,2025-10-10,0.22401055981904747
0.20358086682844817,0.21168495683724295,0.20232514,2025-10-13,0.21805249301163726
0.1920211219717989,0.20236323224101463,0.18853055,2025-10-14,0.2181119051152572
0.19390221069790153,0.20046559315582302,0.1813406,2025-10-15,0.21786108033297286
0.19428630988594342,0.1994746280740856,0.18418483,2025-10-16,0.21288928768290213
0.1910990147539274,0.19432458642038547,0.18907501,2025-10-17,0.20612833754920853
0.17892279386906604,0.18896212585304942,0.18666787,2025-10-20,0.16944078733444468
0.1564050629334263,0.15238928252103215,0.15110998,2025-10-21,0.1575302546077792
0.15317290533664182,0.1444470734767272,0.13716772,2025-10-22,0.10767210256483703
0.12055744781542449,0.09582593303196649,0.12988086,2025-10-23,0.09712067061693608
0.12140329353470448,0.08867274464657687,0.13292192,2025-10-24,0.12192461449062955
0.12146094910269822,0.11640512070900691,0.15528062,2025-10-27,0.15573929315429613
0.1637505478872759,0.1545581507615041,0.17642671,2025-10-28,0.15905297146067637
0.16909834068765936,0.15566661552963443,0.22196743,2025-10-29,0.1601065378669598
0.16822611623126937,0.15885652231735117,0.21330087,2025-10-30,0.1601065378669598
0.16984443925655823,0.1576216423556122,0.20706248,2025-10-31,0.15672280413611436
0.16969614837598157,0.1547380485046887,0.21470763,2025-11-03,0.16957715226410774
0.17580433578530294,0.16967239520238941,0.18432361,2025-11-04,0.1712181518232033
0.17405303382725568,0.17395574962309074,0.18933891,2025-11-05,0.16861817254445827
0.17180453666487172,0.17041650133922598,0.18455997,2025-11-06,0.16778726791287812
0.1750619884168058,0.16881056910319542,0.18374534,2025-11-07,0.16733801754483757
0.1791935917763368,0.1682568495693063,0.18681139,2025-11-10,0.36019146189568657
0.3888516102446319,0.36804484589452724,0.3697095,2025-11-11,0.5148900419859349
0.5194718117734076,0.5202456440669849,0.5866068,2025-11-12,0.5970612174322917
0.5926845081611265,0.6020873570463972,0.619016,2025-11-13,0.5971414145764375
0.5944115630889105,0.5891154009364744,0.6182999,2025-11-14,0.5986432874389086
0.5981827629013612,0.5941673421550103,0.6182067,2025-11-17,0.6049765719382311
0.590905887196862,0.5926484310602196,0.61427915,2025-11-18,0.6083980813804302
0.5943914844081835,0.602131445697897,0.65594363,2025-11-19,0.6092948186465248
0.5654797425677794,0.6001492142349574,0.6327606,2025-11-20,0.6091230334281209
0.5670474836178933,0.5933565117005117,0.6356335,2025-11-21,0.6091463513342114
0.5623436782349966,0.5912335281320094,0.6324753,2025-11-24,0.6056642311302207
0.5929668111485766,0.5814826913623605,0.58200544,2025-11-25,0.5983852317183218
0.5866903835565641,0.5787084667014538,0.58659214,2025-11-26,0.5978770333235609
0.5899226898594394,0.5701624619425463,0.5885465,2025-11-27,0.5971923546100407
0.593129762466416,0.5658257405911307,0.58513314,2025-11-28,0.5971923546100407
0.5949933612565013,0.5582076483357722,0.59430885,2025-12-01,0.597199079055641
0.593982787487215,0.5472148683501057,0.5929305,2025-12-02,0.5928560649231487
0.5931681971316911,0.5325687374443563,0.58393025,2025-12-03,0.5923071952466545
0.605311514200381,0.5326104374177465,0.5900483,2025-12-04,0.5973812464300283
0.6114009383263679,0.5416315534418485,0.60728014,2025-12-05,0.6150336492997696
0.6053652034385357,0.5655800973018348,0.65332466,2025-12-08,0.6152662493689061
0.596554277673795,0.5634421085212786,0.6183894,2025-12-09,0.49059272897681105
0.465636285643524,0.443415245286351,0.4940751,2025-12-10,0.37573619112554324
0.42107999966824283,0.3409880267272263,0.39257172,2025-12-11,0.25192712850692045
0.281529300651516,0.22562521666342872,0.27080175,2025-12-12,0.2510154568471822
0.285249022661983,0.23910960887501367,0.28081205,2025-12-15,0.24587167618936273
0.2757977205248141,0.2290939925472807,0.25634632,2025-12-16,0.21691983215397875
0.2014537221816634,0.20917597652444597,0.2201264,2025-12-17,0.1940918536460694
0.18349461155659572,0.1936694331883111,0.21075575,2025-12-18,0.19498464321871312
0.18217205415714108,0.19905671438391542,0.19813398,2025-12-19,0.19613637728152056
0.17888138585679347,0.19424083632625166,0.20389523,2025-12-22,0.1981902219779731
0.17535263661244035,0.19602337545922988,0.20134199,2025-12-23,0.199063930131439
0.17570189988340648,0.19703388521634696,0.20754294,2025-12-24,0.19905999340834887
0.1752672687981548,0.19369509372351135,0.1976892,2025-12-29,0.19749742613181814
0.17568507769121655,0.18349123342100407,0.19900209,2025-12-30,0.20820548145591386
0.19117640068370315,0.1982426795157301,0.20261167,2025-12-31,0.2525384221549295
0.2604562818661807,0.24839003648014746,0.24504144,2026-01-02,0.2771877379330316
0.27376913905663924,0.27612081385426296,0.2724813,2026-01-05,0.2782442131840323
0.27438033713809235,0.2784379170836856,0.28327128,2026-01-06,0.2782828198278548
0.28306540734753116,0.2820571331997725,0.28938264,2026-01-07,0.2658912029114486
0.2715545674841251,0.2694215896975528,0.26392487,2026-01-08,0.22143472630460365
0.23100269040880617,0.22641909759134943,0.25426945,2026-01-09,0.2190100429231301
0.2235110386095044,0.2295415031458959,0.22577025,2026-01-12,0.2234349685023276
0.22276653878377714,0.23071227858585364,0.25457552,2026-01-13,0.2269014357981773
0.23181850360212622,0.23691105127510542,0.24575661,2026-01-14,0.2241933715398864
0.22214192826565313,0.23164997768102952,0.24986197,2026-01-15,0.2258987478059132
0.23105452583021358,0.23708146571438782,0.23094532,2026-01-16,0.2289576909554791
0.2385578635998753,0.2397854910032438,0.253889,2026-01-19,0.22822020677728339
0.23456494591341895,0.23835602807217293,0.2350955,2026-01-20,0.22822020677728336
0.23845448921174572,0.23551894836002135,0.2586452,2026-01-21,0.26685267006480456
0.2691774223838264,0.2741106284059157,0.2564758,2026-01-22,0.2702511260528495
0.2761096868295557,0.2717533239909184,0.2671005,2026-01-23,0.2665605242336721
0.2724693215879125,0.26425842933416904,0.27237713,2026-01-26,0.26769704617972034
0.27226874405953566,0.262669632695143,0.2667831,2026-01-27,0.265518816804995
0.27116768528360186,0.2608971447706829,0.25778943,2026-01-28,0.2652395585257479
0.26972667159971947,0.2590331903056725,0.25951585,2026-01-29,0.25263194325701244
0.24789801649275517,0.25131060830338786,0.24496706,2026-01-30,0.21691258829811091
0.2075804816258722,0.21328347060897168,0.21650596,2026-02-02,0.1935389168559389
0.18572927342864579,0.1959959480808442,0.19306642,2026-02-03,0.19284010257614415
0.18572602554892048,0.19809831229694283,0.20856972,2026-02-04,0.19426001733516904
0.18710283152292445,0.19417650122931338,0.2125437,2026-02-05,0.19359340343611356
0.18206592577121777,0.19378836318690745,0.2217199,2026-02-06,0.19285325287419305
0.1793185245634643,0.1916078962403452,0.19847378,2026-02-09,0.2027255491143539
0.1833998184594407,0.20664373922168083,0.21423389,2026-02-10,0.2087990803288274
0.19770389887360362,0.21379417994194,0.24073307,2026-02-11,0.20716988311561294
0.1908055372354147,0.21190031238999374,0.23654372,2026-02-12,0.24184139781061523
0.25017484383469607,0.2545399058980046,0.28014192,2026-02-13,0.3866595123077818
0.4750315065109049,0.411459635214777,0.50336975,2026-02-16,0.5580789685603235
0.5580464457599504,0.5844340378981667,0.593574,2026-02-17,0.5694135934938348
0.5868958366529642,0.5902813240072847,0.6317537,2026-02-18,0.5694712420277488
0.5923931960474875,0.5914026194675142,0.6289025,2026-02-19,0.5486728180686516
0.5570814193164711,0.5669519287040435,0.60152686,2026-02-20,0.5509672457149275
0.5618109909100594,0.5749888641641637,0.59635645,2026-02-23,0.5615263540744455
0.5631225173752147,0.5843983152322628,0.5333642,2026-02-24,0.5723452216586021
0.5921867818552241,0.6105797094070118,0.606301,2026-02-25,0.5835407253221384
0.605969753973656,0.6215623794573465,0.6531671,2026-02-26,0.5844362582404413
0.5996313600475163,0.625966001590974,0.6489826,2026-02-27,0.5832913272615106
0.603898169962515,0.6189492918881025,0.65317774,2026-03-02,0.5833296767569257
0.6120535750283262,0.5996233749640527,0.59883934,2026-03-03,0.5831752964910337
0.6071259716293692,0.602986281374245,0.59382385,2026-03-04,0.5830989250088257
0.6049984306435455,0.6013761930069045,0.5921908,2026-03-05,0.5826384693592638
0.6051806879551059,0.5929945711532336,0.5886548,2026-03-06,0.5834873875744182
0.6059614161434749,0.5803291244391062,0.5568578,2026-03-09,0.5840183321742597
0.597460492218944,0.56950667534943,0.5987612,2026-03-10,0.5834643859803704
0.6051482072773825,0.5630041852427796,0.6027827,2026-03-11,0.5820363964931234
0.605731280999233,0.5561096866181932,0.5949518,2026-03-12,0.5859598799030401
0.6093677739314479,0.5606441127392023,0.5923266,2026-03-13,0.6133975658954091
0.6209148413743717,0.5981423960568955,0.6915915,2026-03-16,0.5839617901858111
0.6056168913591893,0.5801890038100204,0.6341522,2026-03-17,0.4152184681579783
0.4497207119871737,0.4224452106959995,0.51622707,2026-03-18,0.42568306881348206
0.44045951848269654,0.4542642331017367,0.48435882,2026-03-23,0.42846256227025237
0.43502970565692023,0.4500787784475607,0.4781162,2026-03-24,0.4840474740449789
0.46659040911102695,0.5117832178832605,0.50863993,2026-03-25,0.4792916144095452
0.4631464095500244,0.5035514466601125,0.5056201,2026-03-26,0.4598651611787519
