Random Forest,XGBoost,Ridge,SVR,Date,Actual
0.38769651059756294,0.38673592,0.3704059567322969,0.3693539894935069,,0.36503644964870796
0.36399679495209347,0.36760953,0.35330676041662745,0.3476131909656394,,0.36541263081834285
0.3556409319874778,0.36345845,0.3487826562907534,0.34849012956318975,,0.32310400840447945
0.3228538261467516,0.35093445,0.3522715869800553,0.3346579081837279,,0.30877868750000687
0.3062376578053174,0.30916756,0.3251795972074055,0.28770373611315303,,0.30533021425711887
0.28533150639045984,0.2909786,0.29205263815923155,0.25797339831709987,,0.28923297417051214
0.2776103906904374,0.27411234,0.2856273852253575,0.2538911953410462,,0.26321917034317355
0.2598667923712617,0.26089683,0.2672841959982353,0.24058606972771113,,0.21667415281482266
0.1961730936436056,0.2167888,0.20923988786167697,0.18431904638034058,,0.216107429191251
0.1940077839367157,0.2202133,0.21270280393984628,0.19078562667058904,,0.216107429191251
0.19356809717584297,0.2055554,0.20412184746897855,0.18546426905610947,,0.22777843465904368
0.20269739623338745,0.22140351,0.2170248763252591,0.19709251653417603,,0.24153151665205014
0.20212165786187264,0.21602714,0.2063088564954589,0.18995294553624903,,0.22118923891125217
0.19900345870809094,0.21223843,0.2137745001378488,0.18569783309298768,,0.19933911169669874
0.19120770166991194,0.19199924,0.19200399683699892,0.16916301618111002,,0.19905883189534856
0.18716613627853537,0.18657975,0.18080541030204417,0.16912438088520715,,0.19957581557968276
0.17974941849278434,0.19043718,0.18300208768995502,0.15569351333953088,,0.18822903203339364
0.1774982995228301,0.18275398,0.17906004499530198,0.15819971026022248,,0.17028138206086318
0.17357284023630676,0.16749291,0.16104723075116617,0.14355146000118044,,0.16983847378673184
0.1729677381027171,0.16811423,0.16706410727551985,0.1496265919192058,,0.21447154345786498
0.1963939052342743,0.21030153,0.21032916744013902,0.22755266167575197,,0.2179498591545982
0.20157479993259625,0.20832393,0.2220073759112604,0.21991300855374882,,0.22562779271204197
0.20999383195351545,0.23163866,0.21031908885147915,0.22334898333158154,,0.22308634747350417
0.2113914286067302,0.22082435,0.2044601365481259,0.21509026231326125,,0.2230879492095304
0.21149752373603153,0.22245203,0.2126124199319228,0.2043162001843533,,0.22308631304034932
0.204016275808438,0.21495362,0.2066807847202361,0.196742257444502,,0.2234009002732586
0.20102218951667664,0.20873068,0.21437737983773278,0.19791804746221003,,0.20682084232452227
0.18394422230816387,0.18778871,0.20125462778799474,0.18957566140141094,,0.1868309628346061
0.1777291101317799,0.17476754,0.17850922316559006,0.16968709621146177,,0.18490167512608244
0.1738436890846875,0.17485994,0.1768197888158929,0.16506410208046338,,0.18338264668860838
0.1693596586387879,0.17179109,0.16754964448630286,0.16226972270311288,,0.1810983216070159
0.1678809965938675,0.17336105,0.17247996522440967,0.16378529077998802,,0.18110511060583218
0.16862781593689868,0.17303844,0.17260773453570977,0.16906517158275072,,0.17981026147565463
0.1670476573128254,0.16725872,0.1684443688036818,0.15586620427732947,,0.1727153433599119
0.16160787977185684,0.16068293,0.17339159039126362,0.15710981424257256,,0.1711446418385375
0.1576755976455811,0.15990447,0.1647954664998771,0.16523722466688123,,0.1711391508124591
0.32564680155130865,0.33617765,0.3774102117169862,0.34416079670748384,,0.36294296281039234
0.3287703371212809,0.3330304,0.36140549451642834,0.34443084026241405,,0.35278193230695787
0.3208055775769043,0.3376274,0.3518351356659855,0.3512209759312627,,0.3530524840533552
0.32103562510857936,0.31056714,0.3466033505017807,0.3065724925746346,,0.47483050710108454
0.37458163257540794,0.4431718,0.48110652397893217,0.3589286509956987,,0.5082242010690935
0.4042976596301316,0.49741557,0.505889744293732,0.33545138812091874,,0.5081466404628314
0.44680367008237815,0.5129416,0.4830617549221829,0.4832727260690528,,0.49942842377112556
0.44760870375271805,0.5078769,0.47174867731332193,0.48064420428597915,,0.5014443722769646
0.4463519405933217,0.51017636,0.48044221138177134,0.48640801445653836,,0.5015227040338903
0.442612544885096,0.50566316,0.48565987095333074,0.44710402827381884,,0.5008124713113508
0.42336138892866865,0.43573105,0.4448694928693987,0.42527591073767024,,0.41349249419058703
0.41166278699572345,0.42535537,0.40988335240139756,0.40813581952782796,,0.41349249419058703
0.40071634271363743,0.418853,0.38584438390641124,0.3902022044148853,,0.41349249419058703
0.38034478878411115,0.41555378,0.38646785728284505,0.3829423359193438,,0.36269089218734013
0.3349795079864898,0.23960705,0.33335927938178883,0.3379786796003273,,0.1905594454486485
0.22977181773205502,0.18250465,0.21240877135059766,0.26185057430723624,,0.08792116817042568
0.1787319393994778,0.11673434,0.13362523533213028,0.19121503729446654,,0.11395636230028179
0.16395622002349963,0.12610456,0.1533771211807101,0.22663204881079058,,0.1169658615975801
0.15323080184680885,0.14016014,0.1580139775420088,0.19356520594828186,,0.1184239958972978
0.14872721461103766,0.12431958,0.16021411864650612,0.18534821459228146,,0.09586277805503367
0.13347137927519584,0.11033325,0.13097387147587233,0.16484582814447213,,0.09509085176027825
0.1212832111624925,0.098432496,0.13626974406938183,0.12379534917733795,,0.1045931490395644
0.12029854428692074,0.11353278,0.13900255807983794,0.09841839171340744,,0.13128879069775332
0.1383458498543397,0.15521862,0.16797492360078703,0.17602644675797646,,0.13017085225048858
0.14314973304597692,0.13389155,0.17365863571096526,0.171455377579182,,0.14586429831256148
0.1544806832982525,0.14319718,0.16031222905341763,0.15960941795185896,,0.14535620796202878
0.1569376873964888,0.15473536,0.15739490844537868,0.11735407639313078,,0.146353366495593
0.16164390741735418,0.14686096,0.1684223658691957,0.1480006151262588,,0.14635336025395945
0.15697097515504574,0.14573006,0.16654338482826248,0.14826427819342872,,0.14908552319997787
0.26383442509077454,0.26570407,0.25252686173305655,0.29113350517685577,,0.26025556231161034
0.26286881533571266,0.26301157,0.2558037830992573,0.24347320292452057,,0.25858066540141733
0.26048926636343794,0.25999203,0.25075585759858576,0.2470297128149071,,0.2485990921325094
0.25597046421765673,0.25199455,0.23805600904580373,0.24705051469274755,,0.24660492378017804
0.2550099795821733,0.2546616,0.24029121814382123,0.2524130997889637,,0.24621084019919515
0.2522754636750918,0.2484985,0.2286071250355352,0.25579029027323746,,0.2460410986934154
0.24962760203679676,0.24504842,0.23398687508864408,0.2412525566684627,,0.24753711565419817
0.2488921733458161,0.24937603,0.23611868013068188,0.22092324725198004,,0.24378677290983097
0.24300200996108795,0.24272731,0.2326765202526025,0.2141414944125165,,0.2276114458482335
0.22013268328872435,0.22142504,0.21703778554406983,0.20354810034071327,,0.22986289747383865
0.2219949926390867,0.21712217,0.20171562389739375,0.20034834213885772,,0.22262132870638782
0.20982666074168857,0.20794271,0.20517920798148506,0.17852098175247771,,0.22223135026715823
0.20513515062501905,0.21213348,0.21798522189230263,0.20280890120107978,,0.22414208842472777
0.2090680711150742,0.21417072,0.2111787564553432,0.1937217759244298,,0.25713894399349807
0.23824059593859015,0.2585924,0.24872804076562907,0.26815750706908426,,0.2554068249890277
0.2447007060492425,0.254997,0.24374637789093978,0.24668033468356063,,0.21659084998183264
0.21026229029554253,0.21611397,0.2093297259813838,0.2204139210494306,,0.22136032721968946
0.2033788634912607,0.2071464,0.2031634145040751,0.20393966350426984,,0.1524745764281308
0.18332540294883995,0.16247265,0.1674244454008243,0.15216729695908013,,0.15261814439970042
0.17025470293095693,0.15228032,0.14429073846648,0.1495551152939024,,0.15769702265512145
0.1691663381633477,0.1560658,0.1531194688350154,0.1402916722567319,,0.15769069140904066
0.16870420037846476,0.15050845,0.1509692223527939,0.11734805149962468,,0.15768913348926714
0.16861264179066335,0.15378334,0.1602639533580768,0.14393014509362068,,0.18204192636098207
0.18125798850805322,0.18878113,0.18190980100029397,0.19120098858941947,,0.18358411232458482
0.17734310242732212,0.18334042,0.1762343266117687,0.20394807339577306,,0.1835337876042554
0.18042017422325757,0.18047325,0.18890497741820253,0.1843963427258941,,0.18358939482024397
0.18102373855907117,0.18294886,0.18685525897197885,0.18136791496374793,,0.18385611726811488
0.18163013733454483,0.18169583,0.187040424962282,0.18163542079800812,,0.19968616389089358
0.18869679670899553,0.1955068,0.21620781943443462,0.21570340004333272,,0.2104851381656154
0.1960610499522742,0.19351728,0.21074707273068233,0.22362408696711286,,0.21938590308860548
0.2068114350563529,0.22609782,0.2200786170672182,0.2134658903846472,,0.22212742404039665
0.22551715680638756,0.24578536,0.23757168728068664,0.2418765663505375,,0.23063847976680343
0.2312275637661697,0.23705378,0.2516009814842825,0.24095643674654374,,0.2394682112637844
0.23245442984657871,0.25310057,0.2437008539701783,0.23817229894919606,,0.2576129575273789
0.2520061094589515,0.26238367,0.2493804163789788,0.22289105322912314,,0.256972425967016
0.2535568657870334,0.25784627,0.24599832277399442,0.2325329590884691,,0.2554321287832975
0.3290753751968821,0.33598557,0.3642847226116165,0.3386421573559079,,0.3638557086990792
0.3483976025008577,0.34806627,0.3860717643402768,0.35219024075776784,,0.4020457745139371
0.3734074290020725,0.40272525,0.4082175754154974,0.37845741479858475,,0.41484164037263066
0.4595095892673854,0.46565396,0.4777691867676205,0.41817511490993037,,0.4514764948497581
0.45821239052476237,0.46985438,0.47347513357436244,0.45554391853915777,,0.4589703579702359
0.4604689482743383,0.46735156,0.4635502601859468,0.47716382344856506,,0.4628724806095675
0.4585310123835737,0.46952716,0.4664579000401294,0.47783829055480803,,0.4718958822496498
0.463628052468458,0.48232752,0.4822335214455631,0.47120834336574147,,0.47226873576672407
0.46409532446045515,0.4821214,0.4834172753136491,0.4973162151056708,,0.4722709139424031
0.46413009717444054,0.4865569,0.4844917286876887,0.4732167244155774,,0.47068474062977667
0.45989595916330894,0.48709527,0.4775421635211695,0.4726663964468375,,0.4824756359925211
0.46779104274442135,0.49779636,0.5003645927852985,0.4883174566149364,,0.48513746224787974
0.47067213043174033,0.4923664,0.5049267370301335,0.483265997846723,,0.44665429341584206
0.45555743275402427,0.4538453,0.4611063784156282,0.4791051140843791,,0.40702668705326567
0.4354466016930301,0.4002475,0.4253445725332633,0.4682458099865413,,0.4027796595395665
0.4175994724392356,0.40222025,0.3867421861732836,0.4510153452890336,,0.3842170924019062
0.39578416933657273,0.39801997,0.37822525637256277,0.44698949722998416,,0.3834555489575894
0.3785110829516531,0.39177638,0.3559517186636715,0.41856085239519636,,0.36006083071913225
0.34357830537462947,0.3549174,0.3230562735235007,0.3611466848257471,,0.3301406922301321
0.3167161848745044,0.30950317,0.30554008770240837,0.3564271346861495,,0.2803490339486173
0.27911929242438827,0.2675937,0.2609459307566074,0.3012941453418749,,0.2236403363857589
0.2845436421745996,0.2858833,0.29955438652917765,0.32495561891661595,,0.2841839845661465
0.2938970283709358,0.2822231,0.3011908209934802,0.32726115130758454,,0.2674711275698804
0.2781071307411246,0.27615643,0.27724770822363104,0.3304785695230508,,0.27486314397711703
0.2834030506236031,0.28135526,0.29127919908672495,0.3346090584892189,,0.2747027425471455
0.2835894350250955,0.28039238,0.289537914345262,0.30199274462066955,,0.25865831096627306
0.27841654104151375,0.2728314,0.26634172087567,0.30878732522944236,,0.3476700760954363
0.3233771901047068,0.34482726,0.34515627204168897,0.31398456231814637,,0.3526558495465929
0.33136359906591173,0.34744334,0.3410678937668054,0.33794689535257566,,0.36882943603040635
0.34538404709649834,0.35277098,0.3422110340712683,0.3494039598667837,,0.35224389521185556
0.33834669786910276,0.35483006,0.35250176830011104,0.34555143669341554,,0.35425445399922467
0.34076829606192827,0.35709637,0.3524432946384472,0.33638132015730365,,0.3542510402960876
0.3382998395326844,0.355561,0.3471628976523387,0.3408466886622593,,0.3539176775079817
0.3387941209615111,0.35610333,0.3494673043914456,0.33707355724434174,,0.3456195888754849
0.33585006741558154,0.34884083,0.3359627595203091,0.30555939803184107,,0.3430379674753919
0.339530611721947,0.3442267,0.3509529946164194,0.3196985421802221,,0.3513680186295995
0.3463795800688155,0.35121045,0.3493537153715288,0.34125313800410956,,0.3502081109793962
0.34367590170820966,0.35249957,0.3294225802897953,0.34028543415901524,,0.34160051632832106
0.3371887240126599,0.33884016,0.33199429723265816,0.33644565364523005,,0.3450686110355309
0.330939334984194,0.32903138,0.3288963300585949,0.3079956415594482,,0.38332140557423505
