Random Forest,Ridge,XGBoost,Date,Actual
0.6428397641368554,0.6165879903176161,0.5694361,2025-04-24,0.6335210729193276
0.6414361275811428,0.6273582552719608,0.5690829,2025-04-25,0.6315446402510879
0.6376940560969849,0.6289447802928951,0.5817057,2025-04-28,0.6312276884752845
0.6309980944954854,0.6146181589210074,0.5751285,2025-04-29,0.6427550917395509
0.6336257696609605,0.6300288414783974,0.57535416,2025-04-30,0.6474550359633445
0.6379137968851858,0.6432880719310246,0.55294085,2025-05-02,0.5976838912567914
0.6246635589561014,0.5841892105310309,0.54221416,2025-05-05,0.603330882586024
0.6281615394482251,0.594637052198317,0.5732934,2025-05-06,0.6198567672865649
0.6310991122726777,0.6094358367433272,0.58744377,2025-05-07,0.6206004579300979
0.6340061317727536,0.6066742600974205,0.58310443,2025-05-08,0.5869693465835003
0.6047851284122064,0.5650047457262297,0.59194136,2025-05-09,0.5868510054479705
0.606766868185086,0.5700320821777691,0.58432835,2025-05-12,0.5825003657885574
0.6091149396638358,0.5579811374889747,0.57589704,2025-05-13,0.5772666689865016
0.6128957631088511,0.5513796783581741,0.57006127,2025-05-14,0.5722896590949363
0.6121134392667356,0.5478040427353386,0.57342136,2025-05-15,0.5730375719591644
0.6136320453627585,0.549160079868328,0.57549447,2025-05-16,0.570954149491068
0.6175462921520805,0.5403948261754505,0.5701486,2025-05-19,0.3297338999099751
0.3179152985661562,0.2868998824139612,0.34037116,2025-05-20,0.32859914031790255
0.3145607387143626,0.3015131592209807,0.310179,2025-05-21,0.3331371892397371
0.3238228294873273,0.30413806098474283,0.30419838,2025-05-22,0.3324195347185154
0.3232836765405495,0.312697283836432,0.29398286,2025-05-23,0.34774518143319455
0.3306158568720766,0.32653211271838745,0.31681845,2025-05-26,0.3400328413847749
0.3349663256545498,0.32358165129106686,0.31198594,2025-05-27,0.2713086904255295
0.25463161005517526,0.25163966988624664,0.2627395,2025-05-28,0.2703898086566953
0.25044850712042094,0.2562720290546043,0.26420125,2025-05-29,0.2597694780473171
0.24190624702952207,0.24816851330464684,0.25476205,2025-05-30,0.247852878323248
0.23417447072701528,0.24190720542250888,0.23203866,2025-06-02,0.25301977357758565
0.23463089175027235,0.2424858309068742,0.25111455,2025-06-03,0.2507333911768383
0.23781541087864635,0.24026654270695008,0.24999104,2025-06-04,0.21809869777741195
0.21651187496983432,0.20525851078102775,0.23262411,2025-06-05,0.223109751418424
0.22489633605579698,0.22065611829071546,0.23187059,2025-06-10,0.21845508195686927
0.2172098173399408,0.21527233925884207,0.22325364,2025-06-11,0.21918445619459948
0.21564485006127868,0.2157774712999327,0.22435719,2025-06-13,0.2192392231782047
0.2188028544931506,0.21840540359488997,0.23082656,2025-06-16,0.287442655216355
0.2918058928157792,0.3054487186224207,0.29382202,2025-06-17,0.31612734993298564
0.3225059120543168,0.32634982792814615,0.33673728,2025-06-18,0.31157595976086916
0.3086749239299932,0.31623576373779516,0.32135984,2025-06-19,0.36623157021357083
0.4168686308855852,0.38925164768119036,0.43793222,2025-06-20,0.3777815824943844
0.41194112500195323,0.39538294631869525,0.39464575,2025-06-23,0.3788047735123754
0.41366786093370395,0.3925846847728551,0.3953206,2025-06-24,0.3766724273396601
0.3996441254251631,0.39423147541264864,0.39116034,2025-06-25,0.37727835085659067
0.4017571422336813,0.3944318510124082,0.37683287,2025-06-26,0.3638625770204934
0.3777557453443905,0.37688699538603554,0.36774763,2025-06-27,0.3706668085850672
0.3835752795152536,0.3904650284218474,0.36971873,2025-06-30,0.37486742680604346
0.3786516057881723,0.39198064597264315,0.36815566,2025-07-01,0.37319389908459843
0.380710822354194,0.3860781943143702,0.38133946,2025-07-02,0.35937071684220967
0.36993920577399864,0.3724546358111732,0.3609678,2025-07-03,0.35510114793349357
0.3728738006271265,0.3529706810732398,0.3488222,2025-07-04,0.3536537137009259
0.36754565937006994,0.34753820594371143,0.35942087,2025-07-07,0.3520776595404189
0.34052478636582995,0.34789106300784184,0.35492915,2025-07-08,0.3550058928528762
0.38065150344151005,0.3559586229410786,0.36008936,2025-07-09,0.35955849795623734
0.38886830771125636,0.35692605965302526,0.35282668,2025-07-10,0.36778873392687184
0.4043975670964045,0.36978820699791864,0.41041744,2025-07-11,0.3714192686345702
0.3939129201198765,0.3724685605063355,0.36356854,2025-07-14,0.42270304941564835
0.41218480160945126,0.44689465889739544,0.4285612,2025-07-16,0.5187810085968542
0.5251715218979143,0.5478089211724875,0.5585037,2025-07-17,0.5063244263918987
0.4998120990650729,0.5345775471416587,0.5298534,2025-07-18,0.5088313965128715
0.5043840098276609,0.5379857711475098,0.53273183,2025-07-21,0.4698076256035109
0.4972748511355901,0.49728198822500713,0.5095994,2025-07-22,0.46352622877438954
0.4939202255654632,0.4931338320571287,0.48321214,2025-07-23,0.46346565134787043
0.49021099049388633,0.4996298377294949,0.49307415,2025-07-24,0.46180800506157704
0.48465103748903515,0.49205176775707515,0.47480583,2025-07-25,0.46165074102737874
0.4849295235239046,0.4865748362023431,0.48401734,2025-07-28,0.4744552801828934
0.49560600168035895,0.5054079557667954,0.5071182,2025-07-29,0.4782530797066294
0.4887827158761596,0.49752740466117307,0.4890479,2025-07-30,0.47948450969903006
0.4826671596025756,0.4865556690704972,0.48157737,2025-07-31,0.48256816198663494
0.4874534195043248,0.49193535158021395,0.49865535,2025-08-01,0.4752195280350407
0.486624081989671,0.48702913722563834,0.48836717,2025-08-04,0.4796956469549077
0.4821571397671554,0.4761260849101846,0.48401442,2025-08-05,0.4791644945592459
0.47734129932378777,0.46867871330620325,0.49334347,2025-08-06,0.478012414724166
0.4799735472776024,0.46703763975242096,0.5051788,2025-08-07,0.47471776752249784
0.4813619430303455,0.46160524871377606,0.49745864,2025-08-08,0.46851101723554484
0.48375516262501356,0.4458169817083397,0.47024307,2025-08-11,0.45332635314774933
0.39082034760030543,0.4280324156450504,0.4527777,2025-08-12,0.4562821196835602
0.39408223738965054,0.4251822573420321,0.4463506,2025-08-13,0.3750828016061241
0.35756137204947125,0.34200805821569824,0.38241118,2025-08-14,0.23619074334208848
0.24131231701054057,0.208161402244769,0.24426362,2025-08-15,0.22785649468070646
0.24036576660339734,0.20691838230673543,0.25288484,2025-08-18,0.23915294110292146
0.24353290480157333,0.21983222040876246,0.23847046,2025-08-19,0.30028035331633324
0.2876007305524608,0.2954164264935213,0.2804499,2025-08-20,0.31801711243014674
0.3139542361290697,0.3183704414407736,0.31771052,2025-08-21,0.32169175415255585
0.32006148942692614,0.31505055213771316,0.30801255,2025-08-22,0.33023828276414124
0.33719898197123377,0.31691191460671886,0.33301657,2025-08-25,0.3367828379512748
0.33998857191701914,0.3226858942743529,0.3274131,2025-08-26,0.3243958438470595
0.3303027209165672,0.3141448279392742,0.32458407,2025-08-27,0.30399962853987833
0.32459916953690654,0.2985401560425345,0.34657058,2025-08-28,0.3023398217091278
0.3253885382603392,0.3039129780768986,0.33875284,2025-08-29,0.3019102257843119
0.32907609725415676,0.2979230067523197,0.3625724,2025-09-01,0.30026294325698166
0.3182631572184943,0.2960987493279822,0.35066178,2025-09-02,0.30050973954965715
0.2894059734382201,0.3024714508322531,0.29203475,2025-09-03,0.30781533360855795
0.3019286688175123,0.31463121527834975,0.29643247,2025-09-04,0.3063267926693141
0.29594703595972766,0.30556319624233247,0.2924729,2025-09-08,0.30769775306533204
0.2940486861790348,0.30177500109687416,0.29953295,2025-09-09,0.30773916426868825
0.2937194907382631,0.2958422069651548,0.29487613,2025-09-10,0.30796986073827554
0.2887783890244726,0.29298046943683004,0.2793139,2025-09-11,0.3065963634372538
0.2849032588022408,0.2881340088600481,0.2869539,2025-09-12,0.3108205157176561
0.28844811093948886,0.2921489361367745,0.27788603,2025-09-15,0.3119251121848453
0.28412534412111173,0.28983680018925034,0.27376094,2025-09-16,0.31294696578916703
0.28547669577262913,0.2886088865582695,0.27140495,2025-09-17,0.30618034927043497
0.2865886783111824,0.2803581658159341,0.29109287,2025-09-18,0.24248194494587152
0.2303006481545636,0.21326242503893944,0.23589836,2025-09-19,0.22604795930343266
0.21823552205522898,0.20265682033494586,0.2181508,2025-09-22,0.24750056987893793
0.23741288836749855,0.23492841622549523,0.2435701,2025-09-23,0.23730733777135854
0.2501481882827525,0.22832986295086755,0.26506832,2025-09-24,0.23669752615000955
0.2507380296070432,0.22719157304643373,0.27929085,2025-09-25,0.21311152850254558
0.2069641656405743,0.19982816511301899,0.20613444,2025-09-26,0.18527740074892388
0.1879800869480297,0.1760363877301675,0.19289918,2025-09-29,0.18534080868964906
0.18303321544604625,0.18140822269272694,0.19196282,2025-09-30,0.1978999651255488
0.20178367741118017,0.19876904681511198,0.19956544,2025-10-02,0.19629959826595333
0.2009482897054864,0.19442677135316314,0.19665644,2025-10-03,0.21597530723768757
0.23612357543395007,0.22119882228730603,0.28793475,2025-10-06,0.26246938461009833
0.24949733415580388,0.2674097910405958,0.26155996,2025-10-07,0.26578454578019567
0.25031437631467346,0.2725966344914581,0.26398474,2025-10-08,0.2674565887652972
0.24620407318053128,0.2762454665950939,0.25804442,2025-10-09,0.26736298827771493
0.24435538034523815,0.2645299421692447,0.25955987,2025-10-10,0.2704411556682031
0.24680891488895845,0.26214029169456154,0.26114354,2025-10-13,0.27021511320095026
0.24748795850210537,0.25692427899708226,0.2518256,2025-10-14,0.2673701257047577
0.246095512054839,0.2528322179739806,0.25309125,2025-10-15,0.2655028719530959
0.2420105873674747,0.24613236616669862,0.2483008,2025-10-16,0.26316733675820486
0.24046466349704532,0.2417839168638054,0.24908967,2025-10-17,0.26164436916423817
0.2385545469549777,0.2355425169418176,0.2578621,2025-10-20,0.26069557804449783
0.23904384336887044,0.23302895414216634,0.25131443,2025-10-21,0.25807021033990296
0.23287781194204238,0.2295774102862242,0.23998827,2025-10-22,0.22923412500382784
0.21795995286238498,0.19658413371918665,0.19274637,2025-10-23,0.22703467149494394
0.21720545043941397,0.19164523809495387,0.19074717,2025-10-24,0.22734128089291233
0.21827674924656817,0.19096890490669394,0.19530785,2025-10-27,0.22705291962146412
0.21979902007852353,0.19322787886373588,0.2109339,2025-10-28,0.22282245768864867
0.21856989625018428,0.18749311427937632,0.20975192,2025-10-29,0.22739602173217127
0.2210183224106271,0.19360733317847684,0.21071789,2025-10-30,0.2129998571417822
0.20577863775206326,0.18067238718644274,0.18481003,2025-10-31,0.21309287282621875
0.20697891823261572,0.19092044430564464,0.23672502,2025-11-03,0.22957580403136155
0.22830933933323774,0.21185455356199695,0.27628782,2025-11-04,0.19997111960611014
0.20719534896095113,0.1891834376322718,0.24238697,2025-11-05,0.19886746513969697
0.21569042012796324,0.19086339558736426,0.23298755,2025-11-06,0.19114870008431492
0.19597577636548447,0.17796196627222077,0.2123872,2025-11-07,0.19017903614587847
0.1942715044222052,0.18143645150164223,0.20106857,2025-11-10,0.32066438008685455
0.31835481222661866,0.3312747899355405,0.32664683,2025-11-11,0.4828812051828859
0.49910858002419795,0.5131092982308145,0.5010314,2025-11-12,0.498005739065195
0.4981909774143979,0.505670235480343,0.52404714,2025-11-13,0.5058547745354868
0.5070671664300028,0.49587978245697306,0.5167181,2025-11-14,0.5058471145934923
0.5097115560828855,0.5010015652320372,0.5118623,2025-11-17,0.5064045699616146
0.5105335055737933,0.5114028427718635,0.5355978,2025-11-18,0.5076004319846731
0.5084774654719514,0.49689820598166873,0.5380509,2025-11-19,0.5073391424319196
0.507565372551549,0.4970028537533684,0.5332506,2025-11-20,0.5086521005297656
0.5081460096876396,0.4957417588812615,0.52540195,2025-11-21,0.509399686405373
0.5082526877447963,0.49014166272520787,0.533164,2025-11-24,0.5096094813898513
0.5047555445867723,0.48972836980603573,0.5355443,2025-11-25,0.5096832329196255
0.5053382511751737,0.48485834745204615,0.5345219,2025-11-26,0.5098164692139289
0.5099183997758149,0.4820367099754718,0.53026974,2025-11-27,0.5080108562653238
0.4983736274306836,0.4796674892608136,0.5286286,2025-11-28,0.5074065678367928
0.4614677882748078,0.4724589160684988,0.45400843,2025-12-01,0.5074065678367928
0.46947880424905797,0.4610842063856726,0.4613276,2025-12-02,0.4767120269151113
0.45513072830000595,0.42493385892272517,0.41506866,2025-12-03,0.47722332432916054
0.47941866940961114,0.42878462338463874,0.46997324,2025-12-04,0.47788205194668326
0.47376283170122085,0.430093738788082,0.47588682,2025-12-05,0.4781614212738122
0.47465048887860484,0.4329635089852568,0.4858797,2025-12-08,0.47779785864249164
0.44928768015553805,0.4320474493031602,0.42119977,2025-12-09,0.36903283871813014
0.31157317335598905,0.3224359772135142,0.2800137,2025-12-10,0.1864849362816763
0.1772670440421362,0.1450277772439041,0.18646555,2025-12-11,0.16089697036247738
0.16760582825716408,0.1416073900845317,0.17933384,2025-12-12,0.12045453906380259
0.1311554696154557,0.10717397582087512,0.14509104,2025-12-15,0.14322035282345902
0.15272529873879462,0.13765032101789976,0.1720526,2025-12-16,0.14345832318176005
0.15507983645992232,0.13761529675276085,0.16471832,2025-12-17,0.1333229933087751
0.1484361990124461,0.12963328841658595,0.1609616,2025-12-18,0.12946078399956495
0.1388424239473933,0.13315376163707565,0.15480568,2025-12-19,0.12897505679830878
0.1330370574981728,0.1322394126753887,0.14501941,2025-12-22,0.12928152640295892
0.12970521780982128,0.13204477146559107,0.13946274,2025-12-23,0.12320234838285443
0.12958546200029702,0.12173338438671266,0.13452777,2025-12-24,0.1266307140107566
0.13281945790164926,0.12206000108487694,0.14047986,2025-12-29,0.13569323736355107
0.14139912305458963,0.13119408892824483,0.14809382,2025-12-30,0.13718739026344245
0.1423401380119238,0.12821758994498975,0.14258102,2025-12-31,0.14652862700552133
0.1465982719441678,0.1398584893039561,0.15197414,2026-01-02,0.217106416394157
0.2626753994437499,0.2268917096417502,0.25635752,2026-01-05,0.23307303852883676
0.2555698247564084,0.23491067626040768,0.26973578,2026-01-06,0.23886337788789036
0.24742089604357834,0.23819251123438262,0.2657602,2026-01-07,0.23867847216139776
0.24662472540729904,0.24351512680055046,0.2475898,2026-01-08,0.2376335063883337
0.24555794222592875,0.24521293536847552,0.24620384,2026-01-09,0.23674891058527434
0.24335636532069493,0.2400275820561461,0.25020233,2026-01-12,0.23705305970139678
0.24389567333751283,0.23213953935253018,0.24529198,2026-01-13,0.23735511981548302
0.24362365404627342,0.23512347281279697,0.2462648,2026-01-14,0.23221620689898942
0.24759804090253681,0.23117801226438128,0.25298464,2026-01-15,0.23209817627891313
0.25077497253746583,0.23053986922884734,0.2611688,2026-01-16,0.22494674101541376
0.24340490571933543,0.21641265873733462,0.25086454,2026-01-19,0.24749590044883715
0.24263120092035145,0.23806381888408443,0.25379688,2026-01-20,0.2466959871577702
0.24216947266401626,0.23711519809412143,0.25426847,2026-01-21,0.24658555126508563
0.2413354321977163,0.2351514104836008,0.2687444,2026-01-22,0.26189896824607817
0.25483822343796425,0.24370406530638605,0.25467485,2026-01-23,0.2615759351160469
0.2520003018868687,0.2334905828311113,0.25744784,2026-01-26,0.2621116517037151
0.25229858175457637,0.23422683387964072,0.25203007,2026-01-27,0.26146061539093374
0.2515186929807114,0.2348964181184131,0.25673744,2026-01-28,0.25898004971696026
0.2379093919947593,0.22961819976334422,0.24350005,2026-01-29,0.25781752219036247
0.2270091824922929,0.2258471266851209,0.22983453,2026-01-30,0.25394886853266857
0.2282158122110917,0.22231181974100683,0.23379037,2026-02-02,0.19085778909367965
0.1811886215338729,0.15910640758769595,0.16940635,2026-02-03,0.16005927867167044
0.17148939133500904,0.13516582549837194,0.15680084,2026-02-04,0.15640018948481585
0.15221185655203875,0.1353090926594928,0.15657812,2026-02-05,0.15654302545339205
0.15330924322583553,0.1334516672764926,0.16099447,2026-02-06,0.15649802554675887
0.15781891042196522,0.13274188302473827,0.15543349,2026-02-09,0.15851018685612625
0.1684530151192182,0.13823680080251888,0.1561764,2026-02-10,0.22864844181183058
0.2633015084242417,0.2233281652852438,0.26718006,2026-02-11,0.2277075982817075
0.26054784183248686,0.21008072378591625,0.25226697,2026-02-12,0.2691800574622566
0.26318201162524935,0.2648588366667435,0.2703315,2026-02-13,0.345533818698261
0.35895564135906904,0.35913486068241895,0.3871783,2026-02-16,0.3536239411333479
0.3990022113684218,0.3548244214279536,0.40523773,2026-02-17,0.33966873524555335
0.35746717324757177,0.34229617793412,0.37480927,2026-02-18,0.337726237813156
0.3549967484590267,0.3550642128751418,0.3596275,2026-02-19,0.3375802231215409
0.35355429383859865,0.3506215456371695,0.3675915,2026-02-20,0.33085966016920837
0.34536296467254113,0.3407012137405719,0.3599979,2026-02-23,0.33085966016920837
0.342638650649781,0.347150724223857,0.35460016,2026-02-24,0.34181843930824857
0.34645230048978093,0.3619251380071335,0.3698938,2026-02-25,0.3462880107486116
0.3477941883920325,0.36773416409519744,0.36806664,2026-02-26,0.34606642604153603
0.3404442703299684,0.3643176849288256,0.34772235,2026-02-27,0.3452564007392388
0.3397049305992612,0.349548359404612,0.34574115,2026-03-02,0.34320514796400065
0.3390866358112138,0.34245206404925077,0.3213487,2026-03-03,0.3442811526467571
0.34178059487498513,0.3446735689341616,0.31720996,2026-03-04,0.3450455279162982
0.3400688315088503,0.3388856113641798,0.31595793,2026-03-05,0.34558099794583125
0.33982939267693335,0.32454894437995735,0.3192332,2026-03-06,0.34993712659266385
0.33887920770970503,0.3203517301475895,0.32408792,2026-03-09,0.3534038251674026
0.3414925579038446,0.3212924566850747,0.35504255,2026-03-10,0.3534204870493371
0.34958938272502316,0.3201673324844897,0.35667312,2026-03-11,0.32244586362933464
0.28619333654836415,0.28350646274789754,0.29566747,2026-03-12,0.3223629563771127
0.27788205066692667,0.28163998027338394,0.2941895,2026-03-13,0.2855940637136305
0.2662370205534611,0.24424579873785904,0.26995417,2026-03-16,0.21798692343210216
0.2501314587598158,0.19408547568440743,0.2778841,2026-03-17,0.3395412489499934
0.32352104832078754,0.33094348660798795,0.34016797,2026-03-18,0.4471971958058251
0.4202386614092284,0.4575688048889699,0.46255678,2026-03-23,0.49204844776142226
0.5014761236266224,0.5256062702184741,0.5177289,2026-03-24,0.5047979680844255
0.5010662882100746,0.5214883631801577,0.51493865,2026-03-25,0.5015595845322429
0.5025361756344426,0.49536202960812037,0.51976174,2026-03-26,0.5022793522946261
