Random Forest,Ridge,XGBoost,Date,Actual
0.10278969506633377,0.07864071195692796,0.22008337,2025-04-17,0.0693260132550951
0.10258367014304491,0.08704189373334964,0.22575794,2025-04-22,0.0693260132550951
0.10299039847041708,0.08703650586198902,0.22299218,2025-04-23,0.34152395145996844
0.3747084073469914,0.36933769782684794,0.37004682,2025-04-24,0.3475551558130782
0.3783838384742771,0.36664211597782065,0.3768585,2025-04-25,0.35164085151639
0.3816428240403068,0.34827890100554487,0.37527758,2025-04-28,0.35164085151639
0.3868831001077566,0.36224280056163133,0.3788257,2025-04-29,0.35164085151639
0.38566665217606166,0.36057616422194727,0.38586694,2025-04-30,0.35164085151639
0.3742366693198534,0.33649278713204167,0.3675127,2025-05-02,0.35164085151639
0.3729400516435238,0.3381597151328171,0.3625756,2025-05-05,0.34331291838227174
0.3598560223012338,0.32498683302091497,0.35591233,2025-05-06,0.34278461851990166
0.36157823412795403,0.32824401244553847,0.34599867,2025-05-07,0.34278461851990166
0.361486612602802,0.3295942985316373,0.3483049,2025-05-08,0.34814692226514415
0.35208204529111803,0.34092135449186056,0.31789786,2025-05-09,0.396123607328755
0.42435155766609894,0.39331210887980095,0.41916046,2025-05-12,0.39550322277585376
0.42488683717071046,0.394015504244389,0.42280865,2025-05-13,0.39542882958362324
0.42664122006101246,0.394040819084359,0.40862012,2025-05-14,0.3945149863503727
0.4195845802618578,0.3796602722989002,0.39860582,2025-05-15,0.39738275412762697
0.4230469462498318,0.3780356468074815,0.40732485,2025-05-16,0.39738275412762697
0.41807806463589464,0.38064893363973473,0.40610075,2025-05-19,0.39738275412762697
0.4094298603650914,0.3745795825590746,0.38629135,2025-05-20,0.400278160502518
0.38654770985350667,0.37808290109019027,0.35908222,2025-05-21,0.4005193326340531
0.37933999229931686,0.37596789796589514,0.3470615,2025-05-22,0.42075067479103706
0.4105944979335967,0.3986178819775045,0.35313088,2025-05-23,0.269356549453693
0.25982410067494277,0.2454713487994083,0.273041,2025-05-26,0.2783423591037826
0.2701075588020993,0.26072076814471107,0.25935817,2025-05-27,0.270189121095723
0.2618478995728573,0.2670764403547926,0.2652781,2025-05-28,0.270189121095723
0.2611093806457468,0.25882912990311824,0.26540488,2025-05-29,0.270189121095723
0.26642950602132826,0.2511726200247195,0.25486124,2025-05-30,0.270189121095723
0.2611332022690603,0.2574418626976006,0.25641316,2025-06-02,0.2717686253542339
0.27054470271035885,0.25175670178784415,0.25727224,2025-06-03,0.27180673042308234
0.26809640211646846,0.2525230967281744,0.2620271,2025-06-04,0.27692170529456706
0.2700750313758807,0.25953054030705414,0.26056468,2025-06-05,0.27692170529456706
0.2702757331744426,0.2605287391103485,0.26565245,2025-06-10,0.27243033156705837
0.26907145076747563,0.25278133545696935,0.2742928,2025-06-11,0.19561828123812697
0.2107895120222752,0.1833334186486971,0.22749756,2025-06-13,0.19561828123812697
0.2113482717469208,0.18797066413349695,0.23358722,2025-06-16,0.19620861137983578
0.20429573420823502,0.18644428076112343,0.27193496,2025-06-17,0.20400461972911463
0.2102154964262876,0.19253898752660872,0.22006479,2025-06-18,0.19751094487416218
0.20307053146003018,0.18244788079090987,0.22474457,2025-06-19,0.19751094487416218
0.22001968603998154,0.18635473899928617,0.25062737,2025-06-20,0.19751094487416218
0.21984423994495192,0.18544461383221963,0.28301325,2025-06-23,0.34588811780793915
0.37340386160735556,0.34365198478379516,0.3589937,2025-06-24,0.3864611261557567
0.38705951533263666,0.380522700138377,0.39935723,2025-06-25,0.36419621917088896
0.3727241890980045,0.3409461144632596,0.37847033,2025-06-26,0.36419621917088896
0.37424767100629247,0.35915665041417116,0.37647343,2025-06-27,0.3698573478636297
0.3706580956277108,0.36666178066630556,0.38021812,2025-06-30,0.3698504270561061
0.36699642334032057,0.34278420856266556,0.34920436,2025-07-01,0.3828041151358448
0.38133027184303364,0.37484425001091104,0.37441006,2025-07-02,0.38746405625319114
0.38581820107337933,0.375304086828207,0.38554165,2025-07-03,0.3872793649261601
0.3874184225513262,0.370185737664292,0.38226503,2025-07-04,0.3855321343281252
0.38248253059075155,0.3752044810900838,0.368256,2025-07-07,0.38544460173932926
0.3809815935100113,0.38046811034147254,0.37133187,2025-07-08,0.4263248436383235
0.4484566898538512,0.4211292986467427,0.45267165,2025-07-09,0.4259089040208562
0.4456979516046677,0.41379005201823105,0.44894445,2025-07-10,0.475255356993874
0.5021651548337352,0.4649658049971368,0.50628334,2025-07-11,0.475255356993874
0.5031794679317304,0.4574908540909276,0.51687795,2025-07-14,0.4738878346275792
0.5046499241849197,0.44749369926495247,0.48392725,2025-07-16,0.5081993969139702
0.5200854692855007,0.49047573362817515,0.55665594,2025-07-17,0.5030930867535957
0.519461888006555,0.48566370161364925,0.56156343,2025-07-18,0.5008493458602449
0.5243901461863227,0.46011451544939697,0.5489157,2025-07-21,0.5506461800155643
0.5590909900300819,0.538785023628134,0.6027925,2025-07-22,0.5890152758995372
0.589247311670847,0.5698339298636773,0.60133284,2025-07-23,0.5290465017919476
0.5528176036195651,0.49767629531432794,0.5645844,2025-07-24,0.490723245454416
0.5156652717955633,0.49125810349958543,0.5348121,2025-07-25,0.489534576137641
0.5174912115816322,0.49524424887693796,0.5324652,2025-07-28,0.5365344501261832
0.5574543475462782,0.5315240294017466,0.59344834,2025-07-29,0.5312114115206258
0.5552626192538278,0.540510425263585,0.603781,2025-07-30,0.5432831493173467
0.5588528930090475,0.5404240217297277,0.5859861,2025-07-31,0.54996763756421
0.558713628988336,0.5490084059098356,0.56980836,2025-08-01,0.5561168292846191
0.5605714246220335,0.5692749032417177,0.5772918,2025-08-04,0.5702018232175764
0.5789928050910189,0.564287269612157,0.60885876,2025-08-05,0.5702018232175764
0.5729656054818308,0.533616459679031,0.61256385,2025-08-06,0.5702018232175764
0.5752465243079273,0.5466119088635675,0.5941428,2025-08-07,0.5628779289252209
0.5719606129595561,0.5395998434156345,0.6030716,2025-08-08,0.6921415784667894
0.6900292257311054,0.6771560190306827,0.75844586,2025-08-11,0.6834408018893362
0.6921718529220497,0.6948085508629344,0.7164103,2025-08-12,0.6927867894283629
0.6948589436031284,0.7018026711973104,0.7400007,2025-08-13,0.6929344159467841
0.6899714356999475,0.6777873601794088,0.7238289,2025-08-14,0.668205151937688
0.6630519208491915,0.6625236499543724,0.68345606,2025-08-15,0.6699255480438224
0.6629453986624171,0.6755970327535972,0.63990766,2025-08-18,0.6697551018108995
0.6631933521921883,0.6345484573720257,0.656003,2025-08-19,0.6122569111854496
0.578797667934585,0.5836173212882965,0.621564,2025-08-20,0.5870177068123515
0.5683259924342117,0.5565611064000859,0.57637376,2025-08-21,0.591783484430558
0.5774873329748208,0.5681664724232508,0.57992834,2025-08-22,0.5890028501932613
0.5661551385034068,0.5568002231420048,0.56787497,2025-08-25,0.5807746041094007
0.5413576028312016,0.5525157508427212,0.47299355,2025-08-26,0.49805319408459725
0.4723403143296644,0.4664512554762824,0.46809813,2025-08-27,0.4235312803487174
0.41060515326980507,0.40254589894273796,0.39955252,2025-08-28,0.4235893895175167
0.4169561721578128,0.4037844905578623,0.41618934,2025-08-29,0.45511655234039167
0.47429661984354615,0.43381951552861353,0.41597983,2025-09-01,0.5594691508026792
0.5415255071266363,0.54324713287792,0.55438477,2025-09-02,0.5710412759974332
0.576194994511692,0.573098843667003,0.575187,2025-09-03,0.5710412759974332
0.5705902188768731,0.5740901960052087,0.5769789,2025-09-04,0.5710412759974332
0.5715087887775939,0.5468215084606527,0.5689563,2025-09-08,0.6232651576436274
0.6582728237635967,0.6213995459991724,0.6533571,2025-09-09,0.586477735764302
0.5707342141965106,0.6085860535240306,0.58813107,2025-09-10,0.5441344430940883
0.5440246668069877,0.5379106215441977,0.5406203,2025-09-11,0.5405718661757689
0.5407404692011233,0.5351995731232062,0.52785116,2025-09-12,0.5393762397022727
0.5413253113081427,0.5480840262745665,0.53921473,2025-09-15,0.5393762397022727
0.5416866314676421,0.5249452136955151,0.5714456,2025-09-16,0.5437838333271146
0.5280682246055965,0.511248447450847,0.5229608,2025-09-17,0.5437453088728949
0.5267981591688543,0.5159146092785739,0.52464855,2025-09-18,0.5437453088728949
0.5315422878207943,0.5183868147940235,0.54735327,2025-09-19,0.5437453088728949
0.5299199077383625,0.5069416835908622,0.55327743,2025-09-22,0.5564252357727266
0.5301448003577716,0.5158872270871877,0.5470548,2025-09-23,0.5617858007336914
0.5401665551890124,0.5254039846354192,0.5530517,2025-09-24,0.562013408277834
0.5399721788206715,0.525049444815254,0.54858845,2025-09-25,0.6082945351248863
0.5578789889212049,0.5731796894528514,0.5692979,2025-09-26,0.608626513829609
0.5618583875218142,0.5609578072231025,0.57569647,2025-09-29,0.6089605153428118
0.5694912240716601,0.5626880571049899,0.56449986,2025-09-30,0.5770344894064026
0.5594282372480162,0.5405707029980501,0.5591281,2025-10-02,0.43376806819187164
0.4169216090151391,0.4047711577449598,0.46692678,2025-10-03,0.43165728035622575
0.4164112490326973,0.3874480099341222,0.4163226,2025-10-06,0.43390504008088954
0.39645098704329873,0.41266228390206167,0.40501946,2025-10-07,0.434312103984445
0.3719734913695521,0.39731192427282463,0.42175305,2025-10-08,0.38850693554768895
0.36524136608353985,0.3545858462286394,0.3623782,2025-10-09,0.31833052204742984
0.34231450200798286,0.290797028337887,0.3468867,2025-10-10,0.31955201060975463
0.33718341522950146,0.3031424593368717,0.34203464,2025-10-13,0.3196193743100148
0.3410219210031733,0.2936260902073144,0.35386664,2025-10-14,0.32006387764387867
0.34230576017444503,0.2926775334811241,0.35350052,2025-10-15,0.3290327223962883
0.3492219927884328,0.3080000432567566,0.34628004,2025-10-16,0.320191507836618
0.35699323072229205,0.28993092630217177,0.35340604,2025-10-17,0.31988888356795786
0.36141472378029044,0.28491056746656773,0.35763857,2025-10-20,0.32040999481485916
0.36468396708716283,0.2863805624775556,0.3614281,2025-10-21,0.3200998316397501
0.3645754533845744,0.28890114531809613,0.37249458,2025-10-22,0.3786757759248744
0.43079695268550194,0.35708118221441654,0.4767113,2025-10-23,0.41196060021031333
0.44296719847984,0.37785577024780603,0.4525567,2025-10-24,0.41196060021031333
0.42935457338731914,0.36610148331506764,0.44113037,2025-10-27,0.3696877459477016
0.4132605290281145,0.3498360968191183,0.41753834,2025-10-28,0.34742224567975677
0.3498493278617189,0.3289329188890789,0.34101483,2025-10-29,0.3540599675080737
0.37358038099301116,0.3145939010420483,0.3656188,2025-10-30,0.353895513800953
0.3723119066757141,0.3306511537486891,0.37609228,2025-10-31,0.3535336125389271
0.3707550889520296,0.3295399059141163,0.3730039,2025-11-03,0.3535336125389271
0.37177852920810145,0.3335945170679505,0.3730798,2025-11-04,0.44214574894018516
0.41657514559151393,0.42273953486885424,0.463839,2025-11-05,0.4450228622834582
0.41700773231514127,0.44133683378771926,0.46012804,2025-11-06,0.4455009477761151
0.41543495899106087,0.43837545166944203,0.4594925,2025-11-07,0.4454540513962032
0.41664535808605074,0.4233302466781591,0.4522237,2025-11-10,0.4445759875379674
0.4163672958247174,0.42040650874838026,0.46793166,2025-11-11,0.455789326365123
0.4707428244130253,0.4445413242243059,0.42139044,2025-11-12,0.45667484230121835
0.46935937122589116,0.424741120717247,0.42386132,2025-11-13,0.45001208211119775
0.4319334299126958,0.4167677493713777,0.40941805,2025-11-14,0.4450848628808246
0.4042402715258933,0.4151323763801898,0.4029059,2025-11-17,0.444828347217115
0.4051061894915906,0.4143417826283978,0.4062456,2025-11-18,0.4428194107641108
0.4051917218099398,0.39056862313928525,0.3978744,2025-11-19,0.44178239223946797
0.4048531929979457,0.39366300532612936,0.40738514,2025-11-20,0.31856022997070393
0.34251591857208974,0.27260003174244535,0.34831348,2025-11-21,0.2977197484138426
0.29169883203111874,0.2581697844234174,0.30148032,2025-11-24,0.2977197484138426
0.29893142898482433,0.25675541801514745,0.3002814,2025-11-25,0.29395819966596143
0.28870804660702487,0.2491092629595119,0.2901594,2025-11-26,0.29379245634274503
0.289890811996534,0.24740096211996315,0.28724405,2025-11-27,0.2919196718645239
0.288810115146874,0.2512473281084503,0.29668504,2025-11-28,0.291929578413025
0.2872681185492214,0.24812322702403417,0.28337952,2025-12-01,0.291929578413025
0.25944709688380274,0.23559193266430994,0.2832118,2025-12-02,0.291929578413025
0.25146820588163327,0.23960467104554906,0.28596106,2025-12-03,0.17252389980457505
0.1768091566050152,0.13303301126357395,0.2033831,2025-12-04,0.16667857329622127
0.17135281530395305,0.1252315534495456,0.18923686,2025-12-05,0.17134550887831806
0.17855094043406766,0.13873704999810102,0.17104515,2025-12-08,0.17265951702932908
0.17467963627580615,0.14162250611246788,0.17817794,2025-12-09,0.17265951702932908
0.17665816102790685,0.14035934429080388,0.18027805,2025-12-10,0.14328601340694097
0.14820397255594575,0.10725095328041528,0.16047175,2025-12-11,0.13985941007100886
0.13878657682053352,0.10883192618907622,0.19053672,2025-12-12,0.13985941007100886
0.13862985126353528,0.10468071923745703,0.21733671,2025-12-15,0.14282428591248936
0.14528490882690315,0.1101130597456948,0.21487413,2025-12-16,0.2157328010447607
0.2204556557340143,0.18921591446751196,0.23645926,2025-12-17,0.2157328010447607
0.2230665834203813,0.1919763896521414,0.23171966,2025-12-18,0.2157328010447607
0.2245954809486584,0.19105014322574046,0.23358434,2025-12-19,0.2157328010447607
0.22279247507368105,0.18578453748012427,0.22647078,2025-12-22,0.22214433513966944
0.2282121432446821,0.19489130910771452,0.23936412,2025-12-23,0.22378066757898432
0.2262250858777387,0.20065894502463877,0.2433963,2025-12-24,0.22767916966610946
0.2292249402915624,0.2059553488870747,0.2436047,2025-12-29,0.22752500743450546
0.22869270537917624,0.2033967461051811,0.24608557,2025-12-30,0.22941168796053277
0.2308109835715969,0.20325697374239915,0.24360934,2025-12-31,0.2287877382101226
0.22709177964815008,0.20168246179865104,0.24413173,2026-01-02,0.22906873231253966
0.22682807106478187,0.20729670605499864,0.2574027,2026-01-05,0.26652695200865334
0.2652308517474852,0.253327075954245,0.27803612,2026-01-06,0.27357239657443694
0.27420145431581133,0.2593304862232827,0.28702372,2026-01-07,0.27375059076716873
0.2715884935253488,0.2520212914628427,0.2887452,2026-01-08,0.2754034522312477
0.27646124980694564,0.25700238211807197,0.32765263,2026-01-09,0.33364413505618823
0.3802260129240828,0.3282695711376646,0.37326965,2026-01-12,0.33291537497384605
0.3775641953591828,0.31009894529858906,0.37307826,2026-01-13,0.33291537497384605
0.37725520318862027,0.29389426179413836,0.3662849,2026-01-14,0.33291537497384605
0.3706647728882495,0.30765126313284913,0.3667731,2026-01-15,0.34318864212422445
0.36414856565447534,0.3201223412009222,0.35384265,2026-01-16,0.34108289493690624
0.36077975718320715,0.2974003640128161,0.3635812,2026-01-19,0.2885206008275872
0.29672409377405295,0.2555813208782347,0.325422,2026-01-20,0.287217936714799
0.28677192359264253,0.2585268692589446,0.3255755,2026-01-21,0.3544456791983134
0.388346135907536,0.33761710755542473,0.36573344,2026-01-22,0.37206136662611344
0.4234380018381516,0.37119525158261424,0.42145997,2026-01-23,0.371948817368684
0.4211791886536328,0.3578690021584713,0.42651647,2026-01-26,0.368307781608647
0.41446495662220717,0.33527803780339277,0.423524,2026-01-27,0.36819771175559646
0.4144337441633087,0.33810671316767427,0.42410704,2026-01-28,0.36819771175559646
0.40718991607470434,0.35171672807801013,0.40713233,2026-01-29,0.3633660477898414
0.39800977155534606,0.3191223252124966,0.39415103,2026-01-30,0.3633660477898414
0.36527626780809536,0.31705599818238656,0.3697656,2026-02-02,0.36406303282704233
0.35924312121260654,0.31528615395175774,0.35843185,2026-02-03,0.3764913177575272
0.37341889347791907,0.3403373535172632,0.36701933,2026-02-04,0.36012364327182905
0.36341905404165653,0.31075427536295597,0.36283368,2026-02-05,0.3607602537204617
0.36336352221710605,0.31365694124672994,0.35524765,2026-02-06,0.35943246320124406
0.3640427966025076,0.32639463970828675,0.36387417,2026-02-09,0.4398282592386922
0.45630748713232244,0.4204398290916399,0.49084148,2026-02-10,0.4417702557556385
0.4373896592523285,0.3765109504276492,0.51787674,2026-02-11,0.4486333526035425
0.46109364529024843,0.3712655398474643,0.48716965,2026-02-12,0.4549962011531218
0.48074285688508545,0.41323864581129255,0.50695044,2026-02-13,0.4661191273865029
0.5150590687351898,0.4296057423438684,0.5477919,2026-02-16,0.499129639818165
0.49454789482799055,0.4154859879127869,0.54783213,2026-02-17,0.499129639818165
0.4918312681906445,0.4379603888402803,0.55239326,2026-02-18,0.500600522246409
0.4960329413335129,0.474382287063965,0.547686,2026-02-19,0.5030593246586513
0.5169606848212036,0.4703844627644125,0.55545324,2026-02-20,0.5005753286615043
0.5096079839485075,0.43420820298690127,0.55977887,2026-02-23,0.4991730899355885
0.50331747667206,0.4569045237961093,0.5417855,2026-02-24,0.5083509275153107
0.5081639326898131,0.4941229203503118,0.5494799,2026-02-25,0.6123515484749786
0.5919602332718916,0.6177102449351124,0.6384293,2026-02-26,0.6283340421674022
0.6649294934565956,0.6300031595861129,0.681866,2026-02-27,0.6327503084266739
0.6551611120065686,0.6287468165030782,0.6807214,2026-03-02,0.6309406619570869
0.6671681965687205,0.5825613316604458,0.6729197,2026-03-03,0.6309406619570869
0.6604567594662482,0.5958852101421033,0.68030256,2026-03-04,0.6187311560037997
0.6617412052213396,0.6318006221019192,0.65797997,2026-03-05,0.6187311560037997
0.6767946660470647,0.6074394131726717,0.6723337,2026-03-06,0.6199990495492215
0.657274310055581,0.5869273805231988,0.65860975,2026-03-09,0.6528336007040323
0.6646832047781568,0.630545732251715,0.6616082,2026-03-10,0.572783455681569
0.5812591460068948,0.5640857630925636,0.5959661,2026-03-11,0.5720028791746171
0.5692362028050288,0.5454437139916481,0.5637069,2026-03-12,0.5853761837163405
0.5534406234677282,0.5593847600913281,0.5448399,2026-03-13,0.581446947382049
0.5639911623439328,0.5518654842383497,0.54096043,2026-03-16,0.5607762745115514
0.55494236657455,0.5469765007793828,0.53908646,2026-03-17,0.5430422406362964
0.5358851526740035,0.51898870820833,0.5000368,2026-03-18,0.5423242178544712
0.53318627849378,0.5099663690857317,0.50492334,2026-03-23,0.541374476761117
0.5324340529574215,0.47080303780184407,0.529985,2026-03-24,0.4771363140122424
0.4931733677105246,0.41130288221439504,0.4525727,2026-03-25,0.4810014475081692
0.4926630221256966,0.425448527093336,0.48888108,2026-03-26,0.48110150139690466
