Random Forest,Ridge,XGBoost,Date,Actual
0.36994631776896414,0.39254991450942384,0.39512032,2025-07-29,0.39684856041534966
0.3625014961918744,0.3895234455725279,0.3946418,2025-07-30,0.37845736592941565
0.3734498877308188,0.37282567636404534,0.39966175,2025-07-31,0.37845736592941565
0.3672580077963715,0.3752586265040895,0.38170573,2025-08-01,0.46207338793012454
0.46765901553589245,0.4696413312861223,0.48268342,2025-08-04,0.46207338793012454
0.4671250271934129,0.4602885016766678,0.48074198,2025-08-05,0.46207338793012454
0.4663655224374553,0.45046803198812246,0.4789284,2025-08-06,0.46207338793012454
0.4694005526332758,0.4590569341382717,0.47786453,2025-08-07,0.46207338793012454
0.4615364715182224,0.4554464823324236,0.47618502,2025-08-08,0.46207338793012454
0.4625606924930101,0.45576889184158753,0.47600147,2025-08-11,0.46207338793012454
0.4622629346300433,0.4545042255130479,0.4732766,2025-08-12,0.4647552165695574
0.46051838296645115,0.4538647797634908,0.46956754,2025-08-13,0.4650130021607807
0.4586462873397397,0.45398399674515777,0.4659209,2025-08-14,0.36057897738394906
0.3752438915676855,0.34201122861570493,0.38232273,2025-08-15,0.3378580156665099
0.31606182558533896,0.32523656666162853,0.32332793,2025-08-18,0.5103153837719527
0.48837763141421386,0.5118393455809096,0.4902936,2025-08-19,0.5103153837719527
0.4876547320364592,0.4904040936531451,0.49385792,2025-08-20,0.5104090369424512
0.48860979188677894,0.5045712182435111,0.4911349,2025-08-21,0.5104090369424512
0.4865056478506827,0.492191607762809,0.48517323,2025-08-22,0.5103536546271301
0.466584016149673,0.49854783041280154,0.47715434,2025-08-25,0.510424731545971
0.4674762018704594,0.4992120108239901,0.47252664,2025-08-26,0.500405532558685
0.4469240390367187,0.49218975260455844,0.47358024,2025-08-27,0.5003979905505092
0.44653404070573344,0.49582588563448204,0.4732814,2025-08-28,0.48388525225723117
0.44583549638628533,0.4779236401914677,0.47311664,2025-08-29,0.48388525225723117
0.4482497527948201,0.48077533765782887,0.47260535,2025-09-01,0.3603822375340534
0.37829881943686217,0.33084064578144684,0.34606883,2025-09-02,0.3603822375340534
0.3946401304208933,0.3532225835023365,0.35929292,2025-09-03,0.3603822375340534
0.394509734746812,0.3504001368720559,0.3575566,2025-09-04,0.3603822375340534
0.39363526300870416,0.34995369015992817,0.3723989,2025-09-08,0.3603822375340534
0.3568621312307593,0.35623830173795473,0.34889808,2025-09-09,0.3665844227000923
0.35526626236033787,0.3662850309227006,0.36806884,2025-09-10,0.3665844227000923
0.3599111500442062,0.3610123754403053,0.36278692,2025-09-11,0.3787974378225496
0.36920464414643056,0.3636575531506989,0.3679014,2025-09-12,0.3787974378225496
0.3634046313026586,0.3594471937235022,0.34859714,2025-09-15,0.3787974378225496
0.1864269122999665,0.3543425671135356,0.16984369,2025-09-16,0.38214997296953424
0.19272425115819675,0.35353474806269686,0.20038886,2025-09-17,0.13087583126958624
0.18832475810494642,0.08916964246894793,0.15168984,2025-09-18,0.13087583126958624
0.18834293195402413,0.12649416032663785,0.15896931,2025-09-19,0.13087583126958624
0.18877261644513285,0.12574724449573993,0.15953425,2025-09-22,0.13087583126958624
0.18858597429887644,0.12749198121443805,0.15933026,2025-09-23,0.13087583126958624
0.18390048264104578,0.12814807852588828,0.1582857,2025-09-24,0.13087583126958624
0.18439780495967412,0.13511596147305108,0.15606023,2025-09-25,0.1441720308418681
0.2003622925583893,0.14646218815428885,0.19205238,2025-09-26,0.14418088039847796
0.18799993633421427,0.14503476832195525,0.15620843,2025-09-29,0.14418088039847796
0.1923905331969716,0.14176867359389733,0.15677336,2025-09-30,0.14418088039847796
0.18775158987896925,0.14342937850715015,0.15545793,2025-10-02,0.14418088039847796
0.19955620952372718,0.14090164425841165,0.1511258,2025-10-03,0.14418088039847796
0.19880004818198635,0.14108589300315208,0.14532188,2025-10-06,0.14737332193633376
0.1967717606756048,0.14455725408078884,0.15115333,2025-10-07,0.14737332193633376
0.19730692365900726,0.14358020112259207,0.14536263,2025-10-08,0.15966530576149432
0.1904640304439632,0.15737138049609314,0.15310909,2025-10-09,0.262431332610331
0.2978494572000394,0.2764316503979067,0.32666078,2025-10-10,0.26584438054750126
0.3076455532651877,0.26509157552849555,0.32493603,2025-10-13,0.22965297655925299
0.2649170383592902,0.22256102262162006,0.30602148,2025-10-14,0.22965297655925299
0.26433595874798255,0.23160379981993248,0.2989916,2025-10-15,0.23605608126497338
0.26236081541438,0.23908069471838644,0.3042114,2025-10-16,0.23723425456666922
0.25689273713860356,0.236938073932679,0.30204853,2025-10-17,0.23723425456666922
0.25698020471457883,0.233642857617432,0.3030551,2025-10-20,0.23723425456666922
0.25480271990349385,0.23835059913496937,0.29386663,2025-10-21,0.30414080784086284
0.32318000461519775,0.3132035634982909,0.33369753,2025-10-22,0.302448226367454
0.3174207810799434,0.3021970307167601,0.33279002,2025-10-23,0.30289917371685643
0.3159999477386238,0.3012689443067441,0.34720138,2025-10-24,0.30289917371685643
0.3195542547109541,0.30384200442285136,0.35257834,2025-10-27,0.3051007789978208
0.3179351676110927,0.3022034825512433,0.35617182,2025-10-28,0.30969206294341095
0.3214404001344225,0.30796686262873774,0.35004073,2025-10-29,0.30969206294341095
0.31989649622190214,0.3065549612819267,0.33861458,2025-10-30,0.30969206294341095
0.32011664738931084,0.3064761259835493,0.3457018,2025-10-31,0.30969206294341095
0.31916715656187056,0.30441889799509003,0.33915335,2025-11-03,0.30969206294341095
0.3204187261308672,0.3036388898113742,0.33932945,2025-11-04,0.31195979290729314
0.32079855844631844,0.303337055287009,0.31858322,2025-11-05,0.31195979290729314
0.3202636394985187,0.2995640651283377,0.32044202,2025-11-06,0.31245370593048954
0.3194664232609102,0.29766524412526096,0.31842995,2025-11-07,0.24635319520863808
0.3032924439543045,0.2264498507534184,0.3653457,2025-11-10,0.4561575637111085
0.4640842651094203,0.45982841919503764,0.45125252,2025-11-11,0.45616294529781937
0.4647100847222522,0.43198384898491665,0.4716793,2025-11-12,0.45616294529781937
0.4657785851503176,0.44559972904240097,0.4421588,2025-11-13,0.448237303597685
0.45209370025034545,0.42775952528932404,0.43376085,2025-11-14,0.5769321403671513
0.5519738526866158,0.5760401662440242,0.56122,2025-11-17,0.5769321403671513
0.5613417460547817,0.5599436027265663,0.5601224,2025-11-18,0.5769321403671513
0.5565081887250392,0.5789867604626728,0.5588858,2025-11-19,0.5213254549764001
0.5257328628158516,0.5134143883912708,0.5133964,2025-11-20,0.514764150919108
0.4882813596317062,0.5231216413363484,0.47976276,2025-11-21,0.5018707105715174
0.45967609981777957,0.5113228961217874,0.4736441,2025-11-24,0.5018707105715174
0.45487368729326244,0.5104033589322194,0.4656381,2025-11-25,0.5018707105715174
0.4531898341673342,0.515688949684193,0.46514058,2025-11-26,0.5030895668971618
0.4663983150166453,0.5187800865781748,0.46819144,2025-11-27,0.5030895668971618
0.4663983150166453,0.5180965687711392,0.4663895,2025-11-28,0.5030895668971618
0.4486078738697617,0.4946226406186364,0.45969605,2025-12-01,0.6212479625493541
0.6057548187104134,0.642995318444914,0.6149504,2025-12-02,0.6212479625493541
0.61201644879892,0.6151865821737987,0.6219231,2025-12-03,0.6212479625493541
0.6043331113578986,0.5978521496970668,0.6188517,2025-12-04,0.6451060800277811
0.6293615661149167,0.6318729927758959,0.63833904,2025-12-05,0.6451060800277811
0.6294555164457123,0.6144308675082081,0.6359709,2025-12-08,0.6451060800277811
0.6315750638250612,0.6070299767252997,0.64098287,2025-12-09,0.5278065111737081
0.5390744592712277,0.48407969001380446,0.52679,2025-12-10,0.5278065111737081
0.5308575299482339,0.498082903253674,0.52909523,2025-12-11,0.5278065111737081
0.5282890571485862,0.49649873987155935,0.5046155,2025-12-12,0.5278065111737081
0.524406035107999,0.4962861200227888,0.5031209,2025-12-15,0.3573185778465678
0.3091688073384766,0.3150381502967377,0.38688454,2025-12-16,0.3573185778465678
0.3436305626744226,0.3403951658811145,0.38711134,2025-12-17,0.3573185778465678
0.345608100914502,0.33919101208223534,0.37914193,2025-12-18,0.3602613616094622
0.38717217678795374,0.3396912750804687,0.34609973,2025-12-19,0.3602613616094622
0.3893405309854782,0.33638693938378,0.34936097,2025-12-22,0.3602613616094622
0.38920081302987247,0.3427029162905656,0.349342,2025-12-23,0.36066649192018857
0.39068521634449427,0.3391194393184168,0.34952155,2025-12-24,0.36066649192018857
0.3835827608207792,0.3307770420205862,0.35762295,2025-12-29,0.36066649192018857
0.38343626722477675,0.32973350991290973,0.3619158,2025-12-30,0.36066649192018857
0.3375325977262013,0.3262517431844628,0.25168076,2025-12-31,0.36066649192018857
0.3031430157595916,0.32201143807113025,0.18109404,2026-01-02,0.15910501270519026
0.17303336682477205,0.10948189336495145,0.14491817,2026-01-05,0.21101557829971945
0.2469601424976557,0.20978638588877002,0.29458576,2026-01-06,0.21101557829971945
0.24230234642378312,0.1985706948543143,0.27058154,2026-01-07,0.14913754383073244
0.19531201292956343,0.13202816091066796,0.15569057,2026-01-08,0.14913754383073244
0.1875620256247443,0.1449381728477565,0.14148982,2026-01-09,0.14913754383073244
0.18819312118294335,0.1486785433877033,0.1420094,2026-01-12,0.14913754383073244
0.1870705879473904,0.15087663648438807,0.14271337,2026-01-13,0.14913754383073244
0.18733851338823335,0.150159959808661,0.14236163,2026-01-14,0.14913754383073244
0.18632776306562743,0.1519885175964573,0.14236163,2026-01-15,0.14913754383073244
0.18655060594024886,0.15245915519216743,0.14313258,2026-01-16,0.14913754383073244
0.18552988797699993,0.14748045373783727,0.14364508,2026-01-19,0.14913754383073244
0.18921207600220133,0.14392852357100486,0.14107452,2026-01-20,0.14913754383073244
0.19264545608863812,0.1429134794483389,0.14931943,2026-01-21,0.1452179253561977
0.19279903285961705,0.13805673577866098,0.14931943,2026-01-22,0.1452179253561977
0.19202672407038526,0.13891497045619638,0.14931943,2026-01-23,0.1452179253561977
0.19187559708616603,0.14469996958975562,0.16774699,2026-02-03,0.05675264593107573
0.11412244477111004,0.046092701071562825,0.18644747,2026-02-04,0.07513629107785058
0.12350360895669388,0.08031280755402997,0.2172881,2026-02-05,0.12229691086362658
0.19649515311524401,0.13156782252592894,0.15534168,2026-02-06,0.30585236801227333
0.33849992750676106,0.33367574953591667,0.36837244,2026-02-09,0.30585236801227333
0.3231224757339415,0.30221607537383094,0.34501123,2026-02-10,0.30585236801227333
0.3194206644033634,0.2999458704766331,0.34841195,2026-02-11,0.317929899780327
0.3149804549282373,0.3148994277512651,0.33565605,2026-02-12,0.317929899780327
0.3151112568198043,0.3085811798819391,0.33440024,2026-02-13,0.44028042436115855
0.4386198179800853,0.4455773592584177,0.45175356,2026-02-16,0.4398081068979859
0.43537902505796905,0.4213280853211755,0.4483745,2026-02-17,0.4398081068979859
0.44669633210402343,0.4124688160201712,0.4546008,2026-02-18,0.4398081068979859
0.44851982028435766,0.4200415008861944,0.45476404,2026-02-19,0.4398081068979859
0.44539659086339695,0.4192069773823839,0.45721355,2026-02-20,0.4398081068979859
0.4341283667151089,0.42255016944672297,0.44227487,2026-02-23,0.4463280764009613
0.4331847106247059,0.4264393481004866,0.4436021,2026-02-24,0.4463280764009613
0.4331847106247059,0.4244795245516849,0.43921864,2026-02-25,0.4463280764009613
0.43318536177774597,0.4194179444678411,0.44022304,2026-02-26,0.5164232118627786
0.4956757434569213,0.4931709534327898,0.473594,2026-02-27,0.5247004214887317
0.5153842036679089,0.4960896984398765,0.5097201,2026-03-02,0.5247004214887317
0.5109475598585205,0.49587884929273357,0.50043297,2026-03-03,0.5261223586753058
0.5165008874168263,0.4874129580875506,0.51691085,2026-03-04,0.5274304674852833
0.5107846808199276,0.4935929729906473,0.51887536,2026-03-05,0.5273149340268865
0.5137189363712742,0.4888317819043988,0.5186883,2026-03-06,0.5233107345190312
0.5136494017648612,0.48628247424413557,0.50232404,2026-03-09,0.44510939225309226
0.4098058528201407,0.40404645176968795,0.41271088,2026-03-10,0.44641987804376215
0.41080118844114183,0.4156418129749625,0.4226456,2026-03-11,0.44641987804376215
0.41080053728810184,0.4145842719910817,0.4209681,2026-03-12,0.44659246449085405
0.37066091899334475,0.4054956244263393,0.2934034,2026-03-13,0.4467254391272473
0.35911693826233515,0.4060045124420479,0.28156164,2026-03-16,0.304931396476367
0.2557642272313991,0.26000600848294575,0.20676191,2026-03-17,0.3049194978841423
0.2692587958646467,0.27852706593855975,0.21823683,2026-03-18,0.3049194978841423
0.2701200711264636,0.2799644230260133,0.23629478,2026-03-23,0.3049194978841423
0.26692309759996635,0.2797740890389619,0.25399092,2026-03-24,0.3049194978841423
0.2639029669603488,0.2794678313605567,0.24591394,2026-03-25,0.3049194978841423
0.26451948208102644,0.2813433552392858,0.24495238,2026-03-26,0.2758525328757086
