Random Forest,Ridge,XGBoost,Date,Actual
0.49751749821284513,0.4954872663442244,0.48288688,2025-06-05,0.5209352750309165
0.4967656174907059,0.5047198105887326,0.49081132,2025-06-10,0.4865596757029525
0.5119658956952022,0.46960129548923313,0.53511673,2025-06-11,0.48450188401397526
0.4967250317529179,0.46747357311038185,0.5053701,2025-06-13,0.4935229119314478
0.49876790936773874,0.47856540703649614,0.50548995,2025-06-16,0.48954617550279106
0.5001296933854449,0.47425399887183173,0.4968965,2025-06-17,0.48954617550279106
0.5174697319248036,0.4711707475600417,0.54030913,2025-06-18,0.5036394637051588
0.5090919083277065,0.4843507606571633,0.50244653,2025-06-19,0.4236413525286223
0.41542973376498415,0.40375580059303934,0.41614187,2025-06-20,0.4236413525286223
0.41377632525130353,0.4055819120702756,0.38114536,2025-06-23,0.5408816643348435
0.5413899163456183,0.5448528625960689,0.48380953,2025-06-24,0.5782745749554707
0.5945310357287259,0.585681390432349,0.62149197,2025-06-25,0.5935874221143943
0.5956511807757869,0.5896446088251999,0.6031321,2025-06-26,0.5799862238714276
0.5934898680331908,0.5781731717532218,0.6141421,2025-06-27,0.5791866133078764
0.5885527230919244,0.5861438418141827,0.6076838,2025-06-30,0.5725393446026364
0.5993443795526122,0.5763327527337363,0.61595196,2025-07-01,0.6122182431326518
0.5982862902394634,0.6156841668357254,0.59598696,2025-07-02,0.6036749153607334
0.594638866781516,0.6110402756935455,0.6077633,2025-07-03,0.6002236420110584
0.5970638468881496,0.6053262355713235,0.5925879,2025-07-04,0.599277872939271
0.5887292460197098,0.5981021516153663,0.59566975,2025-07-07,0.6439755746892668
0.6465508029624314,0.6523984750096987,0.64030415,2025-07-08,0.6434974207680909
0.6412206501758803,0.6501333047506845,0.61912584,2025-07-09,0.6442193124313257
0.641850656223901,0.6413951485181353,0.6073624,2025-07-10,0.6521375807491535
0.6472297995453455,0.65514868610502,0.6229189,2025-07-11,0.6606716959322371
0.6588916793926863,0.659765494176418,0.6327628,2025-07-14,0.6480533998547681
0.6431534211562466,0.6413564517918688,0.6276073,2025-07-16,0.6477585883364144
0.6386236160009131,0.6311540716557781,0.61798376,2025-07-17,0.6470163291203126
0.6363164198565285,0.6284182008902337,0.6301109,2025-07-18,0.6428175503366307
0.6394237132048993,0.622939280665469,0.6315672,2025-07-21,0.6836963320370437
0.6670696604267051,0.6745595918950915,0.66335446,2025-07-22,0.703110462555703
0.6946547301729489,0.6981128302950693,0.6765449,2025-07-23,0.6503815563268843
0.6447233276817359,0.6383671765871628,0.6029979,2025-07-24,0.5889141577218462
0.5798064198236926,0.5820731557723106,0.5599795,2025-07-25,0.5725401201129903
0.5803195932069983,0.5755126134229304,0.54999346,2025-07-28,0.6424831983259015
0.6474621941505732,0.6524870571710877,0.63793355,2025-07-29,0.6986083931999453
0.7007213784499072,0.7099409326269315,0.70144,2025-07-30,0.6868645981693345
0.6751808764480327,0.6921384382280158,0.6698903,2025-07-31,0.7743856137938581
0.8185976098360941,0.78663122192968,0.8091301,2025-08-01,0.8143624513810196
0.8326087864688523,0.8317708275019298,0.86764616,2025-08-04,0.8143624513810196
0.8515864442509629,0.8293661432967334,0.88560915,2025-08-05,0.8172119753737583
0.8369763608128922,0.8175298580677941,0.9185831,2025-08-06,0.7827295593780119
0.8215338576211765,0.775026525616203,0.87262064,2025-08-07,0.7890772914014391
0.831175667518293,0.7950454593600835,0.8298127,2025-08-08,0.7902665982954467
0.8300189781439654,0.8056201020143977,0.8317566,2025-08-11,0.7988066261599884
0.8304224220647298,0.810635028708979,0.82036036,2025-08-12,0.7930358834856903
0.8222105632496118,0.7946717651916569,0.8231487,2025-08-13,0.8504472204643024
0.8517068139084393,0.8508415335727029,0.8664781,2025-08-14,0.8747831531978876
0.853010836432845,0.8664450801570713,0.86670655,2025-08-15,0.9270201566589287
0.9357426670158046,0.918126256985117,0.94146854,2025-08-18,0.925728671171132
0.9414868303963579,0.9009781465753413,0.9447464,2025-08-19,0.8902306794982223
0.8611392947093712,0.8626028475355676,0.87716377,2025-08-20,0.8584584834492534
0.8391309392007161,0.8427236450954341,0.84390193,2025-08-21,0.8604347947366439
0.8417036325373841,0.8455357230881102,0.85730195,2025-08-22,0.8577125475218533
0.8439164734042217,0.8337427673936277,0.8557936,2025-08-25,0.8610462420031535
0.8442054627504301,0.833226205409552,0.85721815,2025-08-26,0.7922577023396544
0.8081139456501218,0.7680917904355415,0.8010352,2025-08-27,0.7289492444098467
0.7244482266210736,0.6950825247405317,0.70118135,2025-08-28,0.7137649342260363
0.7138104321531173,0.687539476267532,0.712952,2025-08-29,0.6267965544162578
0.5935027664046673,0.6021473044345677,0.59374106,2025-09-01,0.6142335456875474
0.5547911573636998,0.5909407597360217,0.5684679,2025-09-02,0.6142335456875474
0.5697266640405676,0.5915402699786667,0.6025755,2025-09-03,0.6144765737684581
0.5664047884998616,0.5986836262324311,0.60355645,2025-09-04,0.6918858822888038
0.6903864419667203,0.6794509953457506,0.6596845,2025-09-08,0.6876651259111961
0.6840787853041883,0.669743606089732,0.6643068,2025-09-09,0.6869196107767273
0.6836603056646537,0.6628576968293551,0.6640095,2025-09-10,0.6748809554963652
0.6762552733924416,0.6587244256959645,0.6500039,2025-09-11,0.6748809554963652
0.6746730920198067,0.6503231945282324,0.66098243,2025-09-12,0.6005025937919872
0.5589911418663162,0.574250845081229,0.55503356,2025-09-15,0.5645447702900613
0.5553124963760541,0.5392018771507576,0.55259985,2025-09-16,0.4609322122975102
0.44003571847700185,0.43586403275358104,0.45463288,2025-09-17,0.4748626321470887
0.47201223643697854,0.458148839998089,0.49957296,2025-09-18,0.4558788447897852
0.4382097855396993,0.44638662602637624,0.45040038,2025-09-19,0.45602431270882576
0.43793545391915933,0.4378571355468595,0.44389486,2025-09-22,0.5811871318125889
0.5718157181550676,0.5796666852535142,0.5863937,2025-09-23,0.6773752005399111
0.6815556380302447,0.6770905214427678,0.6609704,2025-09-24,0.6893926745499698
0.6878849301758627,0.6843958931402757,0.6799667,2025-09-25,0.689886018124704
0.6922865885519052,0.6636106801622839,0.66276187,2025-09-26,0.6641926492096414
0.6816492767837065,0.6458497602310911,0.6506844,2025-09-29,0.6641926492096414
0.6813755390058706,0.6597870340150204,0.6369167,2025-09-30,0.6641926492096414
0.682980851471874,0.6625664743957513,0.62870306,2025-10-02,0.6333431253641789
0.6173416656572497,0.6249838275264221,0.61644214,2025-10-03,0.6373101624955918
0.635488996817521,0.6265394204001612,0.63174254,2025-10-06,0.6368316433784018
0.6338998900963636,0.6289844779345249,0.6399979,2025-10-07,0.6112504465745435
0.5630200234197598,0.5927080570680119,0.55618834,2025-10-08,0.613926479566984
0.5521682777646212,0.5946494047766212,0.53190094,2025-10-09,0.613926479566984
0.5513800583313988,0.5971699370010808,0.5447749,2025-10-10,0.613926479566984
0.5503588770901124,0.5892387433021282,0.53660476,2025-10-13,0.6168567074913226
0.5517072622562972,0.5908273235597097,0.53827566,2025-10-14,0.6167107572999415
0.5505471635479545,0.5933457821150322,0.5396689,2025-10-15,0.6225580378637623
0.5668536293743416,0.6003645988480758,0.6081144,2025-10-16,0.6308556423873137
0.593847127235291,0.6095007603276689,0.6037404,2025-10-17,0.6235711079927808
0.5749879056957004,0.6030535577858813,0.61262006,2025-10-20,0.6142628738844299
0.5560365215227767,0.5912429770130014,0.5458575,2025-10-21,0.6422026438455967
0.63748513586576,0.6161770945186824,0.6068879,2025-10-22,0.5414200311389439
0.4786142601168124,0.5211330418699471,0.45367745,2025-10-23,0.458292148582211
0.43428798698889076,0.4383826910984724,0.43803957,2025-10-24,0.4357659692672419
0.41294309176399535,0.429327454055454,0.4221172,2025-10-27,0.43523426188763364
0.4116335235513451,0.42660249862067956,0.42141312,2025-10-28,0.43775457804215845
0.4098079203700884,0.4331633137726689,0.41150987,2025-10-29,0.43775457804215845
0.411399652764796,0.4324636785191668,0.38352063,2025-10-30,0.4578614606602819
0.44027565595735285,0.45467479642929487,0.43987113,2025-10-31,0.4633449260558566
0.4404687870139517,0.45848692206463726,0.4433526,2025-11-03,0.4529333158548344
0.43701459880063986,0.45184996355221074,0.44035086,2025-11-04,0.469535237697024
0.4517183256348276,0.4695894368878081,0.3938315,2025-11-05,0.4226451598906483
0.4113121422756738,0.4217870192585907,0.40332213,2025-11-06,0.41654745582774727
0.39176860145363407,0.42012059863444823,0.38250777,2025-11-07,0.41654745582774727
0.3955174757175621,0.42307070071472885,0.3606296,2025-11-10,0.41654745582774727
0.3972094965728138,0.4239129088143584,0.39840478,2025-11-11,0.42595501384262896
0.4140324001439913,0.4373145435315927,0.3882014,2025-11-12,0.43038322705946264
0.4125674631359623,0.4401581886742713,0.4252489,2025-11-13,0.42150156909001807
0.4103859494902309,0.424904171378235,0.4156154,2025-11-14,0.40893976773620444
0.39537871782817746,0.41164992165731334,0.3946649,2025-11-17,0.40216059700535706
0.394834648856889,0.4047984267743579,0.4005794,2025-11-18,0.4175958958626094
0.39978095440359984,0.4171448354284671,0.43147516,2025-11-19,0.35886933693383605
0.389064435907043,0.3581795933861343,0.38361317,2025-11-20,0.32794808024960026
0.3163492600280162,0.32949655194729305,0.31672698,2025-11-21,0.2761945597929605
0.26581528158019774,0.2776786187665459,0.2852081,2025-11-24,0.2746502638750129
0.26375322124664,0.279121208754146,0.2838312,2025-11-25,0.2746502638750129
0.2586906497277652,0.2839283344638753,0.28294888,2025-11-26,0.2649649784576973
0.2528826412767984,0.27212828652112525,0.265207,2025-11-27,0.2649649784576973
0.25546792573119836,0.2706765509789937,0.26196933,2025-11-28,0.2422030713416976
0.2463434515307854,0.24731591281124068,0.22963639,2025-12-01,0.23373632525775878
0.24745630802286014,0.23837143814785022,0.23142222,2025-12-02,0.22983108720910905
0.2529103615516977,0.2317858197402013,0.23172837,2025-12-03,0.18133940317598296
0.1969559681243116,0.1845573068685321,0.21022499,2025-12-04,0.18164934512283262
0.19304450833121237,0.18722864786001508,0.21079914,2025-12-05,0.18281166891679768
0.19582664555088022,0.19344436215631405,0.20395619,2025-12-08,0.18281166891679768
0.1959595814706442,0.19380476713329844,0.20711988,2025-12-09,0.1830772809132354
0.1947410026412307,0.1939359003409551,0.20994447,2025-12-10,0.25947644864081587
0.26225686724246455,0.2781741357344349,0.27869892,2025-12-11,0.29384090109027283
0.29527135341564725,0.31358044180360517,0.31079307,2025-12-12,0.29389954646320765
0.2957293157615457,0.3036440091836574,0.29916897,2025-12-15,0.29389954646320765
0.29517707323508646,0.3026427207053199,0.29131314,2025-12-16,0.29389954646320765
0.2959444457043806,0.30611395442000094,0.30291343,2025-12-17,0.2620970690344731
0.2609546384696866,0.2735972102552852,0.27175468,2025-12-18,0.27106477073672475
0.2645089227543504,0.2819922452475412,0.2685775,2025-12-19,0.2749967435147956
0.27281406900316746,0.2897080746536794,0.28071636,2025-12-22,0.2778026415579471
0.27254355568234534,0.29573927823607765,0.2787429,2025-12-23,0.277600090097096
0.2725908631203033,0.29451086201910515,0.2837379,2025-12-24,0.2775188262051851
0.27248472279763886,0.2937882216060753,0.2921668,2025-12-29,0.2775188262051851
0.2700504535644386,0.2915349955176002,0.27624902,2025-12-30,0.2775188262051851
0.27029342044923044,0.29071720204962903,0.26606062,2025-12-31,0.2682274106282501
0.26523955033551144,0.28204367563764854,0.26005307,2026-01-02,0.3568626041305504
0.37978012319855303,0.37951362914625786,0.38992077,2026-01-05,0.36826902747202134
0.39255537359745263,0.38531455278292104,0.3900789,2026-01-06,0.36592757849121427
0.39759373532798187,0.371904048169296,0.43548197,2026-01-07,0.36598955049295007
0.42977991826482037,0.37925554432742753,0.43546748,2026-01-08,0.4571596686043403
0.4466741642142249,0.47566729339814073,0.44222018,2026-01-09,0.470515482842294
0.4959648502829897,0.48316836429690446,0.44814917,2026-01-12,0.4710519806872481
0.4837369626826863,0.47594191478222136,0.45442912,2026-01-13,0.44108346136583776
0.4228116555097079,0.454294896200851,0.46718633,2026-01-14,0.42678523311604244
0.42720348571026256,0.4385710277553468,0.46172348,2026-01-15,0.42711418088400727
0.42950215826034893,0.43882149452382624,0.4788301,2026-01-16,0.42711418088400727
0.4213869744048809,0.44047551332024676,0.43310317,2026-01-19,0.43816410979859244
0.4218680397033701,0.45103960028257656,0.43579105,2026-01-20,0.4377786940315048
0.42080595671490706,0.4498968850528791,0.4364541,2026-01-21,0.4337091478643384
0.42214340426361047,0.44762726625524546,0.4526925,2026-01-22,0.43763685865870006
0.4268409395222765,0.4385900545660294,0.4422572,2026-01-23,0.44714556668261407
0.4262709691304074,0.4469898581550668,0.43553555,2026-01-26,0.4473506472308101
0.4265515068696856,0.4473120188115751,0.43380544,2026-01-27,0.44751962307537874
0.428318810883926,0.44611280092483335,0.4363592,2026-01-28,0.44751962307537874
0.41779616896023447,0.43959967622101925,0.42846543,2026-01-29,0.44751962307537874
0.41837613452949135,0.43826543218978126,0.4160455,2026-01-30,0.44771338171417363
0.41868395751059945,0.44180926240059265,0.42230538,2026-02-02,0.3603125437903607
0.43078426577409223,0.35224659463510444,0.41973454,2026-02-03,0.35389505148034117
0.40330926210055196,0.348173606978001,0.3732663,2026-02-04,0.3745441224568452
0.4147015277806317,0.37828026590549707,0.42412955,2026-02-05,0.3720312700748363
0.4173540673794111,0.374738600782892,0.41990897,2026-02-06,0.20250347703757365
0.2115856140255803,0.19985658664470266,0.21397924,2026-02-09,0.23542545565167775
0.306189761066904,0.24511187307522136,0.35297188,2026-02-10,0.26232058193652724
0.30043687112066075,0.2839576241700828,0.3524129,2026-02-11,0.27235736127330173
0.2958974281802487,0.29092395974278196,0.3001117,2026-02-12,0.3868705021953001
0.4135139033685837,0.414684846505736,0.39631268,2026-02-13,0.3877354173972146
0.41597642218024683,0.41467333274252144,0.39527655,2026-02-16,0.388965972286873
0.4095246700298588,0.40965470123060216,0.4177956,2026-02-17,0.37448189999652115
0.42373607267195096,0.3988995540097683,0.43285748,2026-02-18,0.3851867428018249
0.4039623864062243,0.41370330093844887,0.42181772,2026-02-19,0.381237906641683
0.40821553667486404,0.40718577036520226,0.41915286,2026-02-20,0.3785702023563168
0.4090300317337405,0.40615804996625754,0.43898207,2026-02-23,0.3598215591798701
0.4361475109397015,0.3888835084907931,0.4394033,2026-02-24,0.3663970372531982
0.4277291972831278,0.39909175409116887,0.45229682,2026-02-25,0.4007302396180993
0.4039563709698889,0.43813709884411,0.4239853,2026-02-26,0.40136469479302633
0.3999293158804402,0.4324742618237043,0.44237408,2026-02-27,0.4181454959385089
0.41910160973866534,0.44913919004009106,0.43733802,2026-03-02,0.4189794942755805
0.42001594543509496,0.44232422774031355,0.4437471,2026-03-03,0.5828042136277366
0.5798701435059224,0.6103602071313848,0.5561292,2026-03-04,0.6457057000878557
0.6639230050226225,0.6665367477612142,0.6714879,2026-03-05,0.6504779355540532
0.6881674550027631,0.6648623677921507,0.67764056,2026-03-06,0.6504619397193355
0.6879294683083269,0.6553499428897297,0.675075,2026-03-09,0.6504102040556387
0.6865323012628223,0.6461121436333883,0.65358114,2026-03-10,0.6367605085340459
0.648062886149608,0.6511571378814771,0.65353334,2026-03-11,0.6250439334625428
0.60519440020413,0.6478267574657619,0.61894035,2026-03-12,0.6185925032001768
0.5704909109155286,0.6417506184418473,0.5438039,2026-03-13,0.535407504668624
0.5125183954215156,0.5572681106848069,0.45020843,2026-03-16,0.539198536373639
0.5178345705515792,0.5632511655220097,0.47772792,2026-03-17,0.5637671444921991
0.5589119696866,0.5773089839157006,0.5269598,2026-03-18,0.5638697525085427
0.5566114006300914,0.5669654998765136,0.5305702,2026-03-23,0.5651591079037583
0.548933003118282,0.562573893695474,0.53475314,2026-03-24,0.5654266418629597
0.5486463547382276,0.5635685435652461,0.53932,2026-03-25,0.5652485512742359
0.5488679471387858,0.5663731880417875,0.53577065,2026-03-26,0.5651813908077179
