Random Forest,Ridge,XGBoost,Date,Actual
0.6992011357074657,0.6873292012185834,0.6222537,2025-05-30,0.6089739784244539
0.5687141244596894,0.570895146464447,0.46425372,2025-06-02,0.45907500284621106
0.4383328992875143,0.4282750728901483,0.4253701,2025-06-03,0.3694061076487839
0.3632897419381852,0.35552696709247567,0.3658925,2025-06-04,0.2034905179985753
0.2098938785650963,0.2041301722347419,0.21734087,2025-06-05,0.20297049363300032
0.2013875480612348,0.2168471733273218,0.25005177,2025-06-10,0.23925634540248572
0.28517057426042425,0.2524637064138454,0.2528847,2025-06-11,0.2442051183961619
0.28634065100215117,0.26241437068785056,0.2525952,2025-06-13,0.2442051183961619
0.286321790284056,0.2595834497532318,0.23672049,2025-06-16,0.24907037338839183
0.28077478541433554,0.2626032499875345,0.24002019,2025-06-17,0.24907037338839183
0.2772554718649067,0.2531911571491161,0.24857655,2025-06-18,0.24907037338839183
0.2894897441210323,0.2502034573629205,0.25280422,2025-06-19,0.24772515491076105
0.28692866315826815,0.2468269188575454,0.23310292,2025-06-20,0.24196065219513757
0.2823393504212917,0.24187538887526347,0.22950324,2025-06-23,0.24711804994757794
0.2794981622679352,0.24634536014771008,0.23558745,2025-06-24,0.24711804994757794
0.27902044607293264,0.24475927136519582,0.23248228,2025-06-25,0.24711804994757794
0.27915319624186735,0.2456468111766502,0.23086324,2025-06-26,0.24711804994757794
0.27784213333932944,0.2432814282137395,0.23172572,2025-06-27,0.24775976877407702
0.2763117961116488,0.24217325312586122,0.23505461,2025-06-30,0.23911773212295856
0.2804322936183101,0.23125650369142128,0.2337772,2025-07-01,0.23911773212295856
0.27965962917695714,0.23148509938077347,0.23354605,2025-07-02,0.18014286308789904
0.19579937761437577,0.1751635131104353,0.22814518,2025-07-03,0.18258787456621298
0.19204632660569868,0.18119447123983634,0.2240653,2025-07-04,0.18258787456621298
0.19230239741498042,0.17725689545199574,0.21857755,2025-07-07,0.1690004697426583
0.1941315541722342,0.16381601308148125,0.13886961,2025-07-08,0.1690004697426583
0.1867622023097343,0.16531575289843856,0.11344662,2025-07-09,0.1690004697426583
0.18182731163711818,0.1635298856197629,0.11519346,2025-07-10,0.33462170313245154
0.2970457387562798,0.3411058859057444,0.31276497,2025-07-11,0.33068010480888793
0.2987389285092077,0.32912934819034667,0.3073044,2025-07-14,0.3307877921393784
0.3112219865314336,0.3406823060566286,0.30347848,2025-07-16,0.32995710618857554
0.3062188440529891,0.3394100872764625,0.30261686,2025-07-17,0.32995710618857554
0.313022062862319,0.34093074373215726,0.29778618,2025-07-18,0.33082087570323926
0.3197949332904288,0.34359972555258295,0.32097796,2025-07-21,0.33082087570323926
0.3155946900829084,0.3487419320248591,0.321731,2025-07-22,0.33082087570323926
0.31517633759073055,0.35123987151184843,0.33390546,2025-07-23,0.34711380025198696
0.3207107601417957,0.3684628231195963,0.36830142,2025-07-24,0.4138988338817238
0.40583165865965687,0.4363696008694231,0.43606228,2025-07-25,0.4616347891343298
0.4452045358100812,0.4699810580379231,0.46373004,2025-07-28,0.5197086657818214
0.571920620108632,0.5257926955369431,0.6022063,2025-07-29,0.5210201407868631
0.5782130232673001,0.5226080924225014,0.6235711,2025-07-30,0.5219203850759373
0.5832643442313229,0.5278381646452657,0.6100949,2025-07-31,0.5219203850759373
0.5638503746367237,0.5210450300228451,0.60155684,2025-08-01,0.633336988641274
0.6245604741897539,0.6290083396417308,0.6297192,2025-08-04,0.6460076017607559
0.6380065737793356,0.6416496880394091,0.67717886,2025-08-05,0.6460636769297758
0.6415487601683183,0.6396017075976377,0.6636895,2025-08-06,0.6492228436704179
0.6515959536157391,0.6378973354557848,0.6764478,2025-08-07,0.6492228436704179
0.6372860020057348,0.6372552812391118,0.6543133,2025-08-08,0.6490188471820324
0.6356436003217127,0.6199985944506493,0.6602164,2025-08-11,0.5762662277606765
0.5786593613044648,0.5417725149429891,0.5630051,2025-08-12,0.5749402102078812
0.5707382326177567,0.5463170746213439,0.5704598,2025-08-13,0.5738582773892158
0.5690071782889183,0.5473638380121902,0.5710227,2025-08-14,0.5761321314447899
0.5801806254455105,0.5555608339589397,0.55604875,2025-08-15,0.576126713987755
0.5671051150986129,0.559619009986483,0.49972823,2025-08-18,0.5756950713327466
0.5651109704064311,0.5520320060954026,0.54419965,2025-08-19,0.5756950713327466
0.568393894121321,0.5535845161800128,0.5450131,2025-08-20,0.5756950713327466
0.5673057329258381,0.5489562586131653,0.54741585,2025-08-21,0.5645989490728407
0.5415051602496843,0.531069210111125,0.50396115,2025-08-22,0.5098077890219394
0.46532243307092747,0.47714685632793025,0.46943477,2025-08-25,0.5472253216647708
0.5353352281762471,0.5249578442013794,0.54338086,2025-08-26,0.4837923825825741
0.47092341114666836,0.46705009080939286,0.49695656,2025-08-27,0.4756599827620249
0.45746494282400013,0.46569229000436496,0.50106263,2025-08-28,0.47567846724118695
0.45556061144375365,0.4605558536649157,0.49568525,2025-08-29,0.4772316285082634
0.4474967085852563,0.4613185898231335,0.4695186,2025-09-01,0.33015959863791844
0.3100376412832905,0.3175440575987825,0.43553028,2025-09-02,0.295573854088585
0.3247905614255797,0.2925251183098828,0.43822628,2025-09-03,0.2915759311840887
0.3304193707708668,0.2880220740579354,0.4381056,2025-09-04,0.2740569898091705
0.2833445202693464,0.276744782531858,0.3263206,2025-09-08,0.2740569898091705
0.2819987224470163,0.27874323790301325,0.32334742,2025-09-09,0.2739320357973641
0.2814988121197235,0.28145930161354826,0.3033544,2025-09-10,0.2696264108172699
0.2818746861351188,0.27551201232979566,0.3095911,2025-09-11,0.2673386966249566
0.28034241221088013,0.2730809388959485,0.317973,2025-09-12,0.265538009207703
0.2808021568734678,0.2703976337703318,0.3123928,2025-09-15,0.25334571046375837
0.28628632666875786,0.257088459338665,0.3171665,2025-09-16,0.24874403343930887
0.2936322160412282,0.249451450334018,0.28065795,2025-09-17,0.24874403343930887
0.296918090321398,0.24585000945436258,0.28091016,2025-09-18,0.25605896566228353
0.2864057664247037,0.24947142123648072,0.3177203,2025-09-19,0.25605896566228353
0.2857211761141931,0.24130040802338687,0.30965897,2025-09-22,0.25605896566228353
0.1833995925710175,0.23027536555732872,0.20497261,2025-09-23,0.25605896566228353
0.18495601586454216,0.2297876803413931,0.20844583,2025-09-24,0.06671967622303092
0.10345569269468895,0.049743118526548835,0.18159507,2025-09-25,0.06671967622303092
0.10306757713557575,0.061927476384651015,0.1910039,2025-09-26,0.06653404360703422
0.10306757713557575,0.056092585422883035,0.19045866,2025-09-29,0.08177523675176152
0.11916859189900976,0.07824787947833078,0.12683749,2025-09-30,0.09720224282948012
0.12221979700939208,0.09590769544990813,0.12007939,2025-10-02,0.09706339410905501
0.12039086659876094,0.09826378248019596,0.12130303,2025-10-03,0.09706339410905501
0.13360395410646536,0.09668067802645242,0.14058514,2025-10-06,0.09968681866028446
0.22473312800263656,0.10024596309797534,0.21093798,2025-10-07,0.09968681866028446
0.22575548381174065,0.10020205846328228,0.28411496,2025-10-08,0.09968681866028446
0.2262664822639403,0.09896252706286512,0.287346,2025-10-09,0.09968681866028446
0.22689152897044365,0.09764512266550679,0.28473976,2025-10-10,0.09968681866028446
0.22689152897044365,0.09698973463616317,0.30113927,2025-10-13,0.09968681866028446
0.22695512386129316,0.09731921829771334,0.30106953,2025-10-14,0.10112207136162821
0.21663289573035135,0.10105581077860787,0.30014724,2025-10-15,0.10112207136162821
0.2178688659804806,0.10213822296497171,0.3006034,2025-10-16,0.12375466477454139
0.22508676883731543,0.12403167356567574,0.3073299,2025-10-17,0.12375466477454139
0.2221248169198728,0.12029871409212906,0.31424263,2025-10-20,0.11315406022572431
0.2245641586483418,0.10969658680066968,0.29299974,2025-10-21,0.11315406022572431
0.21723807109209023,0.10825434070218776,0.2809741,2025-10-22,0.11516885655336523
0.21744411237296962,0.10827902642113596,0.19896424,2025-10-23,0.11652175775426908
0.22335811170702793,0.10922627332011242,0.15610823,2025-10-24,0.11652175775426908
0.20479952619356642,0.10905874330573351,0.14941816,2025-10-27,0.18150022114738137
0.20248666930479314,0.17613231710774058,0.24082953,2025-10-28,0.19248148063327894
0.20433404973671745,0.18539664611859052,0.2604464,2025-10-29,0.23115933497995247
0.28060057885769496,0.23344490949021363,0.28462037,2025-10-30,0.23755399468117522
0.2844511699924317,0.2355632130783611,0.26598242,2025-10-31,0.23727657761478002
0.2836255970154362,0.23886020863222604,0.26617777,2025-11-03,0.25285210731049146
0.29156631406738376,0.2556307409915677,0.30338982,2025-11-04,0.26415821986583876
0.2925528414597933,0.2679488648875654,0.34443024,2025-11-05,0.30407506605748846
0.3337401199789458,0.31158474884927206,0.44291884,2025-11-06,0.308291685470544
0.32572383924423276,0.3168988334642943,0.4407413,2025-11-07,0.32379162231933933
0.32444401442048354,0.33486417481070274,0.4433696,2025-11-10,0.4483660817261366
0.4303141959815146,0.46141764557949094,0.46199927,2025-11-11,0.568957952311276
0.581282665209526,0.5792273274109699,0.55723244,2025-11-12,0.5687320280373218
0.5790575242161395,0.5599891667362897,0.5657364,2025-11-13,0.5687320280373218
0.571422144635159,0.5660824816113321,0.5616439,2025-11-14,0.5638516195415202
0.5718168815784753,0.5602678165586752,0.5617544,2025-11-17,0.5638516195415202
0.5807248407832741,0.5545734894661705,0.60741675,2025-11-18,0.5638516195415202
0.5796918032437725,0.556111726453962,0.5541737,2025-11-19,0.5638516195415202
0.581042938469614,0.5635614414321548,0.5541421,2025-11-20,0.5632667134336196
0.5814249044338091,0.5633847032616511,0.5555333,2025-11-21,0.5631653133627971
0.5826931097889257,0.5656294783318363,0.550801,2025-11-24,0.5631653133627971
0.5638336186611704,0.5686988271488833,0.55494434,2025-11-25,0.5429194189299511
0.5197453158359953,0.5234104325642025,0.50723994,2025-11-26,0.5363976580787917
0.5159848392507291,0.5144788535804148,0.5284268,2025-11-27,0.5075446899744063
0.49469090017744194,0.48156426430765104,0.484293,2025-11-28,0.50400005613427
0.46668646514534606,0.4723184300566192,0.45702887,2025-12-01,0.5037998076386857
0.4661659351228363,0.4645334300232529,0.4550189,2025-12-03,0.5841754436821265
0.5667578684071362,0.55287750510366,0.491246,2025-12-04,0.5672764906682227
0.5523435488030097,0.5278554097090313,0.54995686,2025-12-05,0.5647911111581674
0.5492993125390625,0.5326041237448945,0.5555121,2025-12-08,0.5543099455684395
0.545374558577957,0.5147039762290829,0.53969055,2025-12-09,0.43802542513767806
0.41699515627709416,0.4028296733581208,0.44740525,2025-12-10,0.29800490967359616
0.3272854389529512,0.2807185322787068,0.4523888,2025-12-11,0.29800490967359616
0.3274254022769266,0.28892741046536785,0.4511097,2025-12-12,0.29800490967359616
0.32962487293786247,0.2885721448528189,0.45680293,2025-12-15,0.29800490967359616
0.32847731424033555,0.2934085766588399,0.4601563,2025-12-16,0.29800490967359616
0.327511762041928,0.2957548448394143,0.45094052,2025-12-17,0.3216485707539801
0.3199380324603091,0.30714962108466076,0.43260112,2025-12-18,0.3216485707539801
0.3120065072205282,0.3083568788397157,0.42631283,2025-12-19,0.321337261530125
0.3130585945543975,0.3108906919967101,0.42864585,2025-12-22,0.321337261530125
0.31335079711364977,0.311202953540497,0.43133307,2025-12-23,0.321337261530125
0.3122841785109862,0.30960750035474627,0.43396276,2025-12-24,0.4491222188260623
0.4407590698925718,0.44909203350361065,0.494806,2025-12-29,0.4482294336057972
0.4253911577090505,0.4405166734888675,0.4650207,2025-12-30,0.44891881674853973
0.4266990356377089,0.45046677947754926,0.46867645,2025-12-31,0.44891881674853973
0.4191606379368747,0.4506112866010741,0.47184378,2026-01-02,0.5296267394873089
0.5734994459749128,0.5358724909642445,0.59587467,2026-01-05,0.5190195593591723
0.5605838318594248,0.5234852946220976,0.61731404,2026-01-06,0.5729702951313262
0.6016866008814161,0.5931733824019076,0.63147867,2026-01-07,0.5778408853506004
0.6074696769442386,0.6027238314315033,0.58692104,2026-01-08,0.5801523931239586
0.6071157023605751,0.6020867640859804,0.59967524,2026-01-09,0.5791545556403318
0.6047020979433649,0.6037309257877845,0.593109,2026-01-12,0.5791545556403318
0.603493285675154,0.5972037387107669,0.5629245,2026-01-13,0.5791545556403318
0.6049640774375782,0.5911008192243944,0.57417196,2026-01-14,0.5892258625206375
0.6096054285812103,0.6014639615935791,0.5973669,2026-01-15,0.5892258625206375
0.6092711465639258,0.5996547434226877,0.60790586,2026-01-16,0.6118470049932292
0.6133206497737441,0.6112555358368527,0.5947292,2026-01-19,0.6118470049932292
0.6167410051742676,0.6114553414717105,0.59065706,2026-01-20,0.660595542343994
0.6402019324215931,0.6685281661458471,0.66514504,2026-01-21,0.660595542343994
0.6309410949371397,0.6629228454448941,0.6579053,2026-01-22,0.6610410579403195
0.6381250031636206,0.6539478665436524,0.6735142,2026-01-23,0.6610023155237484
0.6320795414338919,0.646280409114848,0.6769643,2026-01-26,0.6610023155237484
0.6383196209539923,0.6476998939545617,0.67969453,2026-01-27,0.5862882468136719
0.5785757069819318,0.5695868684487201,0.5572555,2026-01-28,0.5867072158601043
0.575872820732696,0.5630119150225151,0.5437609,2026-01-29,0.5863176404295398
0.5723018704096609,0.5562759123485358,0.51966864,2026-01-30,0.6699339765683616
0.6703341859323341,0.6387077204507833,0.6686791,2026-02-02,0.5868747731045475
0.5732064699078916,0.5678106068873068,0.54098415,2026-02-03,0.6630896572983535
0.6279479627631243,0.6540488160318016,0.6046715,2026-02-04,0.5751902489026971
0.5629813714579719,0.5465129433570967,0.5523211,2026-02-05,0.6198491990826969
0.6098185627479492,0.6086839753861686,0.54895043,2026-02-06,0.6494079615042571
0.6240443725674547,0.6143538602537604,0.61520296,2026-02-09,0.6495030350149792
0.6239081292443273,0.6153974266083655,0.6084349,2026-02-10,0.6495030350149792
0.6236679670626405,0.6190676530639532,0.62072897,2026-02-11,0.7292412102018614
0.7190705900529645,0.7011850245920077,0.64553225,2026-02-12,0.7119214403143385
0.7136104595625625,0.6979789757355959,0.652494,2026-02-13,0.715345934914159
0.71538189166748,0.7163705377586544,0.66058695,2026-02-16,0.6775698871994666
0.6641103390309253,0.6766055393573907,0.65306264,2026-02-17,0.701520492557972
0.6797567980083434,0.6925547979560078,0.66246074,2026-02-18,0.6703857136633067
0.6588543898551633,0.6497689554130432,0.6701462,2026-02-19,0.70014947153802
0.679908809123678,0.6653424549422164,0.6779792,2026-02-20,0.7016646903531986
0.6757259674548246,0.6679895361723514,0.6601263,2026-02-23,0.7016646903531986
0.6756796150057002,0.6656036560971379,0.66373974,2026-02-24,0.7016646903531986
0.6765038824127355,0.6660326897837523,0.67121845,2026-02-25,0.7016646903531986
0.6805519035767961,0.6742016660495753,0.6533369,2026-02-26,0.7016646903531986
0.6819936839274159,0.6750233922591551,0.67988575,2026-02-27,0.7016646903531986
0.6835731285367954,0.6743455615901199,0.66652364,2026-03-02,0.6314047692672308
0.5835482902250945,0.6081533634000029,0.56937176,2026-03-03,0.6537294456509846
0.6093498366143774,0.632090790989243,0.6516787,2026-03-04,0.5742575456116366
0.5473920257321836,0.5591630146336675,0.5233197,2026-03-05,0.5742575456116366
0.5383756878496887,0.5490154002334514,0.5075767,2026-03-06,0.49312299417474786
0.4637721277776467,0.4711619967242735,0.4947157,2026-03-09,0.4746636635426197
0.44803156067028616,0.45576962129122595,0.4795549,2026-03-10,0.4746636635426197
0.44926697734464915,0.44559029147937934,0.4629987,2026-03-11,0.47458336331916046
0.44988222690291285,0.44617317216067925,0.47027016,2026-03-12,0.3507097629443729
0.3459544577126246,0.32917382531020123,0.38547474,2026-03-13,0.3507097629443729
0.3459890544771204,0.334335284793,0.37865162,2026-03-16,0.3401840176436971
0.29592296691887254,0.31854795151285353,0.4152651,2026-03-17,0.3279061137231617
0.29718772360679024,0.31362278073578376,0.42135164,2026-03-18,0.28968870511558314
0.3324876947661498,0.27432920842779535,0.43580315,2026-03-23,0.28968870511558314
0.3320996556897088,0.27609519759804296,0.44291505,2026-03-24,0.20917386840536323
0.2198787483431497,0.1977666362355552,0.28777876,2026-03-25,0.20530494277958564
0.2256618669414667,0.19188240485246438,0.2776933,2026-03-26,0.18909240357645113
