Random Forest,Ridge,XGBoost,Date,Actual
0.6933547476656944,0.7249624032829586,0.71755755,2025-08-05,0.7075752853077559
0.6912656239531976,0.6932597358570942,0.7131748,2025-08-06,0.7075752853077559
0.6887589917044882,0.6821724268664091,0.71151084,2025-08-07,0.6958887926229262
0.6753681612320512,0.6808788782632037,0.6660781,2025-08-08,0.6952107088297567
0.6733191680669158,0.6646490218141028,0.6698382,2025-08-11,0.6949037729889739
0.6624166294658193,0.6693197870445506,0.6843538,2025-08-12,0.622082041861419
0.6137309020036222,0.6091162905969358,0.59357774,2025-08-13,0.6242750497775841
0.6121879523904071,0.6000069230026929,0.59126097,2025-08-14,0.643809980546267
0.6294100838879831,0.6455384967875155,0.63660437,2025-08-15,0.6522094115664286
0.6461308358819062,0.622509454088394,0.64590776,2025-08-18,0.6958982266986569
0.6872720911091296,0.6792719986762491,0.6695119,2025-08-19,0.7801189050316797
0.8518020715348115,0.8176808319751453,0.8422794,2025-08-20,0.7795249699265652
0.8505703097332774,0.7468736106577605,0.8347263,2025-08-21,0.792579382708511
0.8590782913948797,0.7583512011666826,0.83055955,2025-08-22,0.7213703975165998
0.6860895770128829,0.7232152960356986,0.68693525,2025-08-25,0.6886059778497233
0.671506280415413,0.6803014830810814,0.6680512,2025-08-26,0.6699030773876137
0.6733908731934704,0.6826640434251552,0.6578951,2025-08-27,0.6471045923843792
0.6418528944400663,0.6386445008818454,0.6280542,2025-08-28,0.647202659733834
0.6434472165569117,0.62916601500019,0.62790734,2025-08-29,0.647202659733834
0.6469844882883845,0.6482571235842649,0.65920866,2025-09-01,0.6542584106569107
0.6550592288164258,0.659001988726462,0.66430193,2025-09-02,0.6589973963992661
0.6395879421676575,0.6515603873925758,0.6627346,2025-09-03,0.7485087459221883
0.7856555031109036,0.7354852029067963,0.83367866,2025-09-04,0.7485087459221883
0.7887204479628477,0.7871551393331221,0.84422594,2025-09-08,0.7640205848315061
0.7993338643890698,0.7767387027001356,0.83041084,2025-09-09,0.7727668987705131
0.7979017342063142,0.7785006026052602,0.8331936,2025-09-10,0.7717876300776374
0.7979095789966614,0.7632112804525353,0.8176039,2025-09-11,0.7660823138945076
0.7954194508368991,0.752339660313297,0.8329636,2025-09-12,0.7647448599336941
0.7909457149336963,0.7505733078687472,0.82977086,2025-09-15,0.761551835685161
0.7836455980740519,0.7411043486643348,0.81513983,2025-09-16,0.7842401035439136
0.856978768813169,0.7517175794346884,0.8274265,2025-09-17,0.7461294997905781
0.7736864527283774,0.7482591038640368,0.70055133,2025-09-18,0.6567108756045094
0.6458581404506387,0.6508783593716363,0.6502806,2025-09-19,0.6660862898067466
0.6700888370707374,0.6388567541627858,0.67642397,2025-09-22,0.6567751871085641
0.6409144321557627,0.6384253516826209,0.6476612,2025-09-23,0.6534512496480359
0.6437623221759811,0.6335156354716469,0.63420224,2025-09-24,0.6460554935766302
0.6357154004621363,0.6141654424621199,0.6285241,2025-09-25,0.6148657714783017
0.6126555583945297,0.5783764940561975,0.65850574,2025-09-26,0.5990275648708999
0.5753544540455345,0.5611269290789331,0.6174636,2025-09-29,0.6125993393618172
0.5986928206305103,0.5875330499173192,0.6027759,2025-09-30,0.6125993393618172
0.5987657511277958,0.5583417608336815,0.60621035,2025-10-02,0.5531587105085849
0.5176872140114738,0.4988042321523822,0.5260381,2025-10-03,0.5114761727956586
0.5124168613345618,0.47266873697201195,0.4910681,2025-10-06,0.4083499746951734
0.386432866805598,0.37039202734722315,0.3887897,2025-10-07,0.4095145288112556
0.3955404690801663,0.3695864426446843,0.36531085,2025-10-08,0.394668479695044
0.3764051520281288,0.3646679725904117,0.3483432,2025-10-09,0.36743337713316565
0.36058977064736963,0.3431058565629731,0.3425593,2025-10-10,0.36743337713316565
0.35895789802726497,0.3340439488621867,0.3310018,2025-10-13,0.37440465365684994
0.36339115715023795,0.3338894918857383,0.3533024,2025-10-14,0.36437787959741424
0.358910649225735,0.33869721922162943,0.37188902,2025-10-15,0.31095621291173636
0.28858906773611315,0.28451220934284444,0.30706525,2025-10-16,0.28337268600006366
0.282713465865087,0.2617573254146721,0.2714439,2025-10-17,0.2829326831101623
0.2737141731684489,0.2401287539807735,0.2746775,2025-10-20,0.2788704589767653
0.28096838366482796,0.2400771607302541,0.31183887,2025-10-21,0.265375173094839
0.24837639078145,0.23377034508700295,0.25446326,2025-10-22,0.25955779469682794
0.2510404819330544,0.22485121397707397,0.26086268,2025-10-23,0.25471159474525645
0.23882530487276593,0.22004417140815702,0.26338744,2025-10-24,0.25328439583532913
0.2375101697269009,0.22040021015245453,0.2760208,2025-10-27,0.2842699838480956
0.28133944968404606,0.2590201811541312,0.2760672,2025-10-28,0.2742831340704926
0.27583397834986967,0.2285707575801823,0.25672558,2025-10-29,0.4457648451186706
0.4704825012433499,0.4238225206424634,0.50498086,2025-10-30,0.4457648451186706
0.4780236400732694,0.39273271723379793,0.5082599,2025-10-31,0.4992747283719551
0.5155040671525678,0.4545877218270316,0.561228,2025-11-03,0.5073902583456166
0.5224127568669928,0.5163305111005695,0.5227468,2025-11-04,0.5817780157114254
0.595859140024647,0.5721680663933418,0.5929282,2025-11-05,0.5775225742500938
0.5875089616556727,0.5363478308681109,0.60242075,2025-11-06,0.5691174897233161
0.575034257453342,0.5542325612861031,0.58896327,2025-11-07,0.6313881835430228
0.6401074079737892,0.639953853013704,0.6555012,2025-11-10,0.7002813572727317
0.7056608215186359,0.689886565458,0.6552498,2025-11-11,0.7750843173181721
0.8326735284849803,0.7547800297846446,0.80046535,2025-11-12,0.8520123301448645
0.9173434356641392,0.8888532080891144,0.8900291,2025-11-13,0.8473196378993753
0.9194689600625021,0.9038121774626693,0.8876669,2025-11-14,0.843817139608584
0.9161896165179912,0.8463973407237302,0.87872654,2025-11-17,0.843817139608584
0.9148744237064176,0.8365442072062055,0.89027774,2025-11-18,0.8466344498955745
0.913764110704166,0.8363350839312194,0.89068896,2025-11-19,0.8460581534354162
0.9130637543842468,0.827354339240622,0.9035236,2025-11-20,0.8464285697106522
0.9107396112113301,0.8111888939416944,0.89802134,2025-11-21,0.8464285697106522
0.9069450461574802,0.8091630213581619,0.91155297,2025-11-24,0.8458804402418487
0.8942445283292166,0.8070855382925218,0.91118616,2025-11-25,0.8842988480402441
0.9011289267124397,0.8403657224153609,0.90009856,2025-11-26,0.8842988480402441
0.8991349863478553,0.7978651595391022,0.89882433,2025-11-27,0.8348051208507011
0.8652640644161369,0.7593819987758185,0.867032,2025-11-28,0.9047430890490459
0.913045991833182,0.8729906954514808,0.8949307,2025-12-01,0.9405706174022357
0.9153598209299928,0.8550529902100756,0.89055336,2025-12-02,0.9384562175667505
0.8973608396163562,0.8828770546544058,0.84952337,2025-12-03,0.89547325683677
0.8747556607350121,0.848372977415786,0.85845596,2025-12-04,0.89547325683677
0.8942289682275176,0.8265378226122543,0.897696,2025-12-05,0.8957666853956676
0.8928883029249641,0.8329390032988372,0.89400893,2025-12-08,0.8413184548649812
0.8742295826428753,0.7740426708575145,0.86226404,2025-12-09,0.7554226501232094
0.7304219484554134,0.6883361192081832,0.7513506,2025-12-10,0.6897705318922951
0.6615902354070056,0.6275048214728861,0.6846224,2025-12-11,0.6311816030960593
0.6114056167953374,0.5734980826615121,0.6152159,2025-12-12,0.632696569016814
0.6025236055619967,0.5968557293810314,0.60659176,2025-12-15,0.632696569016814
0.6068298177974419,0.5713040931603062,0.609594,2025-12-16,0.632696569016814
0.6101207102413053,0.5624654027885801,0.60672176,2025-12-17,0.6340015598961888
0.6140968556998997,0.5672939087486022,0.6267832,2025-12-18,0.6333494583663226
0.6128522880491171,0.5621415300599025,0.6426326,2025-12-19,0.6489443421837154
0.6180591517695829,0.5689763863424698,0.5950563,2025-12-22,0.673859872375234
0.6800152481728995,0.609943979729964,0.67359793,2025-12-23,0.7410952560640607
0.7276034865032946,0.6980019232210836,0.7190173,2025-12-24,0.6921222757486387
0.6981286386493682,0.6754664168919328,0.7133557,2025-12-29,0.7523843651246813
0.7776030615128083,0.7530389506785671,0.8344832,2025-12-30,0.7701845258333806
0.8072801906179388,0.7025568895836141,0.8570697,2025-12-31,0.647399421383536
0.6200433757295645,0.5564170243407741,0.60848397,2026-01-02,0.6120383027712577
0.5935547493630238,0.5615927363496988,0.6134646,2026-01-05,0.6425184221753365
0.6148020369135808,0.627789867663396,0.611767,2026-01-06,0.6410908678155133
0.6190404677578814,0.5875943312228792,0.60979825,2026-01-07,0.6404868073150924
0.6130553340640411,0.5905981203327229,0.6277373,2026-01-08,0.6504424265498039
0.6352026141266627,0.6240264014488098,0.6439095,2026-01-09,0.6492382505130546
0.6310677242321501,0.5826766477492348,0.64081526,2026-01-12,0.6479954181806831
0.6265959689505056,0.5766432197800829,0.60971934,2026-01-13,0.6501060055896927
0.6246724987181922,0.5913689773535103,0.6382271,2026-01-14,0.6409355855315522
0.6150857924110471,0.5738706529086326,0.61001855,2026-01-15,0.6355541203276819
0.6142201301300818,0.5604405953747637,0.572699,2026-01-16,0.6364078258708676
0.6082786143411466,0.5553766476896163,0.5867025,2026-01-19,0.6364078258708676
0.6009217437078846,0.5479783517273591,0.57460266,2026-01-20,0.636231262514095
0.599564979030899,0.5389814408012835,0.5577864,2026-01-21,0.6835945605497314
0.6881653503310541,0.5952499596064055,0.6828858,2026-01-22,0.6765488986176363
0.6684663013691754,0.554279561962144,0.66591895,2026-01-23,0.65241216701999
0.6332367693794633,0.5327030289963659,0.6434173,2026-01-26,0.5762486044195736
0.5499631631033335,0.48174488487122297,0.56280136,2026-01-27,0.5099396271523642
0.4779706580498618,0.4379890413436974,0.45205715,2026-01-28,0.472227147821567
0.4768738771673828,0.3816611659310283,0.50510395,2026-01-29,0.4431388191251725
0.45087632127186567,0.37374145188188646,0.4551894,2026-01-30,0.442252033040527
0.4569135739522738,0.378905181886783,0.46725315,2026-02-02,0.3826628353300698
0.3799829564973247,0.3087589508917492,0.40552196,2026-02-03,0.4527937202030478
0.4662039202409645,0.3735264755096275,0.5075415,2026-02-04,0.451538022368083
0.46611798106556607,0.42113751432281565,0.51930064,2026-02-05,0.44395926626680465
0.4554727621812729,0.3943822669642887,0.4687195,2026-02-06,0.4430923826762871
0.4554043743547168,0.37604933807802365,0.46937156,2026-02-09,0.4487048257601479
0.4719773587025714,0.40080964483300974,0.49897346,2026-02-10,0.44810613688128254
0.46836478055510944,0.37988660128449364,0.52816916,2026-02-11,0.4474466538995581
0.4619071047547997,0.37371759457017273,0.46168077,2026-02-12,0.44671676994692455
0.46207465104443846,0.38142437375383637,0.45695576,2026-02-13,0.4453942106910581
0.4551764738133005,0.3793460102952715,0.4616255,2026-02-16,0.4674819009824594
0.47434060641526804,0.4161731337815049,0.5231173,2026-02-17,0.4781945466203906
0.4758216735208149,0.3956915133568291,0.50220865,2026-02-18,0.47896562992502695
0.47787943118788223,0.41582618479485384,0.5052582,2026-02-19,0.425496820576998
0.4070081082683544,0.3724117970768265,0.41923508,2026-02-20,0.42371586878196654
0.41416012085073833,0.3529391379772919,0.4303967,2026-02-23,0.4234487969999566
0.4105812605712429,0.35238730084415987,0.43621936,2026-02-24,0.4078769198696384
0.3878423526781919,0.3480216777467433,0.41546166,2026-02-25,0.38743914641897664
0.369865787338858,0.3236429496200195,0.4044445,2026-02-26,0.3678753640361136
0.36479533089090393,0.30495911036864787,0.39070785,2026-02-27,0.3828069887891701
0.37450195819003823,0.3252782148685488,0.3740241,2026-03-02,0.38361772744935063
0.3601599134693149,0.34290602966480277,0.36136112,2026-03-03,0.3770814354474022
0.34822326845542556,0.33838163203217275,0.3373768,2026-03-04,0.2583441968427878
0.3047348322262689,0.2085669865320024,0.26711717,2026-03-05,0.4068684838625677
0.4021586874337303,0.3727835512008101,0.4350196,2026-03-06,0.4972717985225208
0.49589384788978963,0.4215402886933103,0.5186776,2026-03-09,0.4974841826927617
0.4989039396565183,0.4631517256308631,0.5368341,2026-03-10,0.49767718056084953
0.4941349938804415,0.48376945359004986,0.51923007,2026-03-11,0.5015018095193932
0.5050560814251065,0.450213503837978,0.53254485,2026-03-12,0.5015018095193932
0.494466537288382,0.46186897952649475,0.52690554,2026-03-13,0.5015018095193932
0.49251232695804575,0.45987551779095104,0.5261869,2026-03-16,0.5504237786216756
0.5435732545346075,0.49947045962519093,0.5734729,2026-03-17,0.5334998936311659
0.5267153854702167,0.45823859112197746,0.53398424,2026-03-18,0.5334683045692398
0.5209797369163423,0.48581887897925563,0.5465831,2026-03-23,0.568241192341039
0.557189047190841,0.5241969666418518,0.5505248,2026-03-24,0.5677371590804241
0.5562097140522854,0.5345139064898831,0.56156117,2026-03-25,0.5668250389195829
0.5562038570648442,0.529045714661122,0.57053256,2026-03-26,0.5792643228436012
