Random Forest,Ridge,XGBoost,Date,Actual
0.48615289222065095,0.5299356520263168,0.57400763,2026-01-19,0.5198170499697796
0.4882906821136555,0.5116023806094963,0.4918556,2026-01-20,0.5197900806368819
0.49502979187353136,0.5094571156327629,0.4979003,2026-01-21,0.5349831687605114
0.489591817267993,0.5201525228786346,0.4987696,2026-01-22,0.5364752423960958
0.5007890296344908,0.5161502452190574,0.5082035,2026-01-23,0.5407928084639952
0.4979873808544927,0.5124242318272353,0.5613917,2026-01-26,0.5436797028176539
0.5105197343995528,0.5210998929291609,0.54205966,2026-01-27,0.5389649595259901
0.49518321240527646,0.5107741952442181,0.5266755,2026-01-28,0.5372738166210423
0.5090733382638792,0.510290365682419,0.5115512,2026-01-29,0.5343728509022299
0.5123306881320944,0.5039144994232607,0.5111823,2026-01-30,0.42934946484836034
0.404278432420835,0.4031348945841148,0.3638725,2026-02-02,0.3043345732821062
0.30238331948341096,0.28129722222357345,0.28344953,2026-02-03,0.22187466508029224
0.23232079375588047,0.2134885881435377,0.22631186,2026-02-04,0.20566558086567469
0.23781035805810555,0.21358047127659446,0.21417333,2026-02-05,0.19983477651760126
0.20125825041481754,0.21569512107202293,0.20214598,2026-02-06,0.20163388322531395
0.20461086434570053,0.2123293791679798,0.19975646,2026-02-09,0.2344797768718356
0.268789265711881,0.24432899341352105,0.25566897,2026-02-10,0.2350482365374082
0.2578604622355815,0.24056251255822766,0.24489996,2026-02-11,0.23532750677943629
0.24796728332564824,0.2365555713822304,0.25238022,2026-02-12,0.2470663538639115
0.281801527422111,0.25023183992233045,0.28240168,2026-02-13,0.3723480870806684
0.3919356904472277,0.3822782041457968,0.41247705,2026-02-16,0.41923254535769544
0.4348047155168755,0.4306645518927606,0.43659952,2026-02-17,0.43634987862356095
0.4409662206389593,0.4403346690710177,0.43909675,2026-02-18,0.452769766283125
0.4512773530264135,0.4543041998891111,0.46192566,2026-02-19,0.4228768892084304
0.43684550361220525,0.4225196731146222,0.44900706,2026-02-20,0.42305301178698557
0.4342426331075439,0.4292119498364689,0.4408122,2026-02-23,0.4329234288541223
0.44437120343506104,0.4491440936236711,0.45161352,2026-02-24,0.43918537232916527
0.4408004108436229,0.44850599187508394,0.44810432,2026-02-25,0.44635515083635074
0.4440207379560501,0.4569794879740915,0.45113206,2026-02-26,0.4465730016914286
0.4433548755285407,0.45605174237923246,0.44410273,2026-02-27,0.4539799881479924
0.4474593566358685,0.4534340028140543,0.4424414,2026-03-02,0.4554225524772824
0.4518269440215875,0.4585938338332928,0.44878447,2026-03-03,0.46468532275543545
0.45286623739630116,0.46133835075687774,0.4526908,2026-03-04,0.464995282654661
0.45439160292996106,0.4611643887766844,0.44954827,2026-03-05,0.46574443127004905
0.45870081544157143,0.45103213455309593,0.44438338,2026-03-06,0.4888869927628532
0.5266676528732946,0.4717199865275651,0.5029183,2026-03-09,0.48876098501083787
0.5254664550931372,0.4738186307770946,0.53766966,2026-03-10,0.4724187080647119
0.44390229733785136,0.44938000333480865,0.40519553,2026-03-11,0.4723953752600469
0.43754082237218256,0.44967459419524225,0.42273423,2026-03-12,0.4721442739394137
0.43482330455648965,0.4515319132351189,0.3876479,2026-03-13,0.466427349083009
0.42401140616144445,0.44044524659956497,0.3875756,2026-03-16,0.367836536822967
0.3522198474518409,0.3481213714127205,0.38336095,2026-03-17,0.3309702069015682
0.3035302406598774,0.3085807381389828,0.31596228,2026-03-18,0.3139129019886377
0.2813756273038616,0.3084068529179501,0.28582096,2026-03-23,0.28301376330708605
0.2755958197935638,0.2826877631624306,0.29358283,2026-03-24,0.28272987012368583
0.27943073773985977,0.27950657293577097,0.29254445,2026-03-25,0.2827287771282631
0.2749517061242896,0.2776245801254887,0.26109114,2026-03-26,0.23501042062747202
